編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLMPHGGFAO78DA,唐高段,78.00,都市：其他:道路用地,1,1,全筆移轉,08360000
RPQPMLPJQHGGFAO09EA,新興段,3.40,都市：其他:道路用地,10,1,持分移轉,00430004
RPQPMLPJQHGGFAO09EA,新興段,.10,都市：其他:道路用地,10,1,持分移轉,00430010
RPTNMLLMPHGGFAO88DA,光華段,18.78,都市：其他:道路用地,270,30,持分移轉,09680002
RPTNMLLMPHGGFAO88DA,光華段,.56,都市：其他:第一種住宅區,270,30,持分移轉,09680004
RPVRMLNJQHGGFAO86DA,東山段二小段,.50,都市：其他:道路用地,8,4,持分移轉,00670004
RPWNMLLKQHGGFAO09DA,東明段,8.20,都市：其他:住商混合區,10000,102,持分移轉,06200000
RPPNMLKKQHGGFAO28DA,福林段,3.55,都市：其他:道路用地,951,25,持分移轉,01540001
RPPNMLKKQHGGFAO28DA,福林段,11.99,都市：其他:道路用地,951,25,持分移轉,02040002
RPVPMLMKQHGGFAO66DA,光復段,3.28,都市：其他:第一種商業區,75000,1047,持分移轉,06440000
RPVPMLMKQHGGFAO66DA,光復段,.01,都市：其他:第一種商業區,75000,1047,持分移轉,06490000
RPXRMLNJQHGGFAO07DA,自由段,118.71,都市：其他:道路用地,100000,32976,持分移轉,04570003
RPTNMLRJRHGGFAO86EA,親仁段二小段,10.03,都市：其他:第二種商業區,30000,1023,持分移轉,00210003
RPQQMLNJQHGGFAO88DA,北門段,112.00,都市：其他:道路用地,1,1,全筆移轉,07250000
RPUQMLQJQHGGFAO96DA,柴橋段,45.28,都市：其他:道路用地,12,3,持分移轉,06570000
RPVOMLMKQHGGFAO56DA,東橋段,7.41,都市：其他:第二種住宅區,1,1,全筆移轉,01860048
RPVOMLMKQHGGFAO56DA,東橋段,6.60,都市：其他:第二種住宅區,1,1,全筆移轉,01870038
RPVOMLMKQHGGFAO56DA,東橋段,3.95,都市：其他:第二種住宅區,1,1,全筆移轉,01870044
RPSPMLQJQHGGFAO66DA,大學段,10.43,都市：其他:第二種住宅區,10000,161,持分移轉,04860000
RPUPMLQJQHGGFAO86DA,成功段,1.29,都市：其他:第二種住宅區,100000,10,持分移轉,00260000
RPXOMLMJQHGGFAO66DA,南湖段,67.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390000
RPUPMLQJQHGGFAO86DA,大學段,.02,都市：其他:第二種住宅區,100000,10,持分移轉,04950000
RPPNMLNKQHGGFAO68EA,和平段,64.00,都市：其他:第二種住宅區,2,1,持分移轉,06880000
RPWOMLMKQHGGFAO66DA,東橋段,7.66,都市：其他:第二種住宅區,1,1,全筆移轉,01860047
RPWOMLMKQHGGFAO66DA,東橋段,6.26,都市：其他:第二種住宅區,1,1,全筆移轉,01870037
RPWOMLMKQHGGFAO66DA,東橋段,3.64,都市：其他:第二種住宅區,1,1,全筆移轉,01870043
