編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKNHGGFAI38DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPPOMLTKNHGGFAI48DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPPOMLTKNHGGFAI48DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPROMLTKNHGGFAI68DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPOOMLTKNHGGFAI38DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPROMLTKNHGGFAI68DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPWNMLTKNHGGFAI09DB,中山段一小段,3.66,都市：住,100000,1868,持分移轉,00070011
RPWNMLTKNHGGFAI09DB,中山段一小段,11.58,都市：住,100000,1868,持分移轉,00080000
RPSOMLTKNHGGFAI78DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPSOMLTKNHGGFAI78DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPQOMLTKNHGGFAI58DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPQOMLTKNHGGFAI58DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPUOMLTKNHGGFAI98DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPUOMLTKNHGGFAI98DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPXNMLTKNHGGFAI56DB,中山段一小段,5.05,都市：住,100000,2577,持分移轉,00070011
RPXNMLTKNHGGFAI56DB,中山段一小段,15.98,都市：住,100000,2577,持分移轉,00080000
RPVOMLTKNHGGFAI09DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPVOMLTKNHGGFAI09DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPTOMLTKNHGGFAI88DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPTOMLTKNHGGFAI88DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPQPMLTKNHGGFAI68DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPQPMLTKNHGGFAI68DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPUPMLTKNHGGFAI09DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPUPMLTKNHGGFAI09DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPTPMLTKNHGGFAI98DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPTPMLTKNHGGFAI98DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPVPMLTKNHGGFAI56DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPVPMLTKNHGGFAI56DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPWOMLTKNHGGFAI56DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPWOMLTKNHGGFAI56DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPSPMLTKNHGGFAI88DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPSPMLTKNHGGFAI88DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPXOMLTKNHGGFAI66DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPXOMLTKNHGGFAI66DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPRPMLTKNHGGFAI78DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPRPMLTKNHGGFAI78DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPPPMLTKNHGGFAI58DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPPPMLTKNHGGFAI58DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPOQMLTKNHGGFAI58DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPOQMLTKNHGGFAI58DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPWPMLTKNHGGFAI66DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPWPMLTKNHGGFAI66DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPXPMLTKNHGGFAI76DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPPQMLTKNHGGFAI68DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPXPMLTKNHGGFAI76DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPPQMLTKNHGGFAI68DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPSQMLTKNHGGFAI98DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPSQMLTKNHGGFAI98DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPQQMLTKNHGGFAI78DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPQQMLTKNHGGFAI78DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPRQMLTKNHGGFAI88DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPRQMLTKNHGGFAI88DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPVQMLTKNHGGFAI66DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPVQMLTKNHGGFAI66DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPUQMLTKNHGGFAI56DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPTQMLTKNHGGFAI09DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPTQMLTKNHGGFAI09DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPUQMLTKNHGGFAI56DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPWQMLTKNHGGFAI76DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPWQMLTKNHGGFAI76DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPQRMLTKNHGGFAI88DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPQRMLTKNHGGFAI88DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPRRMLTKNHGGFAI98DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPRRMLTKNHGGFAI98DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPSRMLTKNHGGFAI09DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPXQMLTKNHGGFAI86DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPXQMLTKNHGGFAI86DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPSRMLTKNHGGFAI09DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPORMLTKNHGGFAI68DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPORMLTKNHGGFAI68DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPTRMLTKNHGGFAI56DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPTRMLTKNHGGFAI56DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPVRMLTKNHGGFAI76DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPVRMLTKNHGGFAI76DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPURMLTKNHGGFAI66DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPURMLTKNHGGFAI66DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPWRMLTKNHGGFAI86DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPWRMLTKNHGGFAI86DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPXRMLTKNHGGFAI96DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPXRMLTKNHGGFAI96DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPOSMLTKNHGGFAI78DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPOSMLTKNHGGFAI78DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPQSMLTKNHGGFAI98DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPQSMLTKNHGGFAI98DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPRSMLTKNHGGFAI09DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPRSMLTKNHGGFAI09DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPPSMLTKNHGGFAI88DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPPSMLTKNHGGFAI88DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPSSMLTKNHGGFAI56DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPSSMLTKNHGGFAI56DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPTSMLTKNHGGFAI66DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPTSMLTKNHGGFAI66DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPUSMLTKNHGGFAI76DB,中山段一小段,2.99,都市：住,100000,1525,持分移轉,00070011
RPUSMLTKNHGGFAI76DB,中山段一小段,9.46,都市：住,100000,1525,持分移轉,00080000
RPVSMLTKNHGGFAI86DB,中山段一小段,3.83,都市：住,100000,1954,持分移轉,00070011
RPVSMLTKNHGGFAI86DB,中山段一小段,12.11,都市：住,100000,1954,持分移轉,00080000
RPXSMLTKNHGGFAI07DB,中山段一小段,5.05,都市：住,100000,2576,持分移轉,00070011
RPXSMLTKNHGGFAI07DB,中山段一小段,15.97,都市：住,100000,2576,持分移轉,00080000
RPOTMLTKNHGGFAI88DB,中山段一小段,2.04,都市：住,100000,1039,持分移轉,00070011
RPOTMLTKNHGGFAI88DB,中山段一小段,6.44,都市：住,100000,1039,持分移轉,00080000
RPWSMLTKNHGGFAI96DB,中山段一小段,3.47,都市：住,100000,1770,持分移轉,00070011
RPWSMLTKNHGGFAI96DB,中山段一小段,10.97,都市：住,100000,1770,持分移轉,00080000
RPUNMLKMPHGGFAI28CB,彌陀段,29.73,都市：住,100000,1473,持分移轉,01430000
RPVNMLKMPHGGFAI38CB,彌陀段,23.59,都市：住,100000,1169,持分移轉,01430000
RPPNMLLJQHGGFAI67CB,盧東段,42.15,都市：農,10000,319,持分移轉,08980000
RPWNMLKMPHGGFAI48CB,盧東段,59.86,都市：農,10000,453,持分移轉,08980000
