編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLQJRHGGFHD56DA,善文段,26.49,都市：其他:住宅區,1,1,全筆移轉,08190004
RPPNMLTJRHGGFED58EA,東河段,12.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02220000
RPPNMLTJRHGGFED58EA,東河段,43.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02230000
RPPNMLTJRHGGFED58EA,東河段,126.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230002
RPTNMLOJRHGGFAD97DA,金城段,8.86,都市：其他:商業區,1000,10,持分移轉,00460014
RPURMLSJRHGGFHD07EA,港子尾段,3500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18520000
RPSNMLKKRHGGFDD97EA,月港段,76.16,都市：其他:商業區,1,1,全筆移轉,07590000
RPRNMLKKRHGGFED97EA,東安段,233.22,都市：其他:住宅區,1,1,全筆移轉,07140000
RPPNMLSJRHGGFFD48DA,麻口段,287.86,都市：其他:計畫道路用地,14,13,持分移轉,07250000
RPPNMLSJRHGGFFD48DA,麻口段,284.14,都市：其他:計畫道路用地,14,13,持分移轉,07260000
RPQNMLTJRHGGFED58DA,三榮段,55.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,5,持分移轉,04550000
RPQNMLTJRHGGFED58DA,三榮段,14.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,5,持分移轉,04600000
RPWNMLNJRHGGFHD88DA,善駕段,27.06,都市：其他:住宅區,1,1,全筆移轉,12600003
RPWNMLNJRHGGFHD88DA,善駕段,9.19,都市：其他:住宅區,1,1,全筆移轉,12610004
RPRNMLQJRHGGFGD58DA,三聖段,1290.79,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04930000
RPROMLOJQHGGFBD97EA,砂崙段,151.94,都市：其他:道路用地,4,3,持分移轉,00120002
RPQRMLRJOHGGFID98EA,文賢段,3.59,都市：其他:計畫道路用地,135,7,持分移轉,04050001
RPRRMLRJOHGGFID09EA,文賢段,40.84,都市：其他:計畫道路用地,45,10,持分移轉,03410000
RPRRMLRJOHGGFID09EA,文賢段,41.78,都市：其他:計畫道路用地,45,10,持分移轉,03490000
RPRRMLRJOHGGFID09EA,文賢段,3.94,都市：其他:計畫道路用地,90,10,持分移轉,03820000
RPTOMLQJRHGGFCD48DA,日新段,42.51,都市：其他:住宅區,1,1,全筆移轉,09390000
RPTOMLQJRHGGFCD48DA,日新段,19.26,都市：其他:住宅區,1,1,全筆移轉,09410000
RPUNMLQJRHGGFCD48DA,喜北段,230.80,都市：其他:綠地,2940,371,持分移轉,02670000
RPPNMLLMPHGGFID18DA,文賢段,6.83,都市：其他:計畫道路用地,405,40,持分移轉,04050001
RPROMLQJQHGGFCD18DA,大同段,18.11,都市：其他:第三種商業區,6,1,持分移轉,11530000
RPPNMLPJQHGGFJD58EA,龜丹段,2793.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPWNMLTJQHGGFKD07DA,西灣段,331.25,都市：其他:住宅區,1,1,全筆移轉,06520000
RPQRMLSJRHGGFHD56DA,大榮段,1.34,都市：其他:住宅區,1,1,全筆移轉,03640001
RPWNMLTJQHGGFDD09EA,八翁段,429.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,16370004
RPTNMLTJQHGGFED88EA,前大埔段,109.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,3316,450,持分移轉,03630045
RPTNMLTJQHGGFED88EA,前大埔段,2846.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,6,持分移轉,03640000
RPTNMLTJQHGGFED88EA,前大埔段,616.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,6,持分移轉,04790000
RPUNMLTJQHGGFAD48DA,新南段,6.91,都市：其他:住宅區,10000,169,持分移轉,01080025
