編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLKNHGGFBA17CC,漢中段二小段,.00,都市：商,,,,05100000
RPPOMLLKNHGGFDA17CC,美仁段二小段,.00,都市：商,,,,05980000
RPUOMLLKNHGGFBA47CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPPPMLLKNHGGFBA07CC,華中段二小段,.00,都市：住,,,,09100000
RPTOMLLKNHGGFBA37CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPUNMLLKNHGGFDA57CC,信義段三小段,.00,都市：其他:信義計畫特定專用區,,,,00360008
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00590000
RPQTMLLKNHGGFDA77CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00060000
RPQTMLLKNHGGFDA77CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00060001
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00600000
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00600003
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00600007
RPXNMLLKNHGGFFA08CC,懷生段三小段,.00,都市：住,,,,02610000
RPWNMLLKNHGGFFA97CC,復興段三小段,.00,都市：其他:敦化專用區A,,,,00110000
RPOOMLLKNHGGFFA27CC,復興段一小段,.00,都市：商,,,,04540000
RPOOMLLKNHGGFFA27CC,復興段一小段,.00,都市：商,,,,04540001
RPUOMLLKNHGGFFA87CC,仁愛段二小段,.00,都市：商,,,,06750000
RPTOMLLKNHGGFAA27CC,實踐段一小段,.00,都市：住,,,,05230000
RPUPMLLKNHGGFAA47CC,實踐段二小段,.00,都市：住,,,,03470003
RPXPMLLKNHGGFAA77CC,實踐段一小段,.00,都市：住,,,,02310000
RPOQMLLKNHGGFAA96CC,木柵段一小段,.00,都市：住,,,,06900000
RPOQMLLKNHGGFAA96CC,木柵段一小段,.00,都市：住,,,,06960000
RPQOMLLKNHGGFCA17CC,長安段二小段,.00,都市：住,,,,06550000
RPQOMLLKNHGGFCA17CC,長安段二小段,.00,都市：住,,,,06560000
RPVNMLLKNHGGFCA57CC,石潭段四小段,.00,都市：住,,,,02320000
RPRPMLLKNHGGFCA37CC,潭美段五小段,.00,都市：住,,,,01240000
RPWOMLLKNHGGFCA77CC,長安段一小段,.00,都市：住,,,,04580000
RPPQMLLKNHGGFCA27CC,長春段一小段,.00,都市：商,,,,07610000
RPQQMLLKNHGGFCA37CC,長安段二小段,.00,都市：商,,,,04630000
RPRQMLLKNHGGFCA47CC,長安段三小段,.00,都市：商,,,,00270000
RPSQMLLKNHGGFCA57CC,長春段二小段,.00,都市：商,,,,09790000
RPVQMLLKNHGGFCA87CC,東湖段六小段,.00,都市：住,,,,02270000
RPTNMLMKNHGGFCA47CC,西湖段四小段,.00,都市：工,,,,01830000
RPOPMLMKNHGGFCA17CC,正義段二小段,.00,都市：商,,,,05450000
RPOPMLMKNHGGFCA17CC,正義段二小段,.00,都市：商,,,,05570000
RPRPMLMKNHGGFCA47CC,北安段三小段,.00,都市：住,,,,06050000
RPTPMLMKNHGGFCA67CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPUPMLMKNHGGFCA77CC,北安段一小段,.00,都市：住,,,,00650001
RPUPMLMKNHGGFCA77CC,北安段一小段,.00,都市：住,,,,00650000
RPUPMLMKNHGGFCA77CC,北安段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00650002
RPVPMLMKNHGGFCA87CC,長安段二小段,.00,都市：商,,,,04870000
RPWPMLMKNHGGFCA97CC,吉林段四小段,.00,都市：商,,,,09230000
RPOQMLMKNHGGFCA27CC,西湖段四小段,.00,都市：工,,,,02960000
RPVQMLMKNHGGFCA97CC,金泰段,.00,都市：商,,,,00810017
RPTNMLMKNHGGFAA27CC,實踐段二小段,74.00,都市：住,,,,04380000
RPTNMLMKNHGGFAA27CC,實踐段二小段,93.00,都市：住,,,,04390000
RPPOMLMKNHGGFAA96CC,公訓段二小段,.00,都市：商,,,,03680000
RPOSNLMKNHGGFAA37CC,福和段二小段,.00,都市：住,,,,00770000
RPSOMLMKNHGGFAA27CC,南海段三小段,.00,都市：商,,,,05450000
RPSOMLMKNHGGFAA27CC,南海段三小段,.00,都市：商,,,,05460000
RPPOMLMKNHGGFFA47CC,懷生段四小段,.00,都市：商,,,,05950000
RPPPMLMKNHGGFFA57CC,仁愛段五小段,.00,都市：商,,,,04830000
RPSOMLMKNHGGFFA77CC,懷生段四小段,.00,都市：住,,,,05680000
RPPOMLMKNHGGFDA27CC,民生段,.00,都市：住,,,,00350014
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：住,,,,07440000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07440002
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07470000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07480000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07490000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07500000
RPTOMLMKNHGGFDA67CC,玉成段五小段,.00,都市：住,,,,06880000
RPVOMLMKNHGGFDA87CC,敦化段二小段,.00,都市：商,,,,03890000
RPQPMLMKNHGGFDA47CC,雅祥段一小段,7.43,都市：商,,,,05320000
RPRPMLMKNHGGFDA57CC,民生段,.00,都市：住,,,,01170004
RPSPMLMKNHGGFDA67CC,經貿段,.00,都市：住,,,,00090004
RPVPMLMKNHGGFDA97CC,南港段二小段,120.00,都市：商,,,,02980000
RPUPMLMKNHGGFDA87CC,三興段三小段,16.91,都市：商,,,,03910000
RPPOMLMKNHGGFEA37CC,振興段三小段,114.75,都市：住,,,,09660000
RPWOMLMKNHGGFEA08CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPWOMLMKNHGGFEA08CC,蘭雅段二小段,.00,都市：住,,,,00070000
RPWOMLMKNHGGFEA08CC,蘭雅段二小段,.00,都市：住,,,,00130000
RPVOMLMKNHGGFBA67CC,橋北段二小段,.00,都市：其他:聯合開發區(捷)。,,,,06360000
RPWOMLMKNHGGFBA77CC,市府段三小段,.00,都市：商,,,,01850000
RPPOMLNKNHGGFBA17CC,文昌段一小段,.00,都市：住,,,,03960000
RPQPMLMKNHGGFBA27CC,雙連段二小段,.00,都市：商,,,,00480000
RPSPMLMKNHGGFBA47CC,臨沂段三小段,.00,都市：商,,,,03860004
RPOPMLNKNHGGFBA17CC,臨沂段三小段,.00,都市：住,,,,01510000
RPWNMLNKNHGGFEA08CC,光華段四小段,.00,都市：住,,,,08160000
RPXOMLNKNHGGFEA28CC,百齡段三小段,.00,都市：住,,,,03080000
RPQOMLNKNHGGFDA47CC,雅祥段四小段,.00,都市：商,,,,04760000
RPRNMLNKNHGGFDA47CC,祥和段二小段,41.90,都市：住,,,,02000000
RPSOMLNKNHGGFDA67CC,福德段三小段,.00,都市：住,,,,03270000
RPVOMLNKNHGGFDA97CC,三興段一小段,.00,都市：住,,,,02370000
RPPNMLNKNHGGFFA47CC,龍泉段一小段,16.70,都市：商,,,,00280000
RPOOMLNKNHGGFAA96CC,萬芳段三小段,.00,都市：住,,,,00650000
RPXNMLNKNHGGFCA97CC,康寧段三小段,.00,都市：住,,,,05470005
RPUOMLNKNHGGFCA77CC,長安段二小段,.00,都市：住,,,,06610000
RPWOMLNKNHGGFCA97CC,德惠段四小段,.00,都市：商,,,,03500000
RPSPMLNKNHGGFCA67CC,中山段三小段,.00,都市：商,,,,06420000
RPTPMLNKNHGGFCA77CC,德惠段二小段,.00,都市：住,,,,09340000
