編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLKNHGGFCB27CC,坡道平面,0,,
RPVPMLLKNHGGFAB67CC,坡道機械,0,,
RPXPMLLKNHGGFFB38CC,坡道平面,0,28.84,地下二樓
RPPRMLLKNHGGFIB08CC,坡道機械,0,18.59,
RPSQNLMKNHGGFBB77CC,坡道平面,100,,
RPWWMLLKNHGGFBB58CC,坡道機械,590,,
RPTNMLOKNHGGFCB77CC,坡道機械,0,,
RPPOMLNKNHGGFCB37CC,坡道平面,0,20.02,
RPTOMLNKNHGGFCB77CC,坡道平面,0,,
RPVSMLOKNHGGFCB48CC,坡道平面,0,,
RPUUMLOKNHGGFCB58CC,坡道平面,0,,
RPUUMLOKNHGGFCB58CC,坡道平面,0,,
RPTNMLRKNHGGFCB08CC,坡道機械,0,,
RPPOMLOKNHGGFBB37CC,坡道平面,1000,23.91,
RPSPMLOKNHGGFBB77CC,其他,1000,,
RPXPMLRKNHGGFAB48CC,坡道平面,2100,24.94,
RPQQMLSKNHGGFBB08CC,坡道平面,2000,,
RPWRMLSKNHGGFBB78CC,坡道平面,0,,
RPVOMLKLNHGGFAB57CC,坡道機械,0,,
RPVNMLKLNHGGFIB28CC,坡道平面,0,,
RPPNMLOKNHGGFFB67CC,坡道平面,760,24.94,地下二樓
RPPNMLOKNHGGFFB67CC,其他,0,,一樓
RPXNMLSKNHGGFFB88CC,坡道平面,0,31.69,地下三樓
RPQNMLSKNHGGFFB18CC,坡道平面,0,38.63,地下二樓
RPOTMLKLNHGGFCB57CC,坡道機械,0,,
RPTWMLKLNHGGFCB38CC,坡道機械,0,,
RPQQMLKLNHGGFBB37CC,坡道平面,0,,
RPQQMLKLNHGGFBB37CC,坡道機械,0,,
RPVNMLLLNHGGFHB28CC,坡道平面,2000,30.95,地下一樓
RPQOMLLLNHGGFHB87CC,坡道平面,1000,,地下一樓
RPROMLOLNHGGFCB77CC,坡道機械,0,19.83,地下二樓
RPUPMLOLNHGGFCB18CC,坡道機械,0,35.51,地下三樓
RPQQMLLLNHGGFFB87CC,坡道平面,600,18.89,一樓
RPOOMLSKNHGGFFB08CC,坡道平面,0,31.67,地下三樓
RPPQMLKLNHGGFFB67CC,坡道平面,0,33.62,地下一樓
RPVNMLOLNHGGFFB38CC,坡道平面,0,,地下一樓
RPSPMLOLNHGGFBB87CC,升降機械,0,13.22,地下二樓
RPOPMLOLNHGGFBB47CC,坡道平面,250,,地下一樓
RPSSMLPLNHGGFCB38CC,坡道平面,0,35.95,地下四樓
RPVSMLPLNHGGFBB58CC,坡道平面,0,21.58,地下二樓
RPWOMLQLNHGGFFB78CC,升降機械,1000,13.46,一樓
RPXNMLQLNHGGFBB38CC,升降機械,0,19.84,地下一樓
RPPSMLQLNHGGFBB08CC,坡道平面,0,23.87,地下二樓
RPVOMLQLNHGGFBB28CC,坡道機械,0,19.85,地下一樓
RPWVNLRLNHGGFBB66CC,坡道機械,0,,地下二樓
RPUNMLRLNHGGFCB28CC,一樓平面,0,,一樓
RPQWNLRLNHGGFBB78CC,坡道機械,0,,地下二樓
RPWSOLRLNHGGFBB09CC,一樓平面,0,,一樓
RPPQMLRLNHGGFCB08CC,坡道平面,0,,地下五樓含以下
RPQQMLRLNHGGFCB18CC,坡道平面,0,,地下三樓
RPQQMLRLNHGGFCB18CC,坡道平面,0,,地下三樓
RPRQMLRLNHGGFCB28CC,坡道機械,0,,地下五樓含以下
RPTNMLRLNHGGFFB48CC,坡道平面,0,33.76,地下二樓
RPWOMLSLNHGGFFB98CC,坡道平面,910,31.69,地下二樓
RPVPMLSLNHGGFIB66CC,坡道平面,0,21.77,地下二樓
RPQWMLSLNHGGFCB88CC,坡道機械,0,9.05,地下一樓
RPSQMLSLNHGGFBB38CC,坡道平面,0,25.81,地下二樓
RPRNMLTLNHGGFFB48CC,坡道平面,1000,31.69,地下一樓
RPRRMLSLNHGGFBB38CC,坡道機械,500,,地下一樓
RPQNMLKMNHGGFFB57CC,坡道平面,615,34.35,地下二樓
RPQNMLKMNHGGFIB87CC,坡道平面,1200,29.79,地下一樓
RPRNMLKMNHGGFFB67CC,坡道平面,685,31.69,地下一樓
RPVQMLLMNHGGFIB78CC,坡道平面,1000,27.14,地下一樓
RPQOMLLMNHGGFFB77CC,坡道平面,0,,地下一樓
RPPPMLLMNHGGFBB37CC,坡道平面,0,29.16,地下一樓
RPPPMLLMNHGGFBB37CC,坡道平面,0,29.16,地下一樓
RPQPMLLMNHGGFBB47CC,坡道平面,0,23.17,地下二樓
RPSQMLLMNHGGFCB87CC,坡道機械,0,,地下二樓
RPUSMLLMNHGGFBB18CC,坡道機械,0,,地下一樓
RPUQMLLMNHGGFCB08CC,坡道平面,0,26.46,地下二樓
RPWOMLLJOHGGFCB87CC,坡道機械,0,,地下二樓
RPWOMLLJOHGGFCB87CC,坡道機械,0,,地下二樓
RPTOMLLJOHGGFCB57CC,坡道平面,4000,,
RPSQMLLJOHGGFCB67CC,坡道平面,0,4.57,
RPSQMLLJOHGGFCB67CC,坡道平面,0,4.57,
RPRPMLLJOHGGFFB77CC,坡道平面,410,32.26,地下二樓
RPSPMLLJOHGGFFB87CC,坡道平面,745,24.94,地下三樓
RPOUMLLJOHGGFJB38CC,坡道平面,1100,32.32,地下三樓
RPQQMLMJOHGGFFB87CC,坡道平面,1000,31.69,地下二樓
RPOTMLMJOHGGFBB57CC,坡道平面,0,,地下三樓
RPQTMLMJOHGGFBB77CC,坡道平面,0,,
RPRQMLMJOHGGFBB57CC,坡道平面,0,,
RPOSMLMJOHGGFCB57CC,坡道平面,0,20.17,
RPOSMLMJOHGGFCB57CC,坡道平面,0,20.17,
RPOSMLMJOHGGFCB57CC,坡道平面,0,20.17,
RPOSMLMJOHGGFCB57CC,坡道平面,0,20.17,
RPOVMLMJOHGGFCB87CC,坡道平面,2300,39.36,
RPWOMLNJOHGGFBB97CC,坡道平面,0,,
RPTNMLNJOHGGFCB67CC,坡道平面,0,14.42,地下三樓
RPUOMLOJOHGGFJB78DC,坡道平面,0,,地下一樓
RPXUMLOJOHGGFCB88CC,坡道機械,1000,,地下一樓
RPTNMLQJOHGGFFB28CC,坡道平面,910,31.69,地下三樓
RPRSMLRJOHGGFCB38CC,坡道平面,0,,地下四樓
RPVNMLSJOHGGFDB48CC,坡道機械,0,9.33,地下二樓
RPQNMLRJOHGGFHB28CC,坡道平面,0,34.44,地下二樓
RPUOMLSJOHGGFAB18CC,坡道平面,1500,28.08,地下二樓
RPUOMLSJOHGGFAB18CC,其他,0,,地下一樓
RPUNMLSJOHGGFCB28CC,坡道機械,0,,地下二樓
RPRRMLRJOHGGFBB18CC,坡道平面,1500,34.66,地下四樓
RPWRMLRJOHGGFBB68CC,坡道平面,0,23.87,地下一樓
RPXRMLSJOHGGFBB88CC,坡道平面,1500,31.73,地下二樓
