鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
新竹市,建物,新竹市新竹市建中路９８號６樓之３,0.0,住,,,1100502,土地0建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.0,4,2,2,有,有,有,25000,113,坡道平面,0.0,0,租金含管理費。車位面積無法分算。,RPUQMLNKNHGGFAO56CC
新竹市,建物,新竹市新竹市榮濱路１９巷２５號九樓之２,0.0,商,,,1100507,土地0建物1車位0,九層,11,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1021220,44.81,1,0,1,有,有,有,9300,208,,0.0,0,,RPXQMLNKNHGGFAO86CC
新竹市,建物,新竹市新竹市東區建功二路４６巷１１號３樓,0.0,住,,,1100507,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),國民住宅,加強磚造,,83.95,3,2,1,有,無,有,12000,143,,0.0,0,,RPROMLRKNHGGFAO09CC
新竹市,建物,新竹市新竹市北區竹光路８號１２樓之２,0.0,住,,,1100512,土地0建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860205,41.14,1,0,1,有,有,有,7500,182,,0.0,0,,RPTOMLRKNHGGFAO66CC
新竹市,建物,新竹市新竹市民權路５６巷１９號１１樓之２,0.0,商,,,1100513,土地0建物1車位0,十一層,12,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030830,43.370000000000005,1,0,1,有,有,有,11000,254,,0.0,0,,RPWPMLRKNHGGFAO07CC
新竹市,建物,新竹市新竹市湳中街１２號７樓之２,0.0,住,,,1100512,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830929,137.56,3,2,2,有,有,有,16200,118,,0.0,0,,RPPQMLRKNHGGFAO09CC
新竹市,建物,新竹市新竹市仁德街９０之３號３樓,0.0,商,,,1100512,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,61.7,3,2,1,有,無,有,10000,162,,0.0,0,,RPQQMLRKNHGGFAO56CC
新竹市,建物,新竹市新竹市延平路二段３８７號７樓之５,0.0,,鄉村區,乙種建築用地,1100512,土地0建物1車位1,七層,8,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1080322,126.7,2,2,1,有,有,有,18200,171,坡道平面,31.78,2000,,RPVQMLRKNHGGFAO07CC
新竹市,建物,新竹市新竹市慈濟路１４７號九樓,0.0,商,,,1100507,土地0建物1車位1,九層,24,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1100104,107.00999999999999,2,1,1,有,有,有,23000,215,坡道平面,25.41,0,,RPOQMLRKNHGGFAO09DC
