編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJRHGGFEH76EA,艋舺段,7457.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPWOMLKKQHGGFGH98DA,東北段,149.98,都市：其他:道路用地,1,1,全筆移轉,09060001
RPSPMLKKQHGGFAH08DA,和平段,220.00,都市：其他:河川區,2,1,持分移轉,01980000
RPVOMLKKQHGGFDH58DA,長岡嶺段,28.54,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,135,1,持分移轉,00810000
RPQOMLKKQHGGFDH08DA,幼獅段,7.90,都市：其他:住宅區,10000,16,持分移轉,12290000
RPROMLMJQHGGFGH58DA,新富段,13.23,都市：其他:住宅區,10000,35,持分移轉,03710000
RPPNMLRJQHGGFFH68DA,興隆段,14.40,都市：其他:住宅區,5,1,持分移轉,02480000
RPPNMLRJQHGGFFH68DA,興隆段,26.31,都市：其他:住宅區,1,1,全筆移轉,02490000
RPQNMLRJQHGGFFH78DA,興隆段,57.59,都市：其他:住宅區,5,4,持分移轉,02480000
RPPNMLRJQHGGFFH68DA,興隆段,23.23,都市：其他:住宅區,1,1,全筆移轉,02500000
RPPNMLKKQHGGFGH28EA,廣西段,64.00,都市：其他:道路用地,1,1,全筆移轉,03640001
RPPNMLMKQHGGFCH08EA,草厝江段,169.38,非都市：一般農業區 ; 非都市編定：水利用地,70560,840,持分移轉,03100000
RPSNMLMKQHGGFCH38EA,信義段,174.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,942,持分移轉,30070000
RPTNMLPJQHGGFCH58DA,三層段十三份小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270075
RPUNMLSJRHGGFHH07EA,半嶺段,16.12,都市：其他:兒童遊樂場用地,8,1,持分移轉,06080000
RPSOMLPJQHGGFEH78DA,富宏段,1454.32,都市：其他:農業區,1,1,全筆移轉,07660000
RPSOMLPJQHGGFEH78DA,富宏段,1454.30,都市：其他:農業區,1,1,全筆移轉,07660001
RPVNMLSJRHGGFHH17EA,半嶺段,16.12,都市：其他:兒童遊樂場用地,8,1,持分移轉,06080000
RPSNMLNJQHGGFBH18DA,興南段興南小段,97.00,都市：其他:住宅區,1,1,全筆移轉,02120024
RPRPMLKKQHGGFBH08DA,青溪段,.35,都市：其他:住宅區,10000,2,持分移轉,02490000
RPXPMLMJQHGGFBH78DA,大潭段小飯壢小段,1446.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08710000
RPXPMLMJQHGGFBH78DA,大潭段小飯壢小段,1940.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08720000
RPXPMLMJQHGGFBH78DA,大潭段小飯壢小段,1246.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPSSMLLKQHGGFHH66EA,塔寮坑段,2503.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590001
RPPNMLMKQHGGFBH97EA,興南段興南小段,35.39,都市：其他:道路用地,8640,416,持分移轉,01950001
RPPNMLMKQHGGFBH97EA,成功段,33.00,都市：其他:道路用地,1,1,全筆移轉,02020000
RPPNMLMKQHGGFBH97EA,興南段中壢老小段,26.16,都市：其他:道路用地,108,5,持分移轉,02200007
RPPNMLMKQHGGFBH97EA,大華段,22.60,都市：其他:道路用地,5,1,持分移轉,10550000
RPPNMLMKQHGGFBH97EA,復興段,83.18,都市：其他:道路用地,11,5,持分移轉,14460000
RPXNMLKKQHGGFDH68DA,新榮段,102.97,都市：其他:住宅區,1,1,全筆移轉,02780000
RPXNMLKKQHGGFDH68DA,新榮段,.28,都市：其他:道路用地,1,1,全筆移轉,02790000
RPQOMLNKQHGGFCH28DA,中原段,175.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,10,持分移轉,02730000
RPROMLNKQHGGFCH38DA,中原段,652.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,2,持分移轉,05480000
RPPNMLNKQHGGFCH08DA,金龍段,182.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980000
RPPNMLNKQHGGFCH08DA,金龍段,29.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,08420000
RPQNMLQJQHGGFCH38DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPQNMLQJQHGGFCH38DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPWOMLSJRHGGFCH76DA,石門段,450.74,都市：其他:住宅區(高地區),10000,575,持分移轉,02760000
RPSRMLQJQHGGFAH78DA,慈文段,1.76,都市：其他:住宅區,90000,27,持分移轉,00190000
RPTOMLMKQHGGFFH88EA,中華段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12920000
RPPNMLKKQHGGFBH77EA,三座屋段舊社小段,20.00,都市：其他:道路用地,1,1,全筆移轉,01320011
RPPNMLKKQHGGFBH77EA,三座屋段舊社小段,180.56,都市：其他:道路用地,9,1,持分移轉,01720043
RPPNMLKKQHGGFBH77EA,興南段興南小段,172.00,都市：其他:道路用地,3,2,持分移轉,01790069
RPPNMLKKQHGGFBH77EA,遠東段,14.00,都市：其他:道路用地,1,1,全筆移轉,07260000
RPPNMLKKQHGGFBH77EA,永興段,70.71,都市：其他:道路用地,1,1,全筆移轉,09170001
RPVNMLQJQHGGFEH09DA,港口段,10.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,86,持分移轉,11460000
RPROMLQJQHGGFEH78DA,沙崙段沙崙小段,1843.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPQNMLRJQHGGFEH68DA,溪海段,501.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,06340000
RPRNMLRJQHGGFEH78DA,溪海段,51.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06350000
RPUNMLRJQHGGFEH09DA,溪海段,501.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,06340000
RPSNMLRJQHGGFEH88DA,溪海段,501.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,06340000
RPTNMLRJQHGGFEH98DA,溪海段,51.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06350000
RPVNMLRJQHGGFEH56DA,溪海段,51.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06350000
RPWNMLRJQHGGFEH66DA,溪海段,501.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,06340000
RPPNMLQJQHGGFFH58DA,中華段,62.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19090000
RPVQMLKKQHGGFAH48DA,春日段,91.89,都市：其他:住宅區,10000,582,持分移轉,05300000
RPRPMLOJQHGGFBH38DA,富強段,11.22,都市：其他:住宅區,10000,38,持分移轉,06400000
RPRPMLOJQHGGFBH38DA,富強段,9.47,都市：其他:住宅區,10000,38,持分移轉,06410000
RPTPMLMJQHGGFBH38DA,廣大段,12.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,229824000,526080,持分移轉,02950000
RPVPMLNKQHGGFBH78DA,培英段,25.11,都市：其他:住宅區,10000,42,持分移轉,00010000
RPOOMLPJQHGGFBH08DA,廣大段,10.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,229824000,460320,持分移轉,02950000
RPRQMLMKQHGGFAH28DA,中埔段,17.13,都市：其他:住宅區,10000,29,持分移轉,07320000
RPPOMLNKQHGGFAH97DA,埔子段北門埔子小段,11.73,都市：其他:道路用地,55,1,持分移轉,00900001
RPPOMLNKQHGGFAH97DA,埔子段北門埔子小段,5.25,都市：其他:道路用地,55,1,持分移轉,00910004
RPXNMLNKQHGGFGH66DA,正義段,63.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02420000
RPUOMLNKQHGGFEH88DA,內海墘段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650013
RPQPMLNJQHGGFAH08DA,中路段,.38,都市：其他:商業區,210000,2352,持分移轉,00050009
