編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKNHGGFDT17CC,福德段,.00,都市：住,,,,05860000
RPQPMLOKNHGGFAT66CC,瑞光段,59.00,都市：住,,,,04930002
RPSOMLSKNHGGFAT17CC,前進段,3430.00,都市：工,,,,05430000
RPSNMLOKNHGGFDT96CC,新洋段,1157.02,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03490000
RPQNMLLLNHGGFDT56CC,新帝段,.00,都市：住,,,,04380000
RPRNMLLLNHGGFAT98CC,麟忠段,1973.48,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01620000
RPTNMLOLNHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUNMLOLNHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVNMLOLNHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWNMLOLNHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPOOMLOLNHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPXNMLOLNHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPOMLOLNHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPQOMLOLNHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPROMLOLNHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPTOMLOLNHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVOMLOLNHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUOMLOLNHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWOMLOLNHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPSQMLOLNHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPQQMLOLNHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVQMLOLNHGGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUQMLOLNHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPORMLOLNHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWQMLOLNHGGFCT67CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPTQMLOLNHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPRMLOLNHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRRMLOLNHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTRMLOLNHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSRMLOLNHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPURMLOLNHGGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWRMLOLNHGGFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXRMLOLNHGGFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQSMLOLNHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOSMLOLNHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPSMLOLNHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRSMLOLNHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSSMLOLNHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVSMLOLNHGGFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWSMLOLNHGGFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXSMLOLNHGGFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOOMLPLNHGGFDT86CC,白沙段,123.77,都市：商,,,,03770001
RPOOMLPLNHGGFDT86CC,白沙段,114.45,都市：商,,,,03770002
RPOOMLPLNHGGFDT86CC,白沙段,123.78,都市：商,,,,03760000
RPOOMLPLNHGGFDT86CC,白沙段,9.33,都市：商,,,,03760001
RPOTMLOLNHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUOMLLMNHGGFAT86CC,明正段,.00,都市：住,,,,12990000
RPPNMLOJOHGGFAT98CC,萬年段,.00,都市：住,,,,10960000
RPPOMLNJOHGGFDT66CC,大埔段,24.25,都市：其他:綠地,,,,11690001
RPPOMLNJOHGGFDT66CC,大埔段,24.25,都市：其他:綠地,,,,11690002
RPQOMLSJOHGGFCT17CC,新華段,369.61,都市：其他:一般農地,,,,08520000
RPPOMLNJOHGGFDT66CC,大埔段,54.99,都市：其他:綠地,,,,11720000
RPPOMLNJOHGGFDT66CC,大埔段,95.56,都市：農,,,,11700001
RPPOMLNJOHGGFDT66CC,大埔段,97.11,都市：農,,,,11700002
RPPOMLNJOHGGFDT66CC,大埔段,217.76,都市：農,,,,11710000
RPQPMLSJOHGGFCT27CC,科大段,1789.62,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07720000
RPQNMLQKOHGGFCT96CC,蓬萊段,3090.28,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03470000
