編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJKIHGFEA57DA,豐年段三小段,407.82,都市：其他:農業區。,100,6,持分移轉,03410000
RPUNMLTJJIHGFEA08DA,光華段二小段,2.45,都市：其他:第三種住宅區。,1152,17,持分移轉,06920000
RPUNMLTJJIHGFEA08DA,光華段二小段,7.39,都市：其他:第三種住宅區。,1152,17,持分移轉,06950000
RPSNMLSJKIHGFFA97DA,金華段二小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2183,持分移轉,03950000
RPSNMLSJKIHGFFA97DA,金華段二小段,.11,都市：其他:第三種住宅區。,100000,2183,持分移轉,03950001
RPOPMLOLIIHGFFA37DA,復興段二小段,9.33,都市：其他:道路用地(公共設施用地)。48/3/13,7200,400,持分移轉,03650000
RPQQMLPLIIHGFEA67DA,關渡段二小段,46.54,都市：其他:道路用地(公共設施用地)。65/3/2,21384,1343,持分移轉,05330000
RPQQMLPLIIHGFEA67DA,關渡段二小段,8.61,都市：其他:道路用地(公共設施用地)。65/3/2,21384,1344,持分移轉,05330002
RPWOMLSJJIHGFCA08DA,榮星段六小段,7.07,都市：其他:第三種住宅區。,15,1,持分移轉,05870000
RPVNMLKKJIHGFBA17EA,臨沂段三小段,11.41,都市：其他:第三之一種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,24876,1518,持分移轉,05880000
RPQNMLLKJIHGFBA76EA,大同段一小段,7.24,都市：其他:第四種住宅區。,100000,225,持分移轉,09060000
RPTNMLSLIIHGFDA87DA,祥和段二小段,16.00,都市：其他:道路用地(公共設施用地)。56/6/30,1,1,全筆移轉,01710000
RPPOMLLKJIHGFAA66EA,興隆段二小段,204.00,都市：其他:第二種住宅區。,1,1,全筆移轉,01880000
RPPQMLLKIIHGFDA07EA,新光段三小段,4.44,都市：其他:道路用地(公共設施用地)。61/2/7,54,5,持分移轉,01140000
RPPPMLOLIIHGFFA47DA,懷生段一小段,17.50,都市：其他:道路用地(公共設施用地)。,10,7,持分移轉,02460000
RPPPMLOLIIHGFFA47DA,通化段六小段,1.74,都市：其他:道路用地(公共設施用地)。61/4/24,2400,199,持分移轉,03880000
RPPPMLOLIIHGFFA47DA,通化段六小段,4.24,都市：其他:道路用地(公共設施用地)。61/4/24,7200,599,持分移轉,03930000
RPRNMLSLIIHGFFA87DA,仁愛段二小段,15.75,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,00920000
RPRNMLSLIIHGFFA87DA,仁愛段二小段,10.62,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,02340000
RPRNMLSLIIHGFFA87DA,仁愛段二小段,37.38,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,03800000
RPQNMLSLIIHGFFA77DA,仁愛段二小段,31.50,都市：其他:道路用地(公共設施用地)。48/3/13,8,2,持分移轉,00920000
RPRPMLPLIIHGFFA77DA,懷生段一小段,22.50,都市：其他:道路用地(公共設施用地)。59/3/18,4,1,持分移轉,05900000
RPORMLPKQHHGFBA97EA,大同段一小段,8.27,都市：其他:第四種住宅區。,100000,257,持分移轉,09060000
RPXNMLOKJIHGFFA18EA,大安段一小段,2.05,都市：其他:第三種住宅區。,10000,41,持分移轉,04850000
RPXSMLPLIIHGFDA48DA,新光段三小段,.06,都市：其他:道路用地(公共設施用地)。61/2/7,315,2,持分移轉,00910000
RPXSMLPLIIHGFDA48DA,新光段三小段,.16,都市：其他:道路用地(公共設施用地)。61/2/7,63655200,303120,持分移轉,00920000
RPXSMLPLIIHGFDA48DA,新光段三小段,.50,都市：其他:道路用地(公共設施用地)。61/2/7,63655200,303120,持分移轉,00940000
RPXSMLPLIIHGFDA48DA,新光段三小段,1.40,都市：其他:道路用地(公共設施用地)。61/2/7,1050,30,持分移轉,01120001
RPSOMLLKJIHGFCA07DA,中山段一小段,1.15,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,8,持分移轉,04800000
RPTOMLLKJIHGFDA27DA,玉成段五小段,1.08,都市：其他:第三種住宅區。,10000,5,持分移轉,07830000
RPXOMLNKRHHGFCA58EA,吉林段二小段,3.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,42,持分移轉,00040000
RPPNMLSLIIHGFDA47DA,福德段一小段,40.50,都市：其他:道路用地(公共設施用地)。51/9/1,4,2,持分移轉,05740000
RPUNMLSLIIHGFDA97DA,永吉段三小段,10.50,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,03740000
RPSOMLLKJIHGFAA86DA,景美段二小段,.87,都市：其他:第三種住宅區。,30,1,持分移轉,04340000
RPSNMLOKJIHGFEA57EA,溫泉段一小段,12.94,都市：其他:特定觀光商業專用區。,220825,3027,持分移轉,00460000
RPSNMLOKJIHGFEA57EA,溫泉段一小段,.08,都市：其他:道路用地(公共設施用地)。67/10/17,220825,3027,持分移轉,00460001
RPVNMLPKJIHGFEA87DA,永新段三小段,5.00,都市：其他:道路用地(公共設施用地)。67/5/16,2,1,持分移轉,04790000
RPVNMLPKJIHGFEA87DA,永新段三小段,10.00,都市：其他:道路用地(公共設施用地)。67/5/16,2,1,持分移轉,05030001
RPVNMLPKJIHGFEA87DA,永新段三小段,60.50,都市：其他:道路用地(公共設施用地)。67/5/16,2,1,持分移轉,05040001
RPSNMLSLIIHGFFA97DA,仁愛段二小段,15.75,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,00920000
RPSNMLSLIIHGFFA97DA,仁愛段二小段,37.38,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,03800000
RPTNMLSLIIHGFFA08DA,仁愛段二小段,2.66,都市：其他:道路用地(公共設施用地)。48/3/13,32,1,持分移轉,02340000
RPWSMLPLIIHGFDA38DA,寶清段六小段,2.25,都市：其他:道路用地(公共設施用地)。62/1/30,8,2,持分移轉,02180001
RPWSMLPLIIHGFDA38DA,寶清段六小段,.25,都市：其他:道路用地(公共設施用地)。62/1/30,8,2,持分移轉,02190001
RPVNMLSLIIHGFDA08DA,新光段二小段,7.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02340001
RPUPMLPKJIHGFCA87EA,西湖段一小段,11.04,都市：其他:道路用地(公共設施用地)。64/8/1,30000,998,持分移轉,01650001
RPTOMLPKJIHGFCA67EA,德惠段二小段,.50,都市：其他:第三種住宅區。,2,1,持分移轉,09880001
RPTOMLPKJIHGFCA67EA,德惠段二小段,25.00,都市：其他:道路用地(公共設施用地)。56/10/5,2,1,持分移轉,09880002
