編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKQHHGFCN09CB,新厝段,31.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3435,持分移轉,01100005
RPPNMLQKQHHGFCN09CB,新厝段,6.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1932,持分移轉,01100000
RPPNMLQKQHHGFCN09CB,新厝段,1.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,56362,持分移轉,00900004
RPPNMLQKQHHGFCN09CB,新厝段,.34,非都市：鄉村區 ; 非都市編定：交通用地,1000000,1610,持分移轉,00880000
RPPNMLOKQHHGFFN56CB,大安段,34.11,都市：住,10000,144,持分移轉,08920000
RPPNMLPKQHHGFFN76DB,稻香段,127.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,151656,持分移轉,04000001
RPPNMLPKQHHGFAN78CB,延和段,17.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,04880000
RPPNMLPKQHHGFAN78CB,延和段,19.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,04880002
RPTNMLPKQHHGFFN07CB,大安段,26.77,都市：住,10000,113,持分移轉,08920000
RPRNMLOKQHHGFFN76CB,大安段,36.72,都市：住,10000,155,持分移轉,08920000
RPPNMLTKQHHGFFN07CB,育善段,38.57,都市：住,64491,3857,持分移轉,08830000
RPPNMLQKQHHGFAN98DB,華南段,60.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1405,持分移轉,05680000
RPPNMLQKQHHGFAN98DB,華南段,17.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,20045,1716,持分移轉,05680001
RPPNMLRKQHHGFHN07CB,永平段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,447,持分移轉,03850000
RPPNMLRKQHHGFHN07CB,永平段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,447,持分移轉,03880000
RPPNMLTKQHHGFEN07DB,中賢段,22.05,都市：住,100000,1907,持分移轉,09710000
RPPNMLTKQHHGFEN07DB,中賢段,8.66,都市：住,100000,1907,持分移轉,09720000
RPTNMLMLQHHGFAN98CB,福竹段,180.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14590007
RPPNMLLLQHHGFAN48CB,中華段,21.37,都市：商,10000,229,持分移轉,10240000
RPQNMLMLQHHGFEN56DB,東興段,90.71,都市：住,1,1,全筆移轉,02700038
RPPNMLNLQHHGFFN56CB,大安段,29.14,都市：住,10000,123,持分移轉,08920000
RPQNMLMLQHHGFCN88CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPRNMLMLQHHGFCN98CB,海埔段,24.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,2488,持分移轉,02360000
RPVNMLMLQHHGFAN56CB,福竹段,201.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14590004
RPTNMLKLQHHGFDN09CB,橋愛段,10.50,都市：住,10000,27,持分移轉,12270000
RPTNMLKLQHHGFDN09CB,橋愛段,10.78,都市：住,10000,27,持分移轉,12280000
RPSNMLKLQHHGFDN98CB,橋愛段,15.95,都市：住,10000,41,持分移轉,12270000
RPSNMLKLQHHGFDN98CB,橋愛段,16.38,都市：住,10000,41,持分移轉,12280000
RPQNMLOLQHHGFDN66DB,僑信段,26.70,都市：住,22814,2670,持分移轉,04450000
RPPNMLRLQHHGFAN09CB,中華段,20.34,都市：商,10000,218,持分移轉,10240000
RPPNMLTLQHHGFAN66CB,南興段,1.97,都市：住,100000,739,持分移轉,00130003
RPPNMLTLQHHGFAN66CB,南興段,13.53,都市：住,100000,739,持分移轉,00130011
RPPNMLTLQHHGFAN66CB,南興段,3.33,都市：住,100000,739,持分移轉,00130012
RPQNMLTLQHHGFCN96CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPSNMLTLQHHGFCN17CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPPNMLOLQHHGFAN78CB,民生段,5.78,都市：商,10000,186,持分移轉,04830000
RPPNMLOLQHHGFAN78CB,民生段,3.57,都市：住,10000,186,持分移轉,04830001
RPPNMLOLQHHGFAN78CB,民生段,.76,都市：住,10000,186,持分移轉,04840000
RPPNMLOLQHHGFAN78CB,民生段,2.03,都市：商,10000,186,持分移轉,04890000
RPPNMLOLQHHGFAN78CB,民生段,1.56,都市：住,10000,186,持分移轉,04890001
RPPNMLOLQHHGFAN78CB,民生段,.19,都市：商,10000,186,持分移轉,04900000
RPPNMLOLQHHGFAN78CB,民生段,3.01,都市：商,10000,186,持分移轉,04910000
RPPNMLOLQHHGFAN78CB,民生段,.45,都市：商,10000,186,持分移轉,04930000
RPPNMLOLQHHGFAN78CB,民生段,.15,都市：商,10000,186,持分移轉,04940000
RPPNMLOLQHHGFAN78CB,民生段,.20,都市：商,10000,186,持分移轉,04950000
RPPNMLOLQHHGFAN78CB,民生段,1.30,都市：住,10000,186,持分移轉,04960000
RPPNMLOLQHHGFAN78CB,民生段,1.66,都市：商,10000,186,持分移轉,04960001
RPPNMLOLQHHGFAN78CB,民生段,.37,都市：商,10000,186,持分移轉,04960002
RPRNMLTLQHHGFCN07CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPUNMLTLQHHGFCN37CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPTNMLTLQHHGFCN27CB,海埔段,37.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3737,持分移轉,02360000
RPUNMLMLQHHGFAN09CB,福竹段,334.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14590000
RPVNMLTLQHHGFCN47CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPSNMLTLQHHGFDN27CB,永發段,24.09,都市：住,104898,2409,持分移轉,04800000
RPPNMLTLQHHGFHN37CB,新舘段,13.19,都市：農,4829000,88464,持分移轉,07200000
RPPNMLTLQHHGFHN37CB,新舘段,67.75,都市：農,100000,9069,持分移轉,07200016
RPQNMLTLQHHGFHN47CB,新興段,17.33,都市：農,500000,30088,持分移轉,02640005
RPQNMLTLQHHGFHN47CB,新興段,66.38,都市：農,1,1,全筆移轉,02640009
RPPNMLTLQHHGFFN17CB,大安段,29.14,都市：住,10000,123,持分移轉,08920000
RPQNMLKMQHHGFDN88CB,圳寧段,67.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720015
RPQNMLKMQHHGFDN88CB,圳寧段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720016
RPQNMLKMQHHGFDN88CB,圳寧段,34.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,05720000
RPQNMLKMQHHGFCN78CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPPNMLKMQHHGFDN78CB,橋愛段,11.44,都市：住,10000,67,持分移轉,12690000
RPPNMLKMQHHGFDN78CB,橋愛段,1.51,都市：住,10000,67,持分移轉,12920000
RPPNMLKMQHHGFDN78CB,橋愛段,5.67,都市：住,10000,67,持分移轉,12930000
RPRNMLKMQHHGFCN88CB,海埔段,37.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3737,持分移轉,02360000
RPSNMLKMQHHGFCN98CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPTNMLKMQHHGFCN09CB,海埔段,34.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,182737,3457,持分移轉,02360000
RPPNMLKMQHHGFAN48CB,西勢子段過溝子小段,65.00,都市：住,1,1,全筆移轉,00460008
RPPNMLKMQHHGFAN48CB,西勢子段過溝子小段,6.67,都市：住,6,1,持分移轉,00460006
RPPNMLKMQHHGFAN48CB,西勢子段過溝子小段,1.07,都市：住,14,1,持分移轉,00530009
RPRNMLKMQHHGFAN68CB,延和段,17.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,04880000
RPRNMLKMQHHGFAN68CB,延和段,19.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,311,持分移轉,04880002
RPPNMLLMQHHGFDN88CB,新中州段,110.35,都市：住,100000,5175,持分移轉,06400000
RPPNMLLMQHHGFDN88CB,新中州段,2.00,都市：住,100000,2250,持分移轉,06440000
RPQNMLLMQHHGFDN98CB,新中州段,98.24,都市：住,100000,4607,持分移轉,06400000
RPQNMLLMQHHGFDN98CB,新中州段,4.00,都市：住,100000,4500,持分移轉,06440000
RPPNMLLJRHHGFHN09CB,西安段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08620016
RPPNMLLJRHHGFHN09CB,西安段,27.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,314,27,持分移轉,08620015
RPQNMLLMQHHGFGN66CB,儒興段,122.40,都市：住,1,1,全筆移轉,00750000
RPQNMLLMQHHGFHN76CB,中山段,9.75,都市：住,11900,975,持分移轉,05690007
RPQNMLLMQHHGFHN76CB,中山段,93.25,都市：住,57800,9325,持分移轉,06980001
RPPNMLLJRHHGFFN88CB,育善段,38.23,都市：住,64491,3823,持分移轉,08830000
RPRNMLMJRHHGFHN76CB,瓦窯北段,26.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,804,持分移轉,03340000
RPPNMLMJRHHGFGN09CB,儒德段,21.05,都市：商,1,1,全筆移轉,04480000
RPQNMLMJRHHGFHN66CB,瓦窯北段,37.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1157,持分移轉,03340000
RPPNMLMJRHHGFEN88CB,中賢段,93.00,都市：住,1,1,全筆移轉,16270008
RPQNMLPJRHHGFCN09CB,新生段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25020015
RPQNMLPJRHHGFCN09CB,新生段,3.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020003
RPQNMLPJRHHGFCN09CB,新生段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020016
RPPNMLMJRHHGFHN56CB,瓦窯北段,26.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,804,持分移轉,03340000
RPPNMLPJRHHGFCN98CB,新生段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25020006
RPPNMLPJRHHGFCN98CB,新生段,3.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020003
RPPNMLPJRHHGFCN98CB,新生段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,25020016
RPPNMLQJRHHGFGN86CB,儒德段,17.86,都市：商,1,1,全筆移轉,04480000
RPPNMLPJRHHGFCN98CB,新生段,23.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,25020025
RPPNMLPJRHHGFHN86CB,新興段,17.25,都市：農,500000,29948,持分移轉,02640005
RPPNMLPJRHHGFHN86CB,新興段,64.82,都市：農,1,1,全筆移轉,02640018
RPQNMLQJRHHGFGN96CB,儒德段,15.62,都市：商,1,1,全筆移轉,04480000
RPPNMLQJRHHGFDN56CB,永發段,26.85,都市：住,104898,2685,持分移轉,04800000
RPPNMLQJRHHGFAN88CB,明德段,34.89,都市：住,100000,1961,持分移轉,03370000
RPPNMLQJRHHGFAN88CB,北口段,1.68,都市：住,100000,1961,持分移轉,09550003
RPQNMLRJRHHGFGN07CB,儒田段,96.16,都市：住,1,1,全筆移轉,07370000
RPPNMLRJRHHGFDN66CB,惠安段,52.72,都市：住,1,1,全筆移轉,01750030
RPPNMLRJRHHGFDN66CB,惠安段,.32,都市：住,1,1,全筆移轉,01750031
RPPNMLRJRHHGFDN66CB,惠安段,15.38,都市：住,100000,4760,持分移轉,01750025
RPPNMLRJRHHGFDN66CB,惠安段,8.19,都市：住,100000,4760,持分移轉,01750002
RPPNMLSJRHHGFHN17CB,大發段,23.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57,1,持分移轉,09230000
RPPNMLSJRHHGFHN17CB,大發段,.65,非都市：鄉村區 ; 非都市編定：交通用地,100,1,持分移轉,09240000
RPPNMLSJRHHGFHN17CB,大發段,1.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,57,1,持分移轉,09250003
RPPNMLSJRHHGFHN17CB,大發段,78.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230064
RPPNMLSJRHHGFHN17CB,大發段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230042
RPPNMLSJRHHGFDN76CB,橋愛段,12.84,都市：住,10000,33,持分移轉,12270000
RPPNMLSJRHHGFDN76CB,橋愛段,13.18,都市：住,10000,33,持分移轉,12280000
