編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTJJIHGFAX17EA,五福段,58.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,09590000
RPUNMLLKJIHGFAX76EA,尖山南段,577.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410000
RPQOMLLKJIHGFAX98DA,北澳段,62.61,非都市：一般農業區 ; 非都市編定：農牧用地,9000,1800,持分移轉,00640000
RPRNMLSJJIHGFAX07EA,赤崁北段,31.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01230000
RPRNMLSJJIHGFAX07EA,赤崁中段,344.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPSOMLLKJIHGFAX56DA,虎井段,164.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13330000
RPPNMLNKJIHGFAX98DA,通梁南段,57.03,都市：其他:商業區,1,1,全筆移轉,12570000
RPPNMLPKJIHGFAX56DA,湖西北段,790.05,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05290000
RPRNMLMLJIHGFAX56DA,尖山中段,504.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670000
RPWNMLPKJIHGFAX27DA,興仁段,663.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPQNMLMLJIHGFAX09DA,山水北段,392.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490001
RPOOMLRKJIHGFAX76DA,赤崁北段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,3,持分移轉,02110000
RPOOMLRKJIHGFAX76DA,赤崁北段,10.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,3,持分移轉,02120000
RPOOMLRKJIHGFAX76DA,赤崁北段,9.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,02560000
RPWNMLSLJIHGFAX67DA,內垵二段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10600000
RPUNMLTLJIHGFAX67EA,雙湖段,18.70,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10840001
RPVNMLSLJIHGFAX57DA,文石段,1488.70,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4936,持分移轉,11330000
RPROMLTLJIHGFAX37DA,文東段,2095.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18230000
RPPNMLRLJIHGFAX86DA,鼎灣新段,156.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPVNMLPLJIHGFAX27DA,馬公段,1.34,都市：其他:道路用地,1000,56,持分移轉,20950002
RPVNMLPLJIHGFAX27DA,馬公段,14.06,都市：其他:商業區,1000,56,持分移轉,21020000
RPPOMLTLJIHGFAX17DA,烏崁新段,587.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPSOMLTLJIHGFAX47DA,中衛段,33.61,都市：其他:乙種工業區,1,1,全筆移轉,04490002
RPSOMLTLJIHGFAX47DA,中衛段,2006.50,都市：其他:乙種工業區,1,1,全筆移轉,04530000
RPSOMLTLJIHGFAX47DA,中衛段,89.20,都市：其他:乙種工業區,1,1,全筆移轉,04930000
RPXNMLPKJIHGFAX37DA,許家段,3614.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPPNMLPLJIHGFAX76EA,鎮海新段,1.41,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01270000
RPPNMLPLJIHGFAX76EA,鎮海新段,2.12,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01280000
RPPNMLPLJIHGFAX76EA,鎮海新段,46.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01350000
RPXNMLKMJIHGFAX07DA,文光段,23.45,都市：其他:住宅區,100000,283,持分移轉,00200000
RPXNMLKMJIHGFAX07DA,文光段,3.04,都市：其他:住宅區,100000,283,持分移轉,00540000
RPWNMLLJKIHGFAX86DA,城北段,257.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPWNMLLJKIHGFAX86DA,城北段,1128.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPWNMLMJKIHGFAX96DA,紅羅段,802.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19320000
RPXNMLMJKIHGFAX07DA,後寮南段,547.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPPOMLSLJIHGFAX07DA,國宅段,1882.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPOOMLSLJIHGFAX96DA,四維段,104.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09300000
RPOOMLKMJIHGFAX88DA,五德東段,191.90,非都市：一般農業區 ; 非都市編定：農牧用地,10000,687,持分移轉,05080000
RPQOMLSLJIHGFAX17DA,國宅段,150.09,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03730000
RPQOMLSLJIHGFAX17DA,國宅段,152.83,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03740000
RPQOMLSLJIHGFAX17DA,國宅段,83.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03750000
RPROMLQKJIHGFAX96DA,海堤段,81.83,都市：其他:住宅區,1,1,全筆移轉,02340000
RPRNMLOKIIHGFAX66EA,二崁南段,1038.25,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPTNMLTKIIHGFAX37EA,文寮段,448.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320000
RPVNMLSJJIHGFAX37DA,馬公段,28.00,都市：其他:住宅區,1,1,全筆移轉,18040019
RPVNMLRJJIHGFAX27DA,四維段,450.86,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,07100000
RPOOMLSJJIHGFAX76DA,安宅段,2366.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPPOMLNJJIHGFAX98DA,鳥嶼新段,20.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04620000
RPTNMLKLIIHGFAX56EA,東澳段,26.20,都市：其他:住宅區,10000,165,持分移轉,05940000
RPXNMLQJIIHGFAX27DA,北澳段,113.27,非都市：一般農業區 ; 非都市編定：農牧用地,10800,1800,持分移轉,00670000
RPWNMLQJIIHGFAX17DA,北澳段,62.61,非都市：一般農業區 ; 非都市編定：農牧用地,9000,1800,持分移轉,00640000
RPPNMLOLIIHGFAX56EA,大池段,1571.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPRNMLPLIIHGFAX86EA,埕西段,6.68,都市：其他:住宅區,10000,456,持分移轉,04780001
RPRNMLPLIIHGFAX86EA,埕西段,24.36,都市：其他:住宅區,10000,456,持分移轉,04790000
RPQOMLRJIIHGFAX76DA,城北段,207.78,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1528,持分移轉,10040000
RPSNMLKKIIHGFAX88DA,案山段,46.09,都市：其他:住宅區,12,1,持分移轉,02750000
RPSNMLRLIIHGFAX17EA,赤崁北段,70.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01110000
RPXNMLQLIIHGFAX47DA,尖山中段,286.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14530000
RPOOMLLLIIHGFAX78DA,國宅段,60.71,都市：其他:住宅區,1,1,全筆移轉,04920000
RPWNMLRLIIHGFAX47DA,光華段,52.28,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,06880004
RPTOMLPLIIHGFAX07DA,許家段,720.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490000
RPXNMLOKIIHGFAX17DA,山水南段,70.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06760000
RPWNMLLLIIHGFAX86DA,嵵裡新段,177.82,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,05180000
RPWNMLRLIIHGFAX47DA,光華段,186.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06880012
RPWNMLQLIIHGFAX37DA,城北段,1317.38,非都市：一般農業區 ; 非都市編定：農牧用地,2476,1317,持分移轉,09560000
RPPOMLPLIIHGFAX66DA,尖山北段,79.64,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,01570000
RPPOMLPLIIHGFAX66DA,尖山北段,257.95,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,01590000
RPPOMLPLIIHGFAX66DA,龍門南段,123.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉,03300000
RPPOMLPLIIHGFAX66DA,龍門南段,613.11,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,04900000
RPPOMLPLIIHGFAX66DA,龍門段,320.18,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,05450000
RPPOMLPLIIHGFAX66DA,龍門北段,167.00,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉,09900000
RPSOMLSKIIHGFAX17DA,大池段,102.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12230000
RPOOMLTKIIHGFAX86DA,文光段,25.19,都市：其他:住宅區,100000,304,持分移轉,00200000
RPOOMLTKIIHGFAX86DA,文光段,3.26,都市：其他:住宅區,100000,304,持分移轉,00540000
RPXNMLRLIIHGFAX57DA,龍門北段,46.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08510000
RPXNMLRLIIHGFAX57DA,龍門北段,108.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08520000
RPXNMLRLIIHGFAX57DA,龍門北段,1.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08530000
RPVNMLSLIIHGFAX47DA,興崁段,1364.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPTNMLNJJIHGFAX76EA,文澳段,52.53,都市：其他:住宅區,10000,643,持分移轉,23300000
RPXNMLNJJIHGFAX07DA,馬公段,115.00,都市：其他:住宅區,1,1,全筆移轉,00880009
RPWNMLLJJIHGFAX76DA,許家段,641.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPOOMLNKIIHGFAX88DA,菓葉新段,849.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17880000
RPVNMLLJJIHGFAX66DA,湖西北段,324.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04350000
RPROMLLJJIHGFAX98DA,案山段,90.66,都市：其他:住宅區,1,1,全筆移轉,01180000
RPVNMLLJJIHGFAX66DA,湖西南段,80.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16620000
RPVNMLLJJIHGFAX66DA,湖西南段,228.98,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20990000
RPVNMLLJJIHGFAX66DA,湖西南段,239.85,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,27980000
RPVNMLLJJIHGFAX66DA,湖西南段,48.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,30430000
RPVNMLLJJIHGFAX66DA,湖西南段,15.59,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,30440000
