編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKQHHGFAT76CB,社安段,23.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,521,持分移轉,02510000
RPQNMLPKQHHGFAT86CB,新安段,29.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7644,持分移轉,13210000
RPSNMLPKQHHGFAT07CB,新安段,29.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7644,持分移轉,13210000
RPQNMLOLQHHGFAT86CB,潭頭段,47.65,都市：住,10000,588,持分移轉,12750000
RPRNMLPKQHHGFAT96CB,新安段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5727,持分移轉,13210000
RPPNMLPKQHHGFAT76CB,斯文段,22.04,都市：住,10000,72,持分移轉,12980000
RPTNMLNLQHHGFAT07CB,大埔段二小段,22.20,都市：住,100000,1049,持分移轉,03960000
RPRNMLPLQHHGFCT27CB,蓬萊段,7.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,533,持分移轉,04060000
RPRNMLPLQHHGFCT27CB,蓬萊段,7.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,533,持分移轉,04060002
RPRNMLPLQHHGFCT27CB,蓬萊段,8.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,533,持分移轉,04060003
RPRNMLOLQHHGFAT96CB,潭頭段,47.65,都市：住,10000,588,持分移轉,12750000
RPQNMLTLQHHGFAT37CB,勝興段,33.33,都市：住,100000,3122,持分移轉,05320004
RPRNMLTLQHHGFAT47CB,新安段,29.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7644,持分移轉,13210000
RPUNMLTLQHHGFAT77CB,新安段,29.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7847,持分移轉,13210000
RPSNMLTLQHHGFAT57CB,新安段,25.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,6597,持分移轉,13210000
RPPNMLLMQHHGFCT76CB,蓬萊段,7.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,533,持分移轉,04060000
