編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLSLRHHGFDK07CC,大同段,.00,,,,,07350006
RPQOMLSLRHHGFDK96CC,大同段,.00,都市：住,,,,10730001
RPSNMLTLRHHGFDK17CC,大同段,.00,,,,,07350006
RPQOMLSLRHHGFDK96CC,大同段,.00,都市：住,,,,10730004
RPQNMLMJIIHGFDK87CC,大同段,.00,都市：住,,,,07220000
RPSNMLNJIIHGFFK38CC,仁愛段,.00,都市：住,,,,00390001
RPPNMLKMRHHGFFK88CC,顯會段,58.33,都市：住,,,,06010000
RPUNMLKMRHHGFDK56CC,光復段,39.03,都市：商,,,,08830000
RPPNMLKMRHHGFDK68CC,龍椅段,91.00,都市：住,,,,09420000
RPOOMLNJIIHGFDK87CC,光復段,39.39,都市：商,,,,04620000
RPROMLOJIIHGFBK08CC,新岡段,290.15,都市：工,,,,01680000
RPROMLOJIIHGFBK08CC,新岡段,150.15,都市：工,,,,01650000
RPROMLOJIIHGFBK08CC,新岡段,14.14,都市：工,,,,01660000
RPROMLOJIIHGFBK08CC,新岡段,19.06,都市：工,,,,01670000
RPROMLOJIIHGFBK08CC,新岡段,40.39,都市：工,,,,01790000
RPQNMLPJIIHGFBK97CC,文峰段,.00,都市：住,,,,05600000
RPQOMLOJIIHGFDK18CC,大同段,.00,都市：住,,,,07350000
RPTNMLPJIIHGFDK58DC,環市段,.00,都市：住,,,,12840000
RPTNMLPJIIHGFDK58DC,環市段,.00,都市：住,,,,12850000
RPTNMLPJIIHGFDK58DC,環市段,.00,都市：住,,,,12860000
RPRNMLPJIIHGFFK48CC,文化段,.00,都市：住,,,,10170000
RPQOMLRJIIHGFFK68CC,永貞段,.00,都市：住,,,,05500000
RPTNMLPJIIHGFFK68CC,和平段,.00,都市：商,,,,11000000
RPXNMLRJIIHGFDK09CC,大同段,.00,都市：住,,,,11390000
RPOOMLRJIIHGFDK28CC,環市段,.00,都市：住,,,,14070000
RPOOMLRJIIHGFFK48CC,中央段,.00,都市：住,,,,12360000
RPTNMLRJIIHGFBK48CC,恭敬段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19630002
RPSNMLSJIIHGFDK68CC,大同段,.00,都市：住,,,,07220000
RPTNMLLKIIHGFFK38CC,義民段,.00,都市：商,,,,08030000
RPROMLNKIIHGFFK48CC,自強段,.00,都市：住,,,,12810000
RPTNMLNKIIHGFBK18CC,華清段,.00,都市：住,,,,10730000
RPQNMLNKIIHGFEK18CC,朝陽段,.00,都市：住,,,,11740000
RPSNMLNKIIHGFEK38CC,中心段,.00,都市：其他:綠地,,,,10040000
RPSNMLNKIIHGFEK38CC,中心段,.00,都市：其他:高速公路用地,,,,10040001
RPTOMLNKIIHGFDK48CC,營盤邊段山寮小段,495.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03950000
RPUOMLNKIIHGFDK58CC,新南段,.00,都市：住,,,,00020000
RPUNMLOKIIHGFFK88DC,中華段,221.99,都市：工,,,,13120000
RPPNMLOKIIHGFFK38DC,民族段,2529.53,都市：工,,,,11500000
RPVOMLNKIIHGFDK68CC,大同段,.00,都市：住,,,,08480000
RPVNMLOKIIHGFFK88CC,中華段,221.99,都市：工,,,,13120000
RPQNMLSKIIHGFDK58CC,大同段,.00,都市：住,,,,13230002
RPXOMLTKIIHGFDK86CC,新博愛段,92.82,都市：住,,,,13250000
RPPOMLSKIIHGFDK58CC,大同段,.00,都市：住,,,,13150013
RPTNMLRKIIHGFBK58CC,恭敬段,.00,都市：住,,,,00150000
RPTNMLRKIIHGFBK58CC,恭敬段,.00,都市：住,,,,00330000
RPTNMLRKIIHGFBK58CC,恭敬段,.00,都市：住,,,,00340000
RPTNMLRKIIHGFBK58CC,恭敬段,.00,都市：住,,,,00430000
RPTNMLRKIIHGFBK58CC,恭敬段,.00,都市：住,,,,00440000
RPRNMLSKIIHGFDK68CC,大同段,.00,都市：住,,,,13230002
RPXNMLKLIIHGFDK58CC,公義段,.00,都市：工,,,,00010005
RPXNMLKLIIHGFDK58CC,公義段,.00,都市：工,,,,00010006
RPRNMLLLIIHGFDK08CC,大同段,1086.42,都市：農,,,,12370000
RPTNMLLLIIHGFDK28CC,大同段,.00,都市：住,,,,07550005
RPPNMLNLIIHGFDK08CC,大同段,.00,,,,,07350006
RPQPMLOLIIHGFFK68CC,蔴園段,.00,都市：住,,,,06150000
RPSPMLOLIIHGFFK88CC,信義段,.00,都市：住,,,,06670000
RPWNMLSLIIHGFFK86CC,蟠桃段忠孝小段,285.00,都市：商,,,,05900000
RPWNMLSLIIHGFFK86CC,蟠桃段忠孝小段,16.00,都市：商,,,,05900005
RPSNMLMJJIHGFFK38CC,中央段,.00,都市：住,,,,04920000
RPQNMLPLIIHGFDK38CC,廣源段,1652.89,非都市：工業區 ; 非都市編定：丁種建築用地,,,,11810000
RPSOMLMJJIHGFBK08CC,南苗段,20.30,都市：住,,,,01690000
RPQNMLNJJIHGFFK28CC,文化段,.00,都市：住,,,,05860000
RPQNMLNJJIHGFFK28CC,文化段,.00,都市：住,,,,06050000
RPQNMLNJJIHGFFK28CC,文化段,.00,都市：住,,,,06060000
RPQNMLNJJIHGFFK28CC,文化段,.00,都市：住,,,,06070000
RPQNMLNJJIHGFFK28CC,文化段,.00,都市：住,,,,06080000
RPOOMLMJJIHGFBK67CC,三山段,.00,都市：住,,,,04980000
RPUNMLLMIIHGFDK48CC,大同段,51.72,都市：住,,,,09230022
RPQNMLNJJIHGFBK87CC,頭屋段二小段,.00,都市：住,,,,07140000
RPTNMLOJJIHGFBK28CC,上南段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06390000
RPTNMLOJJIHGFDK48CC,中正段,118.91,都市：住,,,,00800000
RPXNMLPJJIHGFDK98CC,大同段,.00,都市：住,,,,07220000
RPPNMLQJJIHGFDK28CC,大同段,.00,都市：住,,,,10730001
RPPNMLQJJIHGFDK28CC,大同段,.00,都市：住,,,,10730004
RPQNMLRJJIHGFFK68CC,仁愛段,.00,都市：住,,,,00390000
RPPNMLRJJIHGFDK38CC,新博愛段,15.25,都市：住,,,,06850000
RPPNMLRJJIHGFDK38CC,新博愛段,93.60,都市：住,,,,06860000
RPRNMLTJJIHGFFK98CC,水源段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09760000
RPRNMLTJJIHGFFK98CC,水源段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09690000
RPQNMLTJJIHGFDK68CC,大同段,.00,都市：住,,,,09230022
RPRNMLTJJIHGFDK78CC,大同段,.00,都市：住,,,,09230022
RPPOMLKKJIHGFDK87CC,環市段,.00,都市：住,,,,12840000
RPPOMLKKJIHGFDK87CC,環市段,.00,都市：住,,,,12850000
RPPOMLKKJIHGFDK87CC,環市段,.00,都市：住,,,,12860000
RPXNMLKKJIHGFDK58CC,大同段,.00,都市：商,,,,07230000
RPTNMLTJJIHGFDK98CC,大同段,.00,都市：住,,,,10730002
RPROMLKKJIHGFDK08CC,大同段,.00,,,,,07350006
