編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKQHHGFDB08CB,墩北段,77.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04300023
RPPNMLRKQHHGFDB08CB,墩北段,19.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,19,1,持分移轉,04300039
RPPNMLSKQHHGFCB08CB,大新段,20.94,都市：其他:第二之一種商業區,100000,1193,持分移轉,03540000
RPQNMLPKQHHGFBB77CB,鑫新平段,.76,都市：住,100000,7670,持分移轉,03010000
RPQNMLPKQHHGFBB77CB,陳平段,24.24,都市：住,100000,7670,持分移轉,28350000
RPQNMLPKQHHGFBB77CB,陳平段,.08,都市：住,100000,7670,持分移轉,28350001
RPQNMLPKQHHGFBB77CB,陳平段,.69,都市：其他:道路用地,100000,7670,持分移轉,28350002
RPPNMLOKQHHGFBB57CB,碧柳段,11.49,都市：商,100000,120,持分移轉,00020000
RPSNMLOKQHHGFBB87CB,碧柳段,21.07,都市：住,10000,29,持分移轉,00780000
RPPNMLRKQHHGFCB97CB,建功段,14.16,都市：住,100000,166,持分移轉,00260000
RPQNMLTKQHHGFAB08CB,練武段,13.60,都市：商,100000,548,持分移轉,10550000
RPROMLTKQHHGFCB48CB,何厝段,11.08,都市：商,100000,201,持分移轉,00870000
RPXNMLSKQHHGFCB88CB,永富段,53.55,都市：住,1000000,25118,持分移轉,03300000
RPSNMLTKQHHGFCB48CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPRNMLTKQHHGFDB48CB,后寶段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09070000
RPRNMLTKQHHGFDB48CB,后寶段,4.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09080000
RPRNMLTKQHHGFDB48CB,后寶段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09090000
RPRNMLTKQHHGFDB48CB,后寶段,5.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09100000
RPRNMLTKQHHGFDB48CB,后寶段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,09110000
RPSNMLTKQHHGFAB28CB,練武段,13.60,都市：商,100000,548,持分移轉,10550000
RPQNMLTKQHHGFKB09CB,龍目井段龍目井小段,29.57,都市：住,10000,691,持分移轉,00900069
RPQNMLTKQHHGFKB09CB,龍目井段龍目井小段,.69,都市：住,42,1,持分移轉,00900063
RPQNMLTKQHHGFKB09CB,龍目井段龍目井小段,12.95,都市：住,93,4,持分移轉,00900054
RPTNMLTKQHHGFAB38CB,練武段,13.42,都市：商,100000,541,持分移轉,10550000
RPPNMLTKQHHGFIB78CB,新高鐵段,16.05,都市：商,100000,277,持分移轉,00570000
RPQNMLTKQHHGFBB18CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPPNMLLLQHHGFKB28CB,新東段,77.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08180001
RPPNMLKLQHHGFKB18CB,中社段,55.65,都市：住,1,1,全筆移轉,05820000
RPPNMLKLQHHGFKB18CB,中社段,8.58,都市：住,66,1,持分移轉,05760000
RPPNMLKLQHHGFKB18CB,中社段,12.44,都市：住,66,1,持分移轉,05140000
RPPNMLKLQHHGFKB18CB,中社段,40.90,都市：其他:保護區,241,1,持分移轉,02620000
RPWOMLLLQHHGFFB58CB,東英段,86.45,都市：住,1,1,全筆移轉,08600006
RPWOMLLLQHHGFFB58CB,東英段,20.90,都市：住,22,1,持分移轉,08600014
RPWOMLLLQHHGFFB58CB,東英段,3.03,都市：其他:人行步道用地,22,1,持分移轉,08630000
RPWOMLLLQHHGFFB58CB,東英段,.01,都市：住,22,1,持分移轉,08640011
RPWOMLLLQHHGFFB58CB,東英段,.47,都市：住,22,1,持分移轉,08640012
RPWOMLLLQHHGFFB58CB,東英段,9.82,都市：住,22,1,持分移轉,08640013
RPWOMLLLQHHGFFB58CB,東英段,3.43,都市：住,22,1,持分移轉,09560000
RPRNMLLLQHHGFBB57CB,太祥段,20.44,都市：住,100000,1227,持分移轉,01090000
