編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJKIHGFAI58EA,下路頭段,19.00,都市：其他:住宅區,1,1,全筆移轉,02100038
RPXNMLQKJIHGFAI58DA,同興段,3.38,都市：其他:住宅區,8,1,持分移轉,07630017
RPXNMLQKJIHGFAI58DA,同興段,2.00,都市：其他:住宅區,8,1,持分移轉,07630031
RPPNMLRKJIHGFAI87DA,盧厝段,20.84,都市：其他:住宅區,10000,71,持分移轉,02490005
RPRNMLRKJIHGFAI08DA,興村段,32.90,都市：其他:住宅區,10000,1000,持分移轉,01970000
RPTNMLRKJIHGFAI28DA,元段七小段,14.25,都市：其他:商業區,4,1,持分移轉,01250000
RPTNMLRKJIHGFAI28DA,元段七小段,3.75,都市：其他:商業區,4,1,持分移轉,01270000
RPPNMLTJJIHGFAI97DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPPNMLTJJIHGFAI97DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPPNMLKKJIHGFAI17DA,頂庄段,102.00,都市：其他:住宅區,1,1,全筆移轉,05040002
RPVNMLKKJIHGFAI77DA,竹圍子段,16.84,都市：其他:住宅區,10000,69,持分移轉,00210000
RPRNMLLLJIHGFAI67EA,長竹段,25.35,都市：其他:住宅區,10000,156,持分移轉,09590000
RPQPMLPKJIHGFAI97DA,短竹段,7.74,都市：其他:住宅區,50000,65,持分移轉,09120071
RPUOMLPKJIHGFAI28DA,東川段,79.00,都市：其他:住宅區,1,1,全筆移轉,11150000
RPQNMLOKJIHGFAI67DA,檜段七小段,8.21,都市：其他:商業區,10000,106,持分移轉,00010038
RPRNMLSKJIHGFAI18DA,盧東段,961.44,都市：其他:農業區,7,1,持分移轉,10000000
RPSNMLSKJIHGFAI28DA,下路頭段,26.21,都市：其他:住宅區,10000,162,持分移轉,04350021
RPOOMLSKJIHGFAI97DA,山下段,17.70,都市：其他:住宅區,10000,406,持分移轉,00360000
RPWNMLSKJIHGFAI68DA,港子坪段,62.00,都市：其他:住宅區,1,1,全筆移轉,01990046
RPWNMLSKJIHGFAI68DA,港子坪段,12.00,都市：其他:道路用地,1,1,全筆移轉,01990140
RPROMLSKJIHGFAI28DA,埤子頭段,60.00,都市：其他:住宅區,1,1,全筆移轉,02350054
RPVNMLOKJIHGFAI18DA,埤子頭段新厝小段,68.00,都市：其他:道路用地,3,1,持分移轉,02730000
RPVNMLOKJIHGFAI18DA,埤子頭段,13.00,都市：其他:道路用地,3,1,持分移轉,03380005
RPWNMLMLJIHGFAI28EA,興村段,33.36,都市：其他:住宅區,7000,100,持分移轉,01720000
RPOOMLNLJIHGFAI57DA,中庄段,906.20,都市：其他:農業區,5,1,持分移轉,11410000
RPPPMLOLJIHGFAI97EA,台斗坑段,12.58,都市：其他:住宅區,10000,22,持分移轉,03240003
