編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKQHHGFAI58CC,湖內段,.00,都市：住,,,,13940000
RPVNMLPKQHHGFAI98CC,湖子內段湖美小段,258.07,都市：住,,,,00930001
RPVNMLPKQHHGFAI98CC,湖子內段湖美小段,468.28,都市：住,,,,00960001
RPQNMLQKQHHGFAI58CC,湖內段,.00,都市：住,,,,13820003
RPRNMLQKQHHGFAI68CC,湖內段,.00,都市：住,,,,13940000
RPRNMLQKQHHGFAI68CC,湖內段,.00,都市：住,,,,13820003
RPPNMLPKQHHGFAI38CC,新富段六小段,.00,都市：商,,,,00180057
RPXNMLSKQHHGFAI86CC,西門段一小段,.00,都市：商,,,,00860001
RPXNMLSKQHHGFAI86CC,西門段一小段,.00,都市：商,,,,00870001
RPVNMLQKQHHGFAI09CC,長竹段,71.00,都市：住,,,,06740000
RPXOMLSKQHHGFAI96CC,短竹段,.00,都市：住,,,,16680000
RPXOMLSKQHHGFAI96CC,短竹段,.00,都市：住,,,,16690000
RPXNMLQKQHHGFAI66CC,盧厝段,.00,都市：住,,,,02440009
RPUNMLQKQHHGFAI98CC,台斗坑段,.00,都市：住,,,,03760030
RPROMLQKQHHGFAI78CC,宣信段,.00,都市：住,,,,00370000
RPOPMLSKQHHGFAI78CC,短竹段,.00,都市：住,,,,16680000
RPOPMLSKQHHGFAI78CC,短竹段,.00,都市：住,,,,16690000
RPUNMLTKQHHGFAI66CC,短竹段,.00,都市：住,,,,16680000
RPWNMLNLQHHGFAI98CC,竹圍子段一小段,.00,都市：住,,,,00030000
RPUNMLTKQHHGFAI66CC,短竹段,.00,都市：住,,,,16690000
RPSOMLMLQHHGFAI58CC,新太平段,15.40,都市：住,,,,05410000
RPTNMLTKQHHGFAI56CC,短竹段,.00,都市：住,,,,16680000
RPQNMLNLQHHGFAI38CC,竹村段,.00,都市：住,,,,04770000
RPTNMLTKQHHGFAI56CC,短竹段,.00,都市：住,,,,16690000
RPOOMLNLQHHGFAI28CC,短竹段,.00,都市：住,,,,09120070
RPVNMLMLQHHGFAI78CC,下路頭段,29.50,都市：住,,,,04500004
RPUNMLNLQHHGFAI78CC,北社尾段,47.00,都市：住,,,,07170003
RPROMLMLQHHGFAI48CC,檜段三小段,.00,都市：商,,,,00120048
RPSNMLNLQHHGFAI58CC,白川段,99.00,都市：住,,,,00540001
RPPOMLNLQHHGFAI38CC,北門段七小段,.00,都市：商,,,,00110000
RPTOMLNLQHHGFAI78CC,短竹段,.00,都市：住,,,,16680000
RPTOMLNLQHHGFAI78CC,短竹段,.00,都市：住,,,,16690000
RPQOMLNLQHHGFAI48CC,短竹段,.00,都市：住,,,,16680000
RPQOMLNLQHHGFAI48CC,短竹段,.00,都市：住,,,,16690000
RPUOMLNLQHHGFAI88CC,短竹段,.00,都市：住,,,,16680000
RPUOMLNLQHHGFAI88CC,短竹段,.00,都市：住,,,,16690000
RPUNMLQLQHHGFAI56DC,車店段,22.51,都市：住,,,,00880000
RPUNMLQLQHHGFAI56DC,白川段,3.58,都市：住,,,,00320001
RPROMLNLQHHGFAI58CC,短竹段,.00,都市：住,,,,16680000
RPROMLNLQHHGFAI58CC,短竹段,.00,都市：住,,,,16690000
RPSOMLTLQHHGFAI66CC,北社尾段,25.17,都市：住,,,,04650018
RPWNMLTLQHHGFAI96CC,短竹段,.00,都市：住,,,,16680000
RPWNMLTLQHHGFAI96CC,短竹段,.00,都市：住,,,,16690000
RPRNMLOLQHHGFAI58CC,榮段三小段,15.70,都市：商,,,,00370000
RPWOMLNLQHHGFAI09CC,短竹段,.00,都市：住,,,,16680000
RPWOMLNLQHHGFAI09CC,短竹段,.00,都市：住,,,,16690000
RPXNMLTLQHHGFAI07CC,短竹段,.00,都市：住,,,,16680000
RPPOMLTLQHHGFAI98CC,短竹段,.00,都市：住,,,,16680000
RPOOMLTLQHHGFAI88CC,竹圍子段三小段,11.28,都市：住,,,,01620000
RPPOMLTLQHHGFAI98CC,短竹段,.00,都市：住,,,,16690000
RPXNMLTLQHHGFAI07CC,短竹段,.00,都市：住,,,,16690000
RPROMLTLQHHGFAI56CC,短竹段,.00,都市：住,,,,16680000
RPSNMLQLQHHGFAI88CC,埤子頭段,.00,都市：住,,,,02290003
RPROMLTLQHHGFAI56CC,短竹段,.00,都市：住,,,,16690000
RPTNMLTLQHHGFAI66CC,新太平段,18.64,都市：住,,,,05410000
RPUNMLKMQHHGFAI58CC,檜段三小段,44.00,都市：住,,,,00260002
RPVNMLKMQHHGFAI68CC,港子坪段,54.00,都市：住,,,,02290092
RPTNMLLMQHHGFAI58CC,車店段車店小段,.00,都市：住,,,,07950000
RPSNMLLMQHHGFAI48CC,埤子頭段新厝小段,107.00,都市：住,,,,05280001
RPTOMLKMQHHGFAI58CC,白川段,.00,都市：住,,,,00190000
