編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKQHHGFAE38CB,大智段,.02,都市：商,100000,135,持分移轉,07460000
RPQNMLTKQHHGFAE38CB,大智段,.01,都市：商,100000,135,持分移轉,07470000
RPQNMLTKQHHGFAE38CB,大智段,.06,都市：商,100000,135,持分移轉,07480000
RPQNMLTKQHHGFAE38CB,大智段,.13,都市：商,100000,135,持分移轉,07490000
RPQNMLTKQHHGFAE38CB,大智段,.03,都市：商,100000,135,持分移轉,07500000
RPQNMLTKQHHGFAE38CB,大智段,.01,都市：商,100000,135,持分移轉,07510000
RPQNMLTKQHHGFAE38CB,大智段,.06,都市：商,100000,135,持分移轉,07520000
RPQNMLTKQHHGFAE38CB,大智段,.47,都市：商,100000,135,持分移轉,07530000
RPQNMLTKQHHGFAE38CB,大智段,.23,都市：商,100000,135,持分移轉,07540000
RPQNMLTKQHHGFAE38CB,大智段,1.84,都市：商,100000,135,持分移轉,07550000
RPQNMLTKQHHGFAE38CB,大智段,.11,都市：商,100000,135,持分移轉,07560000
RPQNMLTKQHHGFAE38CB,大智段,.09,都市：商,100000,135,持分移轉,07570000
RPQNMLTKQHHGFAE38CB,大智段,.09,都市：商,100000,135,持分移轉,07580000
RPQNMLTKQHHGFAE38CB,大智段,.09,都市：商,100000,135,持分移轉,07590000
RPQNMLTKQHHGFAE38CB,大智段,.09,都市：商,100000,135,持分移轉,07600000
RPQNMLTKQHHGFAE38CB,大智段,.02,都市：商,100000,135,持分移轉,07660000
RPQNMLTKQHHGFAE38CB,大智段,.02,都市：商,100000,135,持分移轉,07680000
RPQNMLTKQHHGFAE38CB,大智段,.02,都市：商,100000,135,持分移轉,07690000
RPQNMLTKQHHGFAE38CB,大智段,.02,都市：商,100000,135,持分移轉,07710000
RPQNMLTKQHHGFAE38CB,大智段,.03,都市：商,100000,135,持分移轉,07720000
RPQNMLTKQHHGFAE38CB,大智段,.35,都市：商,100000,135,持分移轉,07740000
RPPNMLTKQHHGFFE78CB,安東段,84.32,都市：住,1,1,全筆移轉,08380002
RPPNMLLLQHHGFEE97CB,藍田西段,12.21,都市：住,1000000,2462,持分移轉,02770000
RPRNMLLLQHHGFEE18CB,藍田西段,12.09,都市：住,1000000,2438,持分移轉,02770000
RPSNMLLLQHHGFEE28CB,藍田西段,12.45,都市：住,1000000,2511,持分移轉,02770000
RPTNMLLLQHHGFEE38CB,藍田西段,12.09,都市：住,1000000,2438,持分移轉,02770000
RPQNMLLLQHHGFEE08CB,藍田西段,12.45,都市：住,1000000,2511,持分移轉,02770000
RPPNMLNLQHHGFCE97CB,厦莊段,6.76,都市：其他:市場用地,100000,182,持分移轉,07380001
RPPNMLMLQHHGFEE08CB,援中段一小段,6.59,都市：住,10000,17,持分移轉,00960000
RPPNMLMLQHHGFEE08CB,援中段一小段,3.84,都市：商,10000,17,持分移轉,01000000
RPRNMLMLQHHGFCE08CB,明義段,19.68,都市：住,100000,1015,持分移轉,00350000
RPQNMLNLQHHGFCE08CB,厦莊段,6.76,都市：其他:市場用地,100000,182,持分移轉,07380001
RPVNMLNLQHHGFDE68CB,凱歌段,5.31,都市：其他:市場用地,1000000,1991,持分移轉,07750000
RPRNMLNLQHHGFCE18CB,厦莊段,6.76,都市：其他:市場用地,100000,182,持分移轉,07380001
RPQNMLNLQHHGFDE18CB,凱歌段,5.41,都市：其他:市場用地,1000000,2030,持分移轉,07750000
RPTNMLNLQHHGFDE48CB,凱歌段,5.31,都市：其他:市場用地,1000000,1991,持分移轉,07750000
RPXNMLNLQHHGFDE88CB,中都段四小段,.24,都市：住,100000,423,持分移轉,09520000
RPXNMLNLQHHGFDE88CB,中都段四小段,1.59,都市：商,100000,423,持分移轉,09530000
RPXNMLNLQHHGFDE88CB,中都段四小段,.94,都市：住,100000,423,持分移轉,09530002
RPXNMLNLQHHGFDE88CB,中都段四小段,2.43,都市：商,100000,423,持分移轉,09530006
RPXNMLNLQHHGFDE88CB,中都段四小段,2.63,都市：商,100000,423,持分移轉,09530007
RPXNMLNLQHHGFDE88CB,中都段四小段,1.75,都市：商,100000,423,持分移轉,09530008
RPXNMLNLQHHGFDE88CB,中都段四小段,1.03,都市：住,100000,423,持分移轉,09530009
RPWNMLNLQHHGFDE78CB,中都段四小段,.24,都市：住,100000,413,持分移轉,09520000
RPWNMLNLQHHGFDE78CB,中都段四小段,1.55,都市：商,100000,413,持分移轉,09530000
RPWNMLNLQHHGFDE78CB,中都段四小段,.92,都市：住,100000,413,持分移轉,09530002
RPWNMLNLQHHGFDE78CB,中都段四小段,2.37,都市：商,100000,413,持分移轉,09530006
RPWNMLNLQHHGFDE78CB,中都段四小段,2.56,都市：商,100000,413,持分移轉,09530007
RPWNMLNLQHHGFDE78CB,中都段四小段,1.71,都市：商,100000,413,持分移轉,09530008
RPOOMLNLQHHGFDE08CB,中都段四小段,.30,都市：住,100000,535,持分移轉,09520000
RPWNMLNLQHHGFDE78CB,中都段四小段,1.00,都市：住,100000,413,持分移轉,09530009
RPOOMLNLQHHGFDE08CB,中都段四小段,2.01,都市：商,100000,535,持分移轉,09530000
RPOOMLNLQHHGFDE08CB,中都段四小段,1.19,都市：住,100000,535,持分移轉,09530002
RPOOMLNLQHHGFDE08CB,中都段四小段,3.08,都市：商,100000,535,持分移轉,09530006
RPOOMLNLQHHGFDE08CB,中都段四小段,3.32,都市：商,100000,535,持分移轉,09530007
RPOOMLNLQHHGFDE08CB,中都段四小段,2.21,都市：商,100000,535,持分移轉,09530008
RPOOMLNLQHHGFDE08CB,中都段四小段,1.30,都市：住,100000,535,持分移轉,09530009
RPPOMLNLQHHGFDE18CB,中都段四小段,.24,都市：住,100000,423,持分移轉,09520000
RPPOMLNLQHHGFDE18CB,中都段四小段,1.59,都市：商,100000,423,持分移轉,09530000
RPPOMLNLQHHGFDE18CB,中都段四小段,.94,都市：住,100000,423,持分移轉,09530002
RPPOMLNLQHHGFDE18CB,中都段四小段,2.43,都市：商,100000,423,持分移轉,09530006
RPPOMLNLQHHGFDE18CB,中都段四小段,2.63,都市：商,100000,423,持分移轉,09530007
RPPOMLNLQHHGFDE18CB,中都段四小段,1.75,都市：商,100000,423,持分移轉,09530008
RPPOMLNLQHHGFDE18CB,中都段四小段,1.03,都市：住,100000,423,持分移轉,09530009
RPPNMLOLQHHGFDE18CB,大港段,18.24,都市：住,100000,256,持分移轉,33970000
RPQOMLNLQHHGFDE28CB,中都段四小段,.24,都市：住,100000,423,持分移轉,09520000
RPQOMLNLQHHGFDE28CB,中都段四小段,1.59,都市：商,100000,423,持分移轉,09530000
RPQOMLNLQHHGFDE28CB,中都段四小段,.94,都市：住,100000,423,持分移轉,09530002
RPQOMLNLQHHGFDE28CB,中都段四小段,2.43,都市：商,100000,423,持分移轉,09530006
RPQOMLNLQHHGFDE28CB,中都段四小段,2.63,都市：商,100000,423,持分移轉,09530007
RPQOMLNLQHHGFDE28CB,中都段四小段,1.75,都市：商,100000,423,持分移轉,09530008
RPQOMLNLQHHGFDE28CB,中都段四小段,1.03,都市：住,100000,423,持分移轉,09530009
RPRNMLOLQHHGFEE48CB,左屏段,7.57,都市：住,100000,262,持分移轉,00020000
RPPNMLOLQHHGFCE08CB,瑞崗段四小段,3.70,都市：商,100000,552,持分移轉,00630000
RPPNMLOLQHHGFCE08CB,瑞崗段四小段,7.64,都市：住,100000,756,持分移轉,00640000
RPPNMLOLQHHGFAE87CB,大智段,.08,都市：商,100000,76,持分移轉,07280000
RPPNMLOLQHHGFAE87CB,大智段,.10,都市：商,100000,76,持分移轉,07290000
RPPNMLOLQHHGFAE87CB,大智段,.00,都市：商,100000,76,持分移轉,07300000
RPPNMLOLQHHGFAE87CB,大智段,.03,都市：商,100000,76,持分移轉,07320000
RPPNMLOLQHHGFAE87CB,大智段,.03,都市：商,100000,76,持分移轉,07330000
RPPNMLOLQHHGFAE87CB,大智段,.07,都市：商,100000,76,持分移轉,07340000
RPPNMLOLQHHGFAE87CB,大智段,.02,都市：商,100000,76,持分移轉,07350000
RPPNMLOLQHHGFAE87CB,大智段,.08,都市：商,100000,76,持分移轉,07370000
RPPNMLOLQHHGFAE87CB,大智段,.07,都市：商,100000,76,持分移轉,07380000
RPPNMLOLQHHGFAE87CB,大智段,.05,都市：商,100000,76,持分移轉,07420000
RPPNMLOLQHHGFAE87CB,大智段,.04,都市：商,100000,76,持分移轉,07430000
RPPNMLOLQHHGFAE87CB,大智段,.05,都市：商,100000,76,持分移轉,07440000
RPPNMLOLQHHGFAE87CB,大智段,.04,都市：商,100000,76,持分移轉,07450000
RPPNMLOLQHHGFAE87CB,大智段,.01,都市：商,100000,76,持分移轉,07460000
RPPNMLOLQHHGFAE87CB,大智段,.01,都市：商,100000,76,持分移轉,07470000
RPPNMLOLQHHGFAE87CB,大智段,.03,都市：商,100000,76,持分移轉,07480000
RPPNMLOLQHHGFAE87CB,大智段,.07,都市：商,100000,76,持分移轉,07490000
RPPNMLOLQHHGFAE87CB,大智段,.02,都市：商,100000,76,持分移轉,07500000
RPPNMLOLQHHGFAE87CB,大智段,.01,都市：商,100000,76,持分移轉,07510000
RPPNMLOLQHHGFAE87CB,大智段,.04,都市：商,100000,76,持分移轉,07520000
RPPNMLOLQHHGFAE87CB,大智段,.27,都市：商,100000,76,持分移轉,07530000
RPPNMLOLQHHGFAE87CB,大智段,.13,都市：商,100000,76,持分移轉,07540000
RPPNMLOLQHHGFAE87CB,大智段,1.04,都市：商,100000,76,持分移轉,07550000
RPPNMLOLQHHGFAE87CB,大智段,.06,都市：商,100000,76,持分移轉,07560000
RPPNMLOLQHHGFAE87CB,大智段,.05,都市：商,100000,76,持分移轉,07570000
RPPNMLOLQHHGFAE87CB,大智段,.05,都市：商,100000,76,持分移轉,07580000
RPPNMLOLQHHGFAE87CB,大智段,.05,都市：商,100000,76,持分移轉,07590000
RPPNMLOLQHHGFAE87CB,大智段,.05,都市：商,100000,76,持分移轉,07600000
RPPNMLOLQHHGFAE87CB,大智段,.01,都市：商,100000,76,持分移轉,07660000
RPPNMLOLQHHGFAE87CB,大智段,.01,都市：商,100000,76,持分移轉,07680000
RPPNMLOLQHHGFAE87CB,大智段,.01,都市：商,100000,76,持分移轉,07690000
RPPNMLOLQHHGFAE87CB,大智段,.01,都市：商,100000,76,持分移轉,07710000
RPPNMLOLQHHGFAE87CB,大智段,.02,都市：商,100000,76,持分移轉,07720000
