編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKQHHGFBG58CB,健康段,18.23,都市：其他:第三種住宅區。,10000,109,持分移轉,00060000
RPSNMLRKQHHGFAG58CB,保安段,68.49,都市：住,10000,113,持分移轉,08800000
RPQNMLRKQHHGFAG38CB,保安段,21.82,都市：住,10000,36,持分移轉,08800000
RPRNMLRKQHHGFAG48CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPPNMLRKQHHGFBG38CB,和睦段,18.44,都市：住,10000,158,持分移轉,15280000
RPPNMLTKQHHGFBG58CB,美城段,9.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840000
RPPNMLTKQHHGFBG58CB,美城段,25.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840001
RPROMLTKQHHGFBG88CB,玉田段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780018
RPROMLTKQHHGFBG88CB,玉田段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780019
RPROMLTKQHHGFBG88CB,玉田段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,04780013
RPSNMLRKQHHGFBG68CB,健康段,30.28,都市：其他:第三種住宅區。,10000,181,持分移轉,00060000
RPPNMLLLQHHGFAG77CB,保安段,21.82,都市：住,10000,36,持分移轉,08800000
RPPNMLKLQHHGFBG77CB,永結段,59.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290037
RPPNMLKLQHHGFBG77CB,永結段,12.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290050
RPPNMLKLQHHGFBG77CB,永結段,.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290000
RPPNMLKLQHHGFBG77CB,永結段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290001
RPQNMLLLQHHGFAG87CB,保安段,24.85,都市：住,10000,41,持分移轉,08800000
RPQNMLLLQHHGFAG97DB,蘇聖段,.01,都市：住,10000,417,持分移轉,03310001
RPQNMLLLQHHGFAG97DB,蘇聖段,9.02,都市：住,10000,417,持分移轉,03320000
RPQNMLLLQHHGFAG97DB,蘇聖段,17.32,都市：住,10000,417,持分移轉,03570000
RPSNMLLLQHHGFAG18DB,蘇聖段,.01,都市：住,10000,272,持分移轉,03310001
RPPNMLMLQHHGFAG97DB,水源段,51.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,3107,146,持分移轉,08280001
RPSNMLLLQHHGFAG18DB,蘇聖段,5.88,都市：住,10000,272,持分移轉,03320000
RPSNMLLLQHHGFAG18DB,蘇聖段,11.30,都市：住,10000,272,持分移轉,03570000
RPPNMLLLQHHGFAG87DB,蘇聖段,.01,都市：住,10000,272,持分移轉,03310001
RPPNMLLLQHHGFAG87DB,蘇聖段,5.88,都市：住,10000,272,持分移轉,03320000
RPPNMLLLQHHGFAG87DB,蘇聖段,11.30,都市：住,10000,272,持分移轉,03570000
RPQOMLMLQHHGFAG08CB,永愛段,28.52,都市：商,100000,2686,持分移轉,05330000
RPWNMLMLQHHGFAG58CB,永愛段,25.47,都市：商,100000,2399,持分移轉,05330000
RPUOMLMLQHHGFAG48CB,永愛段,27.57,都市：商,100000,2597,持分移轉,05330000
RPVOMLMLQHHGFAG58CB,永愛段,27.57,都市：商,100000,2597,持分移轉,05330000
RPQNMLPLQHHGFBG38CB,烏石港段,40.08,都市：住,100000,8363,持分移轉,05400000
RPWOMLMLQHHGFAG68CB,大洲三段,100.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470012
RPWOMLMLQHHGFAG68CB,大洲三段,8.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06470000
RPWOMLMLQHHGFAG68CB,大洲三段,7.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06470006
RPQNMLNLQHHGFAG08CB,寶員段,4.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,08440000
RPQNMLNLQHHGFAG08CB,寶員段,18.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08440021
RPQNMLNLQHHGFAG08CB,寶員段,3.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08440040
RPQNMLNLQHHGFAG08CB,寶員段,77.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08440020
RPXOMLMLQHHGFAG78CB,大洲三段,87.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470011
RPXOMLMLQHHGFAG78CB,大洲三段,8.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06470000
RPXOMLMLQHHGFAG78CB,大洲三段,7.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06470000
RPROMLMLQHHGFAG18CB,永愛段,27.63,都市：商,100000,2603,持分移轉,05330000
RPUNMLOLQHHGFBG68CB,健康段,18.23,都市：其他:第三種住宅區。,10000,109,持分移轉,00060000
RPRNMLPLQHHGFBG48CB,烏石港段,50.99,都市：住,100000,12160,持分移轉,05420000
RPPNMLPLQHHGFBG28CB,復興段,62.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970038
RPPNMLPLQHHGFBG28CB,復興段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09970031
RPPNMLPLQHHGFBG28CB,復興段,1.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,09970001
RPPNMLPLQHHGFBG28CB,復興段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,09970013
RPPNMLPLQHHGFBG28CB,復興段,.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,09970014
RPPNMLPLQHHGFBG28CB,復興段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,09970015
RPPNMLPLQHHGFBG28CB,復興段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,09970034
RPPNMLPLQHHGFBG28CB,復興段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,09970035
RPRNMLPLQHHGFAG38CB,行健段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01580001
RPRNMLPLQHHGFAG38CB,行健段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01580025
RPRNMLPLQHHGFAG38CB,行健段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580018
RPRNMLPLQHHGFAG38CB,行健段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580019
RPRNMLPLQHHGFAG38CB,行健段,36.42,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01600000
RPPNMLQLQHHGFBG38CB,壯志段,40.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20958,持分移轉,04510000
RPPNMLTLQHHGFBG68CB,同結段,42.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4160,持分移轉,05640000
RPPNMLTLQHHGFBG68CB,同結段,32.41,非都市：特定農業區 ; 非都市編定：農牧用地,66578,3241,持分移轉,05620000
RPPNMLTLQHHGFBG68CB,同結段,19.63,非都市：特定農業區 ; 非都市編定：農牧用地,66578,1963,持分移轉,05620001
RPSNMLSLQHHGFBG88CB,永結段,59.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290039
RPSNMLSLQHHGFBG88CB,永結段,12.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290048
RPSNMLSLQHHGFBG88CB,永結段,.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290000
RPSNMLSLQHHGFBG88CB,永結段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,05290001
RPXNMLTLQHHGFBG86CB,健康段,18.07,都市：其他:第三種住宅區。,10000,108,持分移轉,00060000
RPWNMLTLQHHGFBG76CB,復興段,71.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000017
RPWNMLTLQHHGFBG76CB,復興段,20.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000018
RPUNMLTLQHHGFBG56CB,復興段,70.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000011
RPUNMLTLQHHGFBG56CB,復興段,14.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000012
RPVNMLTLQHHGFBG66CB,復興段,71.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000007
RPVNMLTLQHHGFBG66CB,復興段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000008
RPQNMLTLQHHGFBG78CB,忠義段,14.34,都市：住,1000000,20997,持分移轉,00350000
RPQNMLTLQHHGFBG78CB,忠義段,1.60,都市：住,1000000,20997,持分移轉,00360000
RPQNMLTLQHHGFBG78CB,忠義段,3.70,都市：住,1000000,20997,持分移轉,00410000
RPQNMLTLQHHGFBG78CB,忠義段,16.10,都市：住,1000000,20997,持分移轉,00420000
RPTNMLTLQHHGFBG09CB,復興段,62.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000029
RPTNMLTLQHHGFBG09CB,復興段,19.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09000030
RPUNMLTLQHHGFAG09CB,十六份新段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,318,持分移轉,00020000
RPUNMLTLQHHGFAG09CB,十六份新段,26.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,318,持分移轉,00030000
RPUNMLTLQHHGFAG09CB,十六份新段,5.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,318,持分移轉,00040000
RPUNMLTLQHHGFAG09CB,十六份新段,4.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,318,持分移轉,00050000
