編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLRHHGFAX17DB,四維段,12.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,536,持分移轉,08560001
RPQNMLLLRHHGFAX17DB,四維段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,536,持分移轉,08560002
RPQNMLLLRHHGFAX17DB,四維段,15.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,536,持分移轉,08570000
RPPNMLQLRHHGFAX57DB,四維段,9.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,396,持分移轉,08560001
RPPNMLQLRHHGFAX57DB,四維段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,396,持分移轉,08560002
RPPNMLQLRHHGFAX57DB,四維段,11.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,396,持分移轉,08570000
RPQNMLQLRHHGFAX67DB,四維段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,08560001
RPQNMLQLRHHGFAX67DB,四維段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,08560002
RPQNMLQLRHHGFAX67DB,四維段,11.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,08570000
RPRNMLTLRHHGFAX08DB,四維段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,368,持分移轉,08560001
RPRNMLTLRHHGFAX08DB,四維段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,368,持分移轉,08560002
RPRNMLTLRHHGFAX08DB,四維段,10.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,368,持分移轉,08570000
RPPNMLTLRHHGFAX87DB,四維段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,424,持分移轉,08560001
RPPNMLTLRHHGFAX87DB,四維段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,424,持分移轉,08560002
RPPNMLTLRHHGFAX87DB,四維段,12.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,424,持分移轉,08570000
RPPNMLMLRHHGFAX17DB,四維段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,08560001
RPQNMLSLRHHGFAX87DB,四維段,9.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,396,持分移轉,08560001
RPPNMLMLRHHGFAX17DB,四維段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,08560002
RPQNMLTLRHHGFAX97DB,四維段,8.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,362,持分移轉,08560001
RPQNMLSLRHHGFAX87DB,四維段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,396,持分移轉,08560002
RPPNMLMLRHHGFAX17DB,四維段,11.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,08570000
RPQNMLSLRHHGFAX87DB,四維段,11.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,396,持分移轉,08570000
RPQNMLTLRHHGFAX97DB,四維段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,362,持分移轉,08560002
