編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHHGFAI18CB,湖子內段興安小段,94.23,都市：住,1,1,全筆移轉,00650001
RPPNMLRKQHHGFAI48CB,湖子內段湖美小段,90.84,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070050
RPXNMLMLQHHGFAI88CB,新太平段,84.76,都市：住,1,1,全筆移轉,01190002
RPXNMLMLQHHGFAI88CB,新太平段,7.00,都市：住,37577,700,持分移轉,00040000
RPXNMLMLQHHGFAI88CB,台斗坑段,7.00,都市：住,82900,700,持分移轉,01390001
RPXNMLMLQHHGFAI88CB,台斗坑段,1.00,都市：住,94800,100,持分移轉,01390000
RPSOMLKMQHHGFAI38CB,彌陀段,23.14,都市：住,132600,2314,持分移轉,01430013
RPTNMLPKQHHGFAI68CB,下埤段,33.71,都市：住,1,1,全筆移轉,06360000
RPTNMLPKQHHGFAI68CB,下埤段,56.67,都市：住,1,1,全筆移轉,06320000
RPTNMLPKQHHGFAI68CB,下埤段,15.91,都市：住,19,1,持分移轉,06360015
RPQNMLLJRHHGFAI97CB,湖子內段湖美小段,89.28,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070028
RPQNMLLJRHHGFAI97CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPPOMLMLQHHGFAI18CB,新太平段,95.37,都市：住,1,1,全筆移轉,01190006
RPPOMLMLQHHGFAI18CB,新太平段,8.00,都市：住,37577,800,持分移轉,00040000
RPPOMLMLQHHGFAI18CB,台斗坑段,17.00,都市：住,82900,1700,持分移轉,01390001
RPOOMLMLQHHGFAI08CB,新太平段,92.75,都市：住,1,1,全筆移轉,01190007
RPOOMLMLQHHGFAI08CB,新太平段,8.00,都市：住,37577,800,持分移轉,00040000
RPOOMLMLQHHGFAI08CB,台斗坑段,14.00,都市：住,82900,1400,持分移轉,01390001
RPQNMLPJRHHGFAI38CB,彌陀段日新小段,58.81,都市：商,100000,4477,持分移轉,00570000
RPRNMLPJRHHGFAI48CB,盧厝段,30.01,都市：住,166600,3001,持分移轉,04110000
RPRNMLPJRHHGFAI48CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLQJRHHGFAI58CB,台斗坑段,23.29,都市：住,94800,2329,持分移轉,01390000
RPRNMLQJRHHGFAI58CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPRNMLQJRHHGFAI58CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPPNMLSJRHHGFAI58CB,下路頭段,35.30,都市：住,11940,353,持分移轉,00930002
RPQNMLSJRHHGFAI68CB,彌陀段,39.95,都市：住,1000000,19797,持分移轉,01430000
RPQNMLQJRHHGFAI48CB,台斗坑段,24.51,都市：住,94800,2451,持分移轉,01390000
RPQNMLQJRHHGFAI48CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPQNMLQJRHHGFAI48CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPPNMLMKRHHGFAI08CB,遠東段,26.95,都市：住,100000,715,持分移轉,00640000
RPQNMLMKRHHGFAI18CB,遠東段,26.95,都市：住,100000,715,持分移轉,00640000
RPPNMLNKRHHGFAI18CB,彌陀段日新小段,27.87,都市：商,100000,2122,持分移轉,00570000
RPRNMLMKRHHGFAI28CB,遠東段,29.40,都市：住,100000,780,持分移轉,00640000
RPQNMLNKRHHGFAI28CB,宣信段,25.39,都市：住,131208,2539,持分移轉,00520000
RPPNMLOKRHHGFAI28CB,湖子內段湖美小段,89.23,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070041
RPPNMLOKRHHGFAI28CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPPNMLPKRHHGFAI38CB,下路頭段,46.80,都市：住,11940,468,持分移轉,00930002
RPQNMLOKRHHGFAI38CB,遠東段,25.40,都市：住,100000,674,持分移轉,00640000
RPQNMLPKRHHGFAI48CB,彌陀段,37.69,都市：住,132600,3769,持分移轉,01430013
RPPNMLQKRHHGFAI48CB,湖子內段湖美小段,78.20,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580013
RPPNMLQKRHHGFAI48CB,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPVNMLTKRHHGFAI76CB,下路頭段,35.30,都市：住,11940,353,持分移轉,00930002
RPRNMLPKRHHGFAI58CB,劉厝段,92.00,都市：住,1,1,全筆移轉,00180162
RPRNMLPKRHHGFAI58CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPRNMLPKRHHGFAI58CB,劉厝段,8.28,都市：住,200,8,持分移轉,00230002
RPUNMLTKRHHGFAI66CB,竹圍子段一小段,9.30,都市：商,100000,701,持分移轉,02370000
RPUNMLTKRHHGFAI66CB,竹圍子段一小段,5.89,都市：商,100000,701,持分移轉,02410000
RPUNMLTKRHHGFAI66CB,竹圍子段一小段,3.50,都市：商,100000,701,持分移轉,02420000
RPPNMLTKRHHGFAI88DB,湖子內段湖美小段,30.84,都市：住,72119,3084,持分移轉,00340000
RPPNMLLLRHHGFAI08CB,下路頭段,35.20,都市：住,11940,352,持分移轉,00930002
RPQNMLLLRHHGFAI18CB,湖子內段湖美小段,46.59,都市：住,100000,6957,持分移轉,04340000
RPPNMLMLRHHGFAI18CB,湖子內段新民小段,73.06,都市：其他:第三種休閒專用區,1,1,全筆移轉,04320005
RPPNMLNLRHHGFAI28CB,荖藤段,28.90,都市：住,9440,289,持分移轉,03470000
RPQNMLNLRHHGFAI38CB,荖藤段,36.30,都市：住,9440,363,持分移轉,03470000
RPSNMLNLRHHGFAI58CB,湖子內段新民小段,67.47,都市：住,10000,412,持分移轉,02440000
RPRNMLNLRHHGFAI48CB,荖藤段,28.90,都市：住,9440,289,持分移轉,03470000
RPRNMLQLRHHGFAI78CB,台斗坑段,88.00,都市：住,1,1,全筆移轉,01390043
RPRNMLQLRHHGFAI78CB,新太平段,6.00,都市：住,37577,600,持分移轉,00040000
RPRNMLQLRHHGFAI78CB,台斗坑段,28.00,都市：住,82900,2800,持分移轉,01390001
RPRNMLQLRHHGFAI78CB,台斗坑段,1.00,都市：住,94800,100,持分移轉,01390000
RPTNMLQLRHHGFAI98CB,湖子內段湖美小段,31.06,都市：住,324478,3106,持分移轉,00890000
RPPNMLRLRHHGFAI68CB,湖子內段湖美小段,30.08,都市：住,324478,3008,持分移轉,00890000
RPSNMLQLRHHGFAI88CB,台斗坑段,90.00,都市：住,1,1,全筆移轉,01390002
RPSNMLQLRHHGFAI88CB,新太平段,6.00,都市：住,37577,600,持分移轉,00040000
RPSNMLQLRHHGFAI88CB,台斗坑段,26.00,都市：住,82900,2600,持分移轉,01390001
RPSNMLQLRHHGFAI88CB,台斗坑段,1.00,都市：住,94800,100,持分移轉,01390000
RPQNMLRLRHHGFAI78CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPRNMLRLRHHGFAI88CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPRNMLRLRHHGFAI88CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPRNMLRLRHHGFAI88CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPRNMLRLRHHGFAI88CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPRNMLRLRHHGFAI88CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPRNMLRLRHHGFAI88CB,湖內段,4.56,都市：住,100000,1204,持分移轉,09260000
RPRNMLRLRHHGFAI88CB,湖內段,.01,都市：住,100000,1204,持分移轉,09260001
RPRNMLRLRHHGFAI88CB,湖內段,18.29,都市：住,100000,1204,持分移轉,09690001
RPRNMLRLRHHGFAI88CB,湖內段,.01,都市：住,100000,1204,持分移轉,09690025
RPUNMLRLRHHGFAI56CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPUNMLRLRHHGFAI56CB,劉厝段,98.00,都市：住,1,1,全筆移轉,00230026
RPUNMLRLRHHGFAI56CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPTNMLRLRHHGFAI09CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPTNMLRLRHHGFAI09CB,劉厝段,100.00,都市：住,1,1,全筆移轉,00230028
RPTNMLRLRHHGFAI09CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPQNMLTLRHHGFAI98CB,遠東段,29.74,都市：住,100000,789,持分移轉,00640000
RPPNMLKMRHHGFAI08CB,宣信段,20.92,都市：住,131208,2092,持分移轉,00520000
RPRNMLKMRHHGFAI28CB,湖子內段興安小段,103.19,都市：住,1,1,全筆移轉,02690011
RPQNMLKMRHHGFAI18CB,湖子內段興安小段,103.26,都市：住,1,1,全筆移轉,02690009
RPPNMLLJIIHGFAI07CB,彌陀段日新小段,31.58,都市：商,100000,2404,持分移轉,00570000
RPPNMLNJIIHGFAI27CB,下路頭段,35.20,都市：住,11940,352,持分移轉,00930002
RPQNMLLJIIHGFAI17CB,彌陀段日新小段,27.86,都市：商,100000,2121,持分移轉,00570000
RPPNMLPJIIHGFAI47CB,台斗坑段,23.07,都市：住,94800,2307,持分移轉,01390000
RPPNMLPJIIHGFAI47CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPPNMLPJIIHGFAI47CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPQNMLPJIIHGFAI57CB,台斗坑段,15.66,都市：住,94800,1566,持分移轉,01390000
RPQNMLPJIIHGFAI57CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPQNMLPJIIHGFAI57CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPPNMLQJIIHGFAI57CB,盧厝段,27.30,都市：住,166600,2730,持分移轉,04110000
RPPNMLQJIIHGFAI57CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPPNMLRJIIHGFAI67CB,台斗坑段,91.00,都市：住,1,1,全筆移轉,01390004
RPPNMLRJIIHGFAI67CB,新太平段,6.00,都市：住,37577,600,持分移轉,00040000
RPPNMLRJIIHGFAI67CB,台斗坑段,25.00,都市：住,82900,2500,持分移轉,01390001
RPPNMLRJIIHGFAI67CB,台斗坑段,1.00,都市：住,94800,100,持分移轉,01390000
RPQNMLRJIIHGFAI77CB,台斗坑段,23.29,都市：住,94800,2329,持分移轉,01390000
RPQNMLRJIIHGFAI77CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPQNMLRJIIHGFAI77CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPPNMLMKIIHGFAI37DB,湖子內段興安小段,73.99,都市：住,1,1,全筆移轉,01520003
RPQNMLMKIIHGFAI47DB,湖子內段興安小段,73.88,都市：住,1,1,全筆移轉,01520002
RPPNMLLKIIHGFAI17CB,車店段,86.00,都市：住,1,1,全筆移轉,04020051
RPPNMLTKIIHGFAI97CB,湖內段,4.52,都市：住,92,1,持分移轉,09690024
RPPNMLTKIIHGFAI97CB,湖內段,.02,都市：住,92,1,持分移轉,09690026
RPPNMLTKIIHGFAI97CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPPNMLTKIIHGFAI97CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPPNMLTKIIHGFAI97CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPPNMLTKIIHGFAI97CB,湖內段,6.06,都市：住,100000,1600,持分移轉,09260000
RPPNMLTKIIHGFAI97CB,湖內段,.02,都市：住,100000,1600,持分移轉,09260001
RPPNMLTKIIHGFAI97CB,湖內段,24.30,都市：住,100000,1600,持分移轉,09690001
RPPNMLTKIIHGFAI97CB,湖內段,.02,都市：住,100000,1600,持分移轉,09690025
RPQNMLMKIIHGFAI37CB,荖藤段,28.90,都市：住,9440,289,持分移轉,03470000
RPPNMLSKIIHGFAI87CB,下路頭段,32.70,都市：住,11940,327,持分移轉,00930002
RPRNMLRJIIHGFAI87CB,台斗坑段,51.20,都市：住,94800,5120,持分移轉,01390000
RPRNMLRJIIHGFAI87CB,新太平段,2.00,都市：住,37577,200,持分移轉,00040000
RPRNMLRJIIHGFAI87CB,台斗坑段,2.00,都市：住,82900,200,持分移轉,01390001
RPPNMLNKIIHGFAI37CB,盧厝段,27.22,都市：住,166600,2722,持分移轉,04110000
RPPNMLNKIIHGFAI37CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
