編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLQHHGFDK58CB,大同段,3.79,都市：商,100000,656,持分移轉,06980000
RPQNMLNLQHHGFFK98CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPNMLMLQHHGFDK58CB,大同段,5.83,都市：商,100000,656,持分移轉,06960000
RPPNMLMLQHHGFDK58CB,大同段,7.11,都市：商,100000,656,持分移轉,06970000
RPPNMLQKQHHGFDK88CB,海口段海口小段,45.35,都市：住,100000,5039,持分移轉,04110001
RPUNMLNLQHHGFFK76CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPRNMLNLQHHGFFK09CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPSNMLNLQHHGFFK56CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPPNMLMLQHHGFEK68CB,東田洋段,48.37,都市：住,100000,3149,持分移轉,01290000
RPTNMLNLQHHGFDK09CB,龍山段,11.78,都市：住,10000,263,持分移轉,04320015
RPTNMLNLQHHGFDK09CB,龍山段,1.46,都市：住,10000,263,持分移轉,04320016
RPTNMLNLQHHGFDK09CB,龍山段,.67,都市：住,10000,263,持分移轉,04320017
RPTNMLNLQHHGFFK66CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPUNMLNLQHHGFDK56CB,龍山段,11.92,都市：住,10000,266,持分移轉,04320015
RPUNMLNLQHHGFDK56CB,龍山段,1.48,都市：住,10000,266,持分移轉,04320016
RPUNMLNLQHHGFDK56CB,龍山段,.67,都市：住,10000,266,持分移轉,04320017
RPQNMLOLQHHGFDK88CB,藝文段,14.28,都市：商,100000,690,持分移轉,00080000
RPVNMLOLQHHGFFK96CB,八德段,40.26,都市：住,100000,2847,持分移轉,16020000
RPRNMLPLQHHGFFK66CB,顯會段,10.60,都市：住,100000,608,持分移轉,02320000
RPWNMLOLQHHGFFK07CB,八德段,40.26,都市：住,100000,2847,持分移轉,16020000
RPRNMLPLQHHGFFK66CB,顯會段,1.88,都市：住,100000,608,持分移轉,02350000
RPSNMLPLQHHGFDK56CB,大同段,79.18,都市：住,1,1,全筆移轉,14130012
RPSNMLPLQHHGFDK56CB,大同段,.35,都市：住,1000000,76687,持分移轉,14130022
RPQNMLPLQHHGFFK56CB,顯會段,10.77,都市：住,100000,618,持分移轉,02320000
RPQNMLPLQHHGFFK56CB,顯會段,1.91,都市：住,100000,618,持分移轉,02350000
RPXNMLOLQHHGFFK17CB,八德段,28.04,都市：住,100000,1983,持分移轉,16020000
RPPNMLPLQHHGFDK88CB,大同段,75.11,都市：住,1,1,全筆移轉,11100022
RPPNMLPLQHHGFDK88CB,大同段,23.48,都市：住,100000,7152,持分移轉,11100030
RPQNMLPLQHHGFDK98CB,大同段,58.82,都市：住,1,1,全筆移轉,11100020
RPQNMLPLQHHGFDK98CB,大同段,23.44,都市：住,100000,7139,持分移轉,11100030
RPSNMLPLQHHGFFK76CB,顯會段,10.60,都市：住,100000,608,持分移轉,02320000
RPSNMLPLQHHGFFK76CB,顯會段,1.88,都市：住,100000,608,持分移轉,02350000
RPTNMLPLQHHGFDK66CB,大同段,81.46,都市：住,1,1,全筆移轉,14130013
RPTNMLPLQHHGFDK66CB,大同段,.36,都市：住,1000000,78894,持分移轉,14130022
RPPNMLTLQHHGFBK56DB,福全段,11.90,都市：住,100000,1660,持分移轉,06620000
RPPNMLTLQHHGFBK56DB,福全段,3.77,都市：住,100000,1660,持分移轉,06620001
RPPNMLTLQHHGFBK56DB,福全段,11.56,都市：住,100000,1660,持分移轉,06620002
RPPNMLQLQHHGFCK88CB,鎮安段,54.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100009
RPPNMLQLQHHGFCK88CB,鎮安段,20.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,09100004
RPPNMLQLQHHGFDK98CB,大同段,75.10,都市：住,1,1,全筆移轉,14130016
RPPNMLQLQHHGFDK98CB,大同段,.35,都市：住,1000000,77938,持分移轉,14130022
RPQNMLTLQHHGFBK66DB,福全段,19.15,都市：住,100000,2670,持分移轉,06620000
RPQNMLTLQHHGFBK66DB,福全段,6.06,都市：住,100000,2670,持分移轉,06620001
RPQNMLTLQHHGFBK66DB,福全段,18.59,都市：住,100000,2670,持分移轉,06620002
RPQNMLTLQHHGFBK56CB,大倫段,49.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10490000
RPRNMLTLQHHGFBK66CB,大倫段,49.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10490000
RPPNMLTLQHHGFBK09CB,大倫段,49.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10490000
RPSNMLTLQHHGFBK76CB,大倫段,49.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10490000
RPTNMLTLQHHGFBK86CB,豐年段,28.55,都市：住,8,1,持分移轉,01000000
RPUNMLTLQHHGFBK96CB,豐年段,28.55,都市：住,8,1,持分移轉,01000000
RPPNMLTLQHHGFDK66CB,五福段,104.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220039
RPPNMLTLQHHGFDK66CB,五福段,19.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,330,持分移轉,05220021
RPTNMLTLQHHGFDK07CB,五福段,65.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220035
RPTNMLTLQHHGFDK07CB,五福段,18.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,321,持分移轉,05220021
RPQNMLTLQHHGFDK76CB,五福段,13.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220001
RPQNMLTLQHHGFDK76CB,五福段,57.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220009
RPQNMLTLQHHGFDK76CB,五福段,18.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,323,持分移轉,05220021
RPSNMLTLQHHGFDK96CB,五福段,14.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220002
RPSNMLTLQHHGFDK96CB,五福段,65.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220032
RPSNMLTLQHHGFDK96CB,五福段,18.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,321,持分移轉,05220021
RPUNMLTLQHHGFDK17CB,天聲段,69.56,都市：住,1,1,全筆移轉,04660053
RPUNMLTLQHHGFDK17CB,天聲段,26.11,都市：住,17,1,持分移轉,04660057
RPUNMLTLQHHGFDK17CB,天聲段,3.56,都市：住,27,1,持分移轉,04660000
RPUNMLTLQHHGFDK17CB,天聲段,.52,都市：住,27,1,持分移轉,04660058
RPXNMLTLQHHGFDK47CB,五福段,65.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220031
RPXNMLTLQHHGFDK47CB,五福段,18.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,321,持分移轉,05220021
RPVNMLTLQHHGFDK27CB,五福段,18.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05220005
