編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJJIHGFCV76DA,廣原段,7367.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540001
RPVNMLRKJIHGFCV37DA,中華段,164.87,,1,1,全筆移轉,11780015
RPVNMLRKJIHGFCV37DA,中華段,326.27,都市：其他:住宅區,1,1,全筆移轉,11790007
RPVNMLRKJIHGFCV37DA,中華段,13.43,都市：其他:住宅區,1,1,全筆移轉,12010011
RPPNMLLKJIHGFDV98EA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPUNMLRKJIHGFCV27DA,中華段,164.59,,1,1,全筆移轉,11780023
RPUNMLRKJIHGFCV27DA,中華段,326.22,,1,1,全筆移轉,11790016
RPUNMLRKJIHGFCV27DA,中華段,13.76,,1,1,全筆移轉,12010019
RPPNMLRKJIHGFCV76DA,慶福段,3.64,都市：其他:道路用地,1,1,全筆移轉,03330006
RPPNMLRKJIHGFCV76DA,慶福段,105.20,都市：其他:住宅區,1,1,全筆移轉,04020000
RPSNMLSJJIHGFAV86DA,建樂段,11.06,都市：其他:住宅區,10000,620,持分移轉,05620000
RPPNMLQKJIHGFAV09DA,順天段,2557.87,都市：其他:農業區,1,1,全筆移轉,05430000
RPPNMLQKJIHGFAV09DA,順天段,1684.16,都市：其他:農業區,1,1,全筆移轉,05440000
RPPNMLQKJIHGFAV09DA,順天段,175.42,都市：其他:農業區,1,1,全筆移轉,05450001
RPPNMLOKJIHGFBV98DA,濱海段,129.68,都市：其他:商業區,1,1,全筆移轉,04400000
RPPNMLOKJIHGFBV98DA,濱海段,6.88,都市：其他:住宅區,1,1,全筆移轉,04640000
RPRNMLRKJIHGFAV76DA,利家段,3666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53470001
RPRNMLRKJIHGFAV76DA,利家段,3666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53470002
RPRNMLRKJIHGFAV76DA,利家段,3666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,53470003
RPSNMLRKJIHGFAV86DA,普優瑪段,457.20,都市：其他:住宅區,1,1,全筆移轉,06700000
RPSNMLRKJIHGFAV86DA,普優瑪段,113.56,都市：其他:住宅區,1,1,全筆移轉,06730000
RPQNMLOKJIHGFBV09DA,大霸來段,2133.54,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
