編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRJJIHGFDE48EA,河濱段,53.00,都市：其他:第四種住宅區,1,1,全筆移轉,03360015
RPWNMLRJJIHGFDE48EA,河濱段,17.00,都市：其他:第四種住宅區,1,1,全筆移轉,03360016
RPWNMLRJJIHGFDE48EA,河濱段,79.00,都市：其他:第四種住宅區,1,1,全筆移轉,03420000
RPSNMLKKJIHGFFE57DA,典寶段,5.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,01750000
RPQNMLKKJIHGFFE37DA,千秋寮段,61.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16800,600,持分移轉,00710000
RPUNMLTJJIHGFCE28DA,光華段一小段,29.82,都市：其他:第三種住宅區。,60,1,持分移轉,19760000
RPTNMLOJJIHGFAE57EA,旗汕段,46.00,都市：其他:第二種商業區,1,1,全筆移轉,06020000
RPWNMLTJJIHGFBE48EA,林德官段,26.99,都市：其他:第五種商業區,10000,846,持分移轉,10760000
RPWNMLTJJIHGFBE48EA,林德官段,15.00,都市：其他:道路用地,1,1,全筆移轉,10760011
RPWNMLTJJIHGFBE48EA,林德官段,.51,都市：其他:道路用地,10000,846,持分移轉,10760012
RPVNMLTJJIHGFCE48EA,鎮昌段,30.00,都市：其他:第五種住宅區,1,1,全筆移轉,00100053
RPVNMLTJJIHGFCE48EA,鎮昌段,3.00,都市：其他:第五種住宅區,1,1,全筆移轉,00100056
RPSOMLRJJIHGFCE97DA,孔宅段,25.50,都市：其他:第二種住宅區,4,1,持分移轉,02560000
RPTNMLRJJIHGFFE28DA,富貴段,21.00,都市：其他:住宅區,1,1,全筆移轉,02430002
RPTNMLRJJIHGFFE28DA,富貴段,22.00,都市：其他:住宅區,1,1,全筆移轉,02490002
RPSOMLSJJIHGFLE98DA,六合段,2.40,都市：其他:道路用地,24,1,持分移轉,10540000
RPVPMLRJJIHGFLE66DA,會社段,14.70,都市：其他:第二種住宅區,60,14,持分移轉,11220000
RPSOMLSJJIHGFLE98DA,六合段,17.42,都市：其他:第二種住宅區,24,1,持分移轉,10550000
RPSOMLSJJIHGFLE98DA,六合段,.42,都市：其他:道路用地,24,1,持分移轉,10550001
RPSOMLSJJIHGFLE98DA,六合段,58.36,都市：其他:第二種住宅區,1,1,全筆移轉,10600000
RPRNMLLMIIHGFBE27DA,新興段四小段,2.55,都市：其他:第五種商業區,10000,126,持分移轉,00490000
RPQOMLKKJIHGFLE08DA,頂厝段,274.50,都市：其他:住宅區,2,1,持分移轉,12220000
RPQNMLLKJIHGFBE17EA,新興段一小段,9.88,都市：其他:第五種商業區,10000,41,持分移轉,20240000
RPQNMLLKJIHGFBE17EA,新興段一小段,3.47,都市：其他:第二種特定商業專用區,10000,41,持分移轉,20270000
RPQNMLLKJIHGFBE17EA,新興段一小段,.31,都市：其他:第二種特定商業專用區,10000,41,持分移轉,20480000
RPSNMLKKJIHGFLE18DA,仁德段,13.35,都市：其他:第二種住宅區,10000,34,持分移轉,01550000
RPOQMLRJJIHGFGE18DA,鳳山段縣口小段,10.35,都市：其他:第二之五種商業區,10000,113,持分移轉,00920005
RPXOMLRJJIHGFFE78DA,甲圍段,41.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,15,持分移轉,02770000
RPSNMLNKJIHGFFE87DA,嘉興段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12230000
RPRRMLLJJIHGFEE77DA,芎蕉段,9.01,都市：其他:住宅區(特),100000,301,持分移轉,02150003
RPQNMLMKJIHGFFE57DA,復興段,1524.07,非都市：一般農業區 ; 非都市編定：養殖用地,8911044,1342344,持分移轉,03710001
RPSNMLSJJIHGFFE28DA,石螺段,85.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10470003
RPVNMLSJJIHGFFE58DA,安港段,66.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150000
RPRNMLMKJIHGFFE67DA,復興段,415.98,非都市：一般農業區 ; 非都市編定：養殖用地,8911044,366384,持分移轉,03710001
RPVPMLLKJIHGFDE08EA,大港段五小段,25.70,都市：其他:第二種特定商業專用區,20,2,持分移轉,08430004
RPXOMLMJJIHGFJE68DA,南安老段,276.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130001
RPQOMLMJJIHGFJE97DA,大仁段,73.93,都市：其他:住宅區,2,1,持分移轉,12450000
RPWNMLRJJIHGFLE56DA,後庄段,21.46,都市：其他:住宅區,10,1,持分移轉,12330000
RPXNMLLKJIHGFFE18DA,下竹圍段,10.74,都市：其他:住宅區,1000,52,持分移轉,00280005
RPRNMLKKJIHGFDE27DA,覆鼎金段覆鼎金小段,5.72,都市：其他:第四種住宅區,6000,31,持分移轉,15700000
RPVNMLTJJIHGFDE48DA,三塊厝段一小段,3.45,都市：其他:第四種商業區,10000,15,持分移轉,10850000
RPPWMLMJJIHGFGE38DA,文山段,23.23,都市：其他:第三之一種住宅區,10000,179,持分移轉,05530002
RPQNMLPKJIHGFFE87DA,岡山段,1.00,都市：其他:第一種商業區,1,1,全筆移轉,00880016
RPXNMLOKJIHGFGE58DA,五甲段,11.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15540224
RPRNMLMKJIHGFGE77DA,鳳山段縣口小段,.02,都市：其他:道路用地,10000,10,持分移轉,00160001
RPWNMLOKJIHGFFE38DA,大全段,27.83,都市：其他:住宅區,10000,153,持分移轉,10560000
RPWNMLOKJIHGFFE38DA,大全段,.37,都市：其他:住宅區,10000,153,持分移轉,10560001
RPPOMLPKJIHGFGE08EA,中崙段,34.87,都市：其他:第三之一種住宅區,100000000,60122,持分移轉,00180000
RPWPMLOKJIHGFLE56DA,山子頂段,181.67,都市：其他:道路用地,3,1,持分移轉,24660001
RPWNMLRJJIHGFAE08DA,東金段,2.53,都市：其他:第五種商業區,10000,52,持分移轉,02730000
RPVOMLOKJIHGFGE58EA,五甲段,.94,都市：其他:第三之一種住宅區,10000,7,持分移轉,18790000
RPVNMLQKJIHGFDE38EA,陽明段一小段,20.79,都市：其他:第四種住宅區,69300,2079,持分移轉,00410000
RPRNMLPKJIHGFAE57EA,龍華段二小段,25.43,都市：其他:第三種住宅區。,10000,156,持分移轉,01900000
RPXPMLLKJIHGFBE97DA,五塊厝段,3.76,都市：其他:第五種商業區,10000,60,持分移轉,16570000
RPVOMLQKJIHGFEE48DA,左西段,21.00,都市：其他:第四種商業區,1,1,全筆移轉,00650000
RPVOMLQKJIHGFEE48DA,左西段,33.00,都市：其他:第四種商業區,1,1,全筆移轉,00670007
RPRNMLTJJIHGFHE48DA,磱碡坑段一小段,67.72,非都市：山坡地保育區 ; 非都市編定：林業用地,21480000,9129,持分移轉,04880001
SPPPMLRJJIHGFLE78DA,翁公園段二小段,35.00,都市：其他:農業區,79700,3500,持分移轉,55450000
