編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLMKQHHGFDC68CC,源遠段,.00,都市：住,,,,11280000
RPOPMLMKQHHGFDC87CC,武嶺段,.00,都市：住,,,,05690000
RPVNMLPKQHHGFDC68CC,港濱段,.00,都市：住,,,,12130000
RPVOMLPKQHHGFDC78CC,西定段,.00,都市：住,,,,10480000
RPOQMLPKQHHGFDC28CC,港濱段,18.91,都市：住,,,,05030000
RPOQMLPKQHHGFDC28CC,港濱段,.03,都市：住,,,,05030006
RPOQMLPKQHHGFDC28CC,港濱段,1.76,都市：住,,,,05030013
RPPPMLPKQHHGFDC28CC,港濱段,.00,都市：住,,,,02480000
RPOOMLPKQHHGFDC08CC,調和段,.00,都市：住,,,,14130000
RPTOMLPKQHHGFDC58CC,中正段一小段,.00,都市：商,,,,00050015
RPXNMLPKQHHGFDC88CC,調和段,.00,都市：住,,,,14130000
RPSQMLPKQHHGFDC68CC,港灣段二小段,24.50,都市：商,,,,00130008
RPXOMLPKQHHGFDC98CC,深澳段,.00,都市：住,,,,10170000
RPROMLPKQHHGFDC38CC,代天府段,.00,都市：住,,,,06130000
RPRQMLPKQHHGFDC68DC,港灣段二小段,24.50,都市：商,,,,00130008
RPXOMLRKQHHGFDC56CC,安國段,.00,都市：住,,,,00010043
RPPPMLRKQHHGFDC48CC,金華段,.00,都市：住,,,,00040000
RPTPMLRKQHHGFDC88CC,武嶺段,.00,都市：其他:部份道路用地   部份住宅區(住一),,,,03930000
RPVPMLRKQHHGFDC09CC,觀音段,.00,都市：住,,,,07530000
RPTPMLRKQHHGFDC88CC,武嶺段,.00,都市：住,,,,03930003
RPROMLSKQHHGFDC88EC,深澳段,.00,都市：住,,,,00760000
RPOOMLSKQHHGFDC38CC,延年段,.00,都市：住,,,,12120000
RPWPMLRKQHHGFDC56CC,延年段,.00,都市：住,,,,11600000
RPQOMLTKQHHGFDC68CC,福祿段,.00,都市：住,,,,00010000
RPOOMLSKQHHGFDC38CC,延年段,.00,都市：住,,,,12130000
RPTNMLTKQHHGFDC88CC,武嶺段,.00,都市：住,,,,00270000
RPTOMLSKQHHGFDC88CC,深美段,.00,都市：住,,,,06690000
RPPOMLMLQHHGFDC97CC,調和段,.00,都市：住,,,,14130000
RPOOMLMLQHHGFDC87CC,調和段,.00,都市：住,,,,13530000
RPSOMLMLQHHGFDC28CC,暖暖段東勢坑小段,.00,都市：住,,,,09020000
RPXNMLTKQHHGFDC66CC,調和段,.00,都市：住,,,,14130000
RPWNMLNLQHHGFDC68CC,新會段,.00,都市：住,,,,00720000
RPUNMLNLQHHGFDC48CC,港濱段,.00,都市：住,,,,13460000
RPUNMLNLQHHGFDC48CC,港濱段,.00,都市：其他:道路用地,,,,13460002
RPXNMLNLQHHGFDC78CC,麥金段,.00,都市：住,,,,05350000
RPVOMLMLQHHGFDC58CC,中正段二小段,.00,都市：商,,,,00010014
RPOOMLNLQHHGFDC97CC,大華段,.00,都市：商,,,,02490000
RPROMLNLQHHGFDC28CC,代天府段,.00,都市：住,,,,08370000
RPROMLNLQHHGFDC28CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPPOMLNLQHHGFDC08CC,過港段,.00,都市：住,,,,02260000
RPQOMLNLQHHGFDC18CC,福祿段,.00,都市：住,,,,05090000
RPVOMLNLQHHGFDC68CC,調和段,.00,都市：住,,,,13410000
RPTNMLOLQHHGFDC48CC,長潭段,.00,都市：住,,,,05890001
RPTNMLOLQHHGFDC48CC,長潭段,.00,都市：住,,,,05900000
RPTNMLOLQHHGFDC48CC,長潭段,.00,都市：住,,,,05930000
RPUSMLPLQHHGFDC56CC,觀音段,.00,都市：住,,,,01170006
RPVNMLOLQHHGFDC68CC,調和段,.00,都市：住,,,,14130000
RPXSMLPLQHHGFDC86CC,調和段,.00,都市：住,,,,03840000
RPQQMLOLQHHGFDC48CC,大華段,.00,都市：商,,,,17140000
RPQTMLPLQHHGFDC88CC,八德段,.00,都市：住,,,,03200000
RPPQMLOLQHHGFDC38CC,東明段,.00,都市：住,,,,06510010
RPPQMLOLQHHGFDC38CC,光明段,.00,都市：住,,,,09530000
RPPQMLOLQHHGFDC38CC,光明段,.00,都市：住,,,,09540001
RPSTMLPLQHHGFDC09CC,鶯歌石段鶯歌石小段,.00,都市：住,,,,01340014
RPSTMLPLQHHGFDC09CC,鶯歌石段鶯歌石小段,.00,都市：住,,,,01340042
