編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKKJIHGFDF17DA,金龍段,283.67,都市：其他:園道用地,1,1,全筆移轉,02400000
RPRNMLOKJIHGFIF28DA,圳民段,88.45,都市：其他:道路用地,1,1,全筆移轉,08470001
RPSQMLPKJIHGFEF38DA,茂長段,14.07,都市：其他:住宅區,10000,25,持分移轉,04380000
RPWNMLTJJIHGFBF48DA,瓊泰段,101.70,都市：其他:交通用地,1,1,全筆移轉,01770000
RPUOMLOKJIHGFEF38EA,北投子段,9.75,都市：其他:鄰里商業區,96,1,持分移轉,01890005
RPUOMLOKJIHGFEF38EA,北投子段,.30,都市：其他:道路用地,1728,3,持分移轉,01900003
RPUOMLOKJIHGFEF38EA,北投子段,1.16,都市：其他:道路用地,1728,3,持分移轉,02520000
RPUOMLOKJIHGFEF38EA,北投子段,.69,都市：其他:道路用地,144,1,持分移轉,02520002
RPUOMLOKJIHGFEF38EA,北投子段,19.00,都市：其他:住宅區,192,1,持分移轉,02610000
RPUOMLOKJIHGFEF38EA,北投子段,1.04,都市：其他:道路用地,48,1,持分移轉,02610011
RPUOMLOKJIHGFEF38EA,北投子段,1.25,都市：其他:道路用地,48,1,持分移轉,02610012
RPUOMLOKJIHGFEF38EA,北投子段,4.23,都市：其他:住宅區,576,3,持分移轉,02700004
RPUOMLOKJIHGFEF38EA,北投子段,.29,都市：其他:住宅區,48,1,持分移轉,02700007
RPUOMLOKJIHGFEF38EA,北投子段,3.85,都市：其他:住宅區,48,1,持分移轉,02700008
RPUOMLOKJIHGFEF38EA,北投子段,9.27,都市：其他:住宅區,48,1,持分移轉,02700009
RPUOMLOKJIHGFEF38EA,北投子段,184.06,都市：其他:住宅區,32,1,持分移轉,02710000
RPXPMLRKJIHGFBF68DA,五股段,.57,都市：其他:住宅區,100000,20,持分移轉,09230000
RPSRMLKKJIHGFGF18DA,仁興段,6.00,都市：其他:道路用地,1,1,全筆移轉,24370000
SPXPMLRKJIHGFBF78DA,五股段,.57,都市：其他:住宅區,100000,20,持分移轉,09230000
RPRNMLPKJIHGFBF67DA,中原段,.11,都市：其他:第二種住宅區,100000,2,持分移轉,02650000
RPPNMLLKJIHGFHF77EA,錦和段,2.12,都市：其他:住宅區,100000,70,持分移轉,03020000
RPQNMLOKJIHGFFF87DA,明燈段,6.15,都市：其他:商業區,224700,2550,持分移轉,06550000
