編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHHGFAV37DB,自強段,49.95,都市：住,1000,251,持分移轉,01180000
RPPNMLPLQHHGFAV07CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLPLQHHGFAV07CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPRNMLQLQHHGFAV37CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLRJRHHGFAV17CB,德安段,61.89,都市：住,10000,1167,持分移轉,02920000
RPRNMLQLQHHGFAV37CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLSJRHHGFAV37DB,自強段,49.95,都市：住,1000,251,持分移轉,01180000
RPPNMLQLQHHGFAV17CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLQLQHHGFAV17CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLQLQHHGFAV27CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLQJRHHGFAV07CB,德安段,55.89,都市：住,10000,1054,持分移轉,02920000
RPQNMLQLQHHGFAV27CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPSNMLMKRHHGFAV07CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLMKRHHGFAV07CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPRNMLMKRHHGFAV96CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPRNMLMKRHHGFAV96CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPPNMLNKRHHGFAV86CB,德安段,64.91,都市：住,10000,1224,持分移轉,02920000
RPRNMLOKRHHGFAV17CB,台東段,24.50,都市：商,100000,1428,持分移轉,02350000
RPSNMLRKIIHGFAV76CB,台東段,24.50,都市：商,100000,1428,持分移轉,02350000
RPRNMLOKRHHGFAV17CB,台東段,.33,都市：住,100000,1428,持分移轉,02350016
RPPNMLKLIIHGFAV48CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLRKIIHGFAV76CB,台東段,.33,都市：住,100000,1428,持分移轉,02350016
RPRNMLOKRHHGFAV17CB,台東段,.56,都市：住,100000,1428,持分移轉,02350017
RPPNMLKLIIHGFAV48CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPSNMLRKIIHGFAV76CB,台東段,.56,都市：住,100000,1428,持分移轉,02350017
RPPNMLPJIIHGFAV78CB,岩灣段,34.37,都市：住,10000,633,持分移轉,04760000
RPQNMLTKIIHGFAV76CB,台東段,19.58,都市：商,100000,1141,持分移轉,02350000
RPQNMLTKIIHGFAV76CB,台東段,.26,都市：住,100000,1141,持分移轉,02350016
RPQNMLTKIIHGFAV76CB,台東段,.44,都市：住,100000,1141,持分移轉,02350017
RPRNMLRKIIHGFAV66CB,興安段,91.15,都市：住,1,1,全筆移轉,02540019
