編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOKJIHGFAO09DA,和平段,18.00,都市：其他:乙種工業區,1,1,全筆移轉,03680008
RPXOMLLKJIHGFAO78DA,福林段,.14,都市：其他:醫療專用區,1080,1,持分移轉,00110000
RPXOMLLKJIHGFAO78DA,福林段,.09,都市：其他:醫療專用區,1080,1,持分移轉,00170000
RPXOMLLKJIHGFAO78DA,福林段,.01,都市：其他:醫療專用區,1080,1,持分移轉,00170001
RPXOMLLKJIHGFAO78DA,福林段,.10,都市：其他:變電所用地,1080,1,持分移轉,00190001
RPXOMLLKJIHGFAO78DA,福林段,.07,都市：其他:第一種住宅區,1080,1,持分移轉,00190002
RPXOMLLKJIHGFAO78DA,福林段,.04,都市：其他:第一種住宅區,1080,1,持分移轉,00190003
RPXOMLLKJIHGFAO78DA,福林段,.06,都市：其他:醫療專用區,1080,1,持分移轉,00190004
RPXOMLLKJIHGFAO78DA,福林段,.02,都市：其他:道路用地,1080,1,持分移轉,00190005
RPXOMLLKJIHGFAO78DA,福林段,.02,都市：其他:道路用地,1080,1,持分移轉,00190006
RPXOMLLKJIHGFAO78DA,福林段,.01,都市：其他:道路用地,1080,1,持分移轉,00190007
RPXOMLLKJIHGFAO78DA,福林段,.04,都市：其他:第一種住宅區,1080,1,持分移轉,00190008
RPXOMLLKJIHGFAO78DA,福林段,.01,都市：其他:道路用地,1080,1,持分移轉,00190009
RPXOMLLKJIHGFAO78DA,福林段,.03,都市：其他:第一種住宅區,1080,1,持分移轉,00190010
RPXOMLLKJIHGFAO78DA,福林段,.02,都市：其他:變電所用地,1080,1,持分移轉,00200000
RPXOMLLKJIHGFAO78DA,福林段,.08,都市：其他:變電所用地,1080,1,持分移轉,00200002
RPPNMLSJJIHGFAO58EA,光鎮段,4.09,都市：其他:道路用地,1,1,全筆移轉,07140003
RPWPMLTJJIHGFAO86DA,西濱段,2.41,都市：其他:道路用地,1,1,全筆移轉,01950005
RPXNMLKKJIHGFAO58DA,光華段,21.00,都市：其他:道路用地,1,1,全筆移轉,13580005
RPRQMLOKJIHGFAO68DA,東橋段,18.11,都市：其他:第二種住宅區,1,1,全筆移轉,01930000
RPUQMLOKJIHGFAO98DA,成功段,2.59,都市：其他:第二種住宅區,100000,20,持分移轉,00260000
RPUQMLOKJIHGFAO98DA,大學段,.03,都市：其他:第二種住宅區,100000,20,持分移轉,04950000
RPUOMLKKJIHGFAO38DA,竹蓮段,188.00,都市：其他:道路用地,1,1,全筆移轉,30070001
RPUNMLPJKIHGFAO88EA,光鎮段,1.77,都市：其他:道路用地,1,1,全筆移轉,07140004
RPOQMLMJJIHGFAO08DA,自由段,1.00,都市：其他:道路用地,1,1,全筆移轉,09130018
RPTPMLOKJIHGFAO78DA,內湖段,29.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11810000
RPVQMLOKJIHGFAO09DA,海埔段,3012.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13560000
RPXQMLRJJIHGFAO86DA,高翠段,222.99,都市：其他:保護區,1,1,全筆移轉,08560006
RPORMLRJJIHGFAO68DA,高峰段,146.18,都市：其他:保護區,100000,7556,持分移轉,06800001
RPORMLRJJIHGFAO68DA,高峰段,50.69,都市：其他:保護區,100000,7556,持分移轉,06800002
RPORMLRJJIHGFAO68DA,高峰段,48.36,都市：其他:保護區,100000,7556,持分移轉,06800003
RPORMLRJJIHGFAO68DA,高峰段,33.79,都市：其他:保護區,100000,7556,持分移轉,06800004
RPORMLRJJIHGFAO68DA,高峰段,5.15,都市：其他:保護區,100000,7556,持分移轉,06800005
RPORMLRJJIHGFAO68DA,高峰段,.30,都市：其他:保護區,100000,7556,持分移轉,06800006
RPORMLRJJIHGFAO68DA,高峰段,.12,都市：其他:保護區,100000,7556,持分移轉,06800007
RPORMLRJJIHGFAO68DA,高峰段,31.84,都市：其他:保護區,100000,6534,持分移轉,07030001
RPORMLRJJIHGFAO68DA,高峰段,19.38,都市：其他:保護區,100000,6534,持分移轉,07030002
RPPRMLRJJIHGFAO78DA,高峰段,881.92,都市：其他:保護區,1,1,全筆移轉,06950000
RPPRMLRJJIHGFAO78DA,高峰段,197.66,都市：其他:保護區,1,1,全筆移轉,06950001
RPPRMLRJJIHGFAO78DA,高峰段,978.36,都市：其他:保護區,2,1,持分移轉,06960001
RPPRMLRJJIHGFAO78DA,高峰段,524.42,都市：其他:保護區,2,1,持分移轉,06960002
RPPRMLRJJIHGFAO78DA,高峰段,485.14,都市：其他:保護區,2,1,持分移轉,06960003
RPPRMLRJJIHGFAO78DA,高峰段,170.78,都市：其他:保護區,2,1,持分移轉,06960004
