編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKQHHGFAU47CB,石壁段,45.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,13595,4577,持分移轉,08970000
RPRNMLTKQHHGFAU47CB,石壁段,46.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,13677,4604,持分移轉,08970003
RPPNMLTKQHHGFAU27CB,石壁段,94.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,13763,9452,持分移轉,08970004
RPSNMLTKQHHGFAU57CB,石壁段,92.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,13595,9277,持分移轉,08970000
RPTNMLTKQHHGFAU67CB,石壁段,108.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,13068,10868,持分移轉,08970010
RPQNMLTKQHHGFAU37CB,石壁段,74.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,13870,7439,持分移轉,08970005
RPQNMLTKQHHGFAU37CB,石壁段,72.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,13425,7201,持分移轉,08970006
RPUNMLTKQHHGFAU77CB,石壁段,51.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,5127,持分移轉,08970009
RPUNMLTKQHHGFAU77CB,石壁段,51.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,13068,5127,持分移轉,08970010
RPPNMLMLQHHGFAU76DB,慈勝段,27.79,都市：住,10000,276,持分移轉,04490000
RPVNMLTKQHHGFAU87CB,石壁段,63.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,6309,持分移轉,08970002
RPVNMLTKQHHGFAU87CB,石壁段,63.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,6309,持分移轉,08970007
RPWNMLTKQHHGFAU97CB,福興段,3.45,都市：住,23300,345,持分移轉,09690000
RPWNMLTKQHHGFAU97CB,福興段,9.19,都市：住,62000,919,持分移轉,09700000
RPWNMLTKQHHGFAU97CB,福興段,18.63,都市：住,15500,1863,持分移轉,09710000
RPPNMLNLQHHGFAU76CB,福興段,90.32,都市：住,100000,12372,持分移轉,11320002
RPQNMLNLQHHGFAU86CB,嘉南段,33.47,都市：住,100000,1964,持分移轉,03650000
RPSNMLNLQHHGFAU07CB,石壁段,53.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,5387,持分移轉,08970002
RPSNMLNLQHHGFAU07CB,石壁段,53.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,5387,持分移轉,08970007
RPPNMLQLQHHGFAU07CB,民享段,21.00,都市：商,8,1,持分移轉,05040000
RPPNMLQLQHHGFAU07CB,民享段,2.12,都市：其他:道路用地,8,1,持分移轉,05040002
RPTNMLLJRHHGFAU96DB,主商段,23.00,都市：商,5,1,持分移轉,11150000
RPTNMLNLQHHGFAU17CB,石壁段,49.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,4949,持分移轉,08970007
RPTNMLNLQHHGFAU17CB,石壁段,49.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,4949,持分移轉,08970008
RPSNMLLJRHHGFAU76CB,永安段,28.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉,03200000
RPQNMLQLQHHGFAU17CB,石壁段,51.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,13070,5127,持分移轉,08970009
RPQNMLQLQHHGFAU17CB,石壁段,51.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,13068,5127,持分移轉,08970010
RPPNMLMJRHHGFAU56CB,福興段,90.32,都市：住,100000,12372,持分移轉,11320002
RPWNMLMJRHHGFAU27CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPQOMLMJRHHGFAU76CB,德安段,11.36,都市：商,100000,1506,持分移轉,09790000
RPPNMLQJRHHGFAU96CB,國股段,31.48,都市：住,10000,364,持分移轉,04480000
RPPNMLSJRHHGFAU17CB,嘉南段,28.37,都市：住,100000,1665,持分移轉,03650000
RPPNMLMKRHHGFAU66CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPQNMLMKRHHGFAU76CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPQNMLSJRHHGFAU27CB,林森段,25.34,都市：住,747,26,持分移轉,03330000
RPQNMLNKRHHGFAU96DB,慶豐段,32.01,都市：住,10000,687,持分移轉,09060028
RPRNMLNKRHHGFAU96CB,裕民段,28.39,都市：住,10000,855,持分移轉,00310001
RPSNMLNKRHHGFAU07CB,裕民段,26.73,都市：住,10000,805,持分移轉,00310001
RPRNMLOKRHHGFAU07CB,慈濟段,95.93,都市：農,10000,1185,持分移轉,00210019
RPRNMLOKRHHGFAU07CB,慈濟段,16.01,都市：農,10000,437,持分移轉,00210001
RPRNMLOKRHHGFAU07CB,慈濟段,1.43,都市：農,11,1,持分移轉,00210018
RPSNMLPKRHHGFAU27CB,石壁段,137.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08970004
RPSNMLPKRHHGFAU27CB,石壁段,138.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08970005
RPPNMLQKRHHGFAU07CB,裕民段,27.53,都市：住,100000,8591,持分移轉,02320001
RPRNMLQKRHHGFAU27CB,裕民段,12.92,都市：住,100000,4031,持分移轉,02320001
RPSNMLQKRHHGFAU37CB,裕民段,12.92,都市：住,100000,4031,持分移轉,02320001
RPQNMLQKRHHGFAU17CB,裕民段,12.96,都市：住,100000,4045,持分移轉,02320001
RPWNMLQKRHHGFAU77CB,慈勝段,26.38,都市：住,10000,262,持分移轉,04490000
RPTNMLQKRHHGFAU47CB,裕民段,12.96,都市：住,100000,4045,持分移轉,02320001
RPVNMLQKRHHGFAU67CB,主商段,23.00,都市：商,5,1,持分移轉,11150000
RPRNMLTKRHHGFAU57CB,林森段,25.34,都市：住,747,26,持分移轉,03330000
RPQNMLKLRHHGFAU66CB,石壁段,65.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08970009
RPQNMLKLRHHGFAU66CB,石壁段,37.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,2846,持分移轉,08970010
