編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKQHHGFGD78DB,東興段,76.01,都市：住,1,1,全筆移轉,01320023
RPSNMLPKQHHGFGD78DB,東興段,13.72,都市：住,19,1,持分移轉,01320013
RPPNMLRKQHHGFGD58CB,番子寮段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10130006
RPPNMLRKQHHGFGD58CB,番子寮段,15.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,10130022
RPXNMLPKQHHGFKD96CB,永興段,30.85,都市：住,100000,946,持分移轉,04400000
RPPNMLQKQHHGFHD58CB,善昌段,19.66,都市：商,10000,133,持分移轉,00620000
RPPNMLRKQHHGFBD08CB,國安段,23.40,都市：住,10000,117,持分移轉,15530000
RPUNMLRKQHHGFHD56CB,善昌段,15.82,都市：商,10000,107,持分移轉,00620000
RPXNMLSKQHHGFFD86DB,興農段,26.55,都市：住,100000,443,持分移轉,04720042
RPXNMLSKQHHGFFD86DB,興農段,6.24,都市：農,100000,443,持分移轉,04730000
RPRNMLSKQHHGFID09CB,長興段,31.02,都市：住,100000,2542,持分移轉,10940000
RPPNMLTKQHHGFID98CB,武東段,26.90,都市：住,100000,461,持分移轉,01430000
RPPNMLQKQHHGFID68CB,長興段,34.22,都市：住,100000,2804,持分移轉,10940000
RPPNMLKLQHHGFAD37CB,北元段,12.26,都市：住,100000,434,持分移轉,09210000
RPPNMLKLQHHGFAD37CB,北元段,5.58,都市：住,100000,434,持分移轉,09210001
RPPNMLTKQHHGFBD28CB,佃西段,81.63,都市：住,1,1,全筆移轉,11770009
RPQNMLKLQHHGFAD47CB,北元段,12.43,都市：住,100000,440,持分移轉,09210000
RPQNMLKLQHHGFAD47CB,北元段,5.66,都市：住,100000,440,持分移轉,09210001
RPPNMLLLQHHGFFD97CB,信義段,41.08,都市：住,100000,4021,持分移轉,07730000
RPPNMLLLQHHGFBD57CB,國安段,18.55,都市：住,100000,576,持分移轉,15910000
RPQNMLTKQHHGFID09CB,武東段,19.20,都市：住,100000,329,持分移轉,01430000
RPVNMLNLQHHGFHD98CB,善昌段,12.42,都市：商,10000,84,持分移轉,00620000
RPTNMLNLQHHGFHD78CB,港口段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,66,持分移轉,32120000
RPPNMLMLQHHGFCD77CB,鹽埕段,32.50,都市：住,100000,6202,持分移轉,02540000
RPUNMLNLQHHGFHD88CB,善昌段,12.42,都市：商,10000,84,持分移轉,00620000
RPQNMLNLQHHGFID58CB,長興段,31.81,都市：住,100000,2607,持分移轉,10940000
RPPNMLNLQHHGFAD67CB,新南段,15.55,都市：商,10000,64,持分移轉,00300003
RPPNMLOLQHHGFBD87CB,國安段,6.81,都市：住,10000,12,持分移轉,15600001
RPRNMLOLQHHGFID78CB,崙尾段,32.73,都市：住,10000,187,持分移轉,05380000
RPPNMLNLQHHGFID48CB,歸仁北段,33.56,都市：住,100000,2239,持分移轉,09820000
RPQNMLOLQHHGFBD97CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPTOMLOLQHHGFBD38CB,育安段,88.66,都市：住,1,1,全筆移轉,03110004
RPRNMLOLQHHGFBD08CB,國安段,14.76,都市：住,10000,26,持分移轉,15600001
RPUOMLOLQHHGFBD48CB,草湖段,20.06,都市：住,10000,32,持分移轉,06810000
RPSOMLOLQHHGFBD28CB,理想段,21.16,都市：住,100000,672,持分移轉,17400000
RPXOMLOLQHHGFBD78CB,草湖段,28.84,都市：住,10000,46,持分移轉,06810000
RPSPMLOLQHHGFBD38CB,國安段,14.00,都市：住,10000,70,持分移轉,15530000
RPQPMLOLQHHGFBD18CB,理想段,27.21,都市：住,10000,64,持分移轉,17420000
RPPNMLOLQHHGFCD97CB,鹽埕段,31.42,都市：住,100000,5996,持分移轉,02540000
RPRNMLOLQHHGFHD68CB,善進段,20.28,都市：商,100000,290,持分移轉,00050000
RPRPMLOLQHHGFBD28CB,理想段,27.64,都市：住,10000,65,持分移轉,17420000
RPPNMLOLQHHGFHD48CB,善進段,16.85,都市：商,100000,241,持分移轉,00050000
RPPNMLPLQHHGFFD48DB,興農段,33.87,都市：住,100000,565,持分移轉,04720042
RPPNMLPLQHHGFFD48DB,興農段,7.96,都市：農,100000,565,持分移轉,04730000
RPPNMLPLQHHGFDD18CB,新營段,132.40,都市：住,1,1,全筆移轉,07700059
RPPNMLPLQHHGFGD48CB,佳化段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600098
RPQNMLPLQHHGFGD58CB,佳化段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600104
RPQNMLPLQHHGFCD28DB,大山段,28.31,都市：住,10000,112,持分移轉,04240000
RPPNMLPLQHHGFID68CB,武東段,23.48,都市：住,10000,19,持分移轉,01470000
RPPNMLPLQHHGFBD97CB,國安段,16.26,都市：住,100000,505,持分移轉,15910000
RPRNMLPLQHHGFCD38DB,大山段,21.74,都市：住,10000,86,持分移轉,04240000
RPPNMLPLQHHGFAD87CB,北元段,12.26,都市：住,100000,434,持分移轉,09210000
RPPNMLPLQHHGFAD87CB,北元段,5.58,都市：住,100000,434,持分移轉,09210001
RPPNMLQLQHHGFJD98DB,玉成段,29.70,都市：住,100000,2522,持分移轉,03730000
RPRNMLQLQHHGFFD68CB,巷口段,63.79,都市：住,1,1,全筆移轉,09000025
RPRNMLQLQHHGFFD68CB,巷口段,30.22,都市：住,8,1,持分移轉,09000009
RPRNMLQLQHHGFFD68CB,巷口段,1.04,都市：住,8,1,持分移轉,09000030
RPPNMLQLQHHGFDD28CB,新電段,16.72,都市：商,100000,1246,持分移轉,03080000
RPPNMLQLQHHGFDD28CB,新電段,8.34,都市：住,100000,1246,持分移轉,03630000
RPQNMLQLQHHGFJD09DB,玉成段,34.07,都市：住,100000,2893,持分移轉,03730000
RPSNMLQLQHHGFJD66DB,玉成段,32.47,都市：住,100000,2757,持分移轉,03730000
RPPNMLSLQHHGFCD38CB,鹽埕段,31.42,都市：住,100000,5996,持分移轉,02540000
RPSNMLSLQHHGFHD56CB,成功段,24.94,都市：住,10000,98,持分移轉,04920001
RPPNMLSLQHHGFBD28CB,國安段,28.46,都市：住,100000,1423,持分移轉,15280001
RPRNMLSLQHHGFHD09CB,成功段,20.62,都市：住,10000,81,持分移轉,04920001
RPQNMLSLQHHGFCD48CB,鹽埕段,32.07,都市：住,100000,6120,持分移轉,02540000
RPQNMLTLQHHGFID56CB,武東段,30.48,都市：住,10000,30,持分移轉,01490000
RPPNMLTLQHHGFID09CB,武東段,30.48,都市：住,10000,30,持分移轉,01490000
RPRNMLTLQHHGFID66CB,武東段,32.51,都市：住,10000,32,持分移轉,01490000
RPSNMLTLQHHGFID76CB,武東段,24.38,都市：住,10000,24,持分移轉,01490000
RPTNMLTLQHHGFID86CB,武東段,30.48,都市：住,10000,30,持分移轉,01490000
RPUNMLTLQHHGFID96CB,武東段,38.60,都市：住,10000,38,持分移轉,01490000
RPWNMLTLQHHGFID17CB,武東段,21.33,都市：住,10000,21,持分移轉,01490000
RPVNMLTLQHHGFID07CB,武東段,26.41,都市：住,10000,26,持分移轉,01490000
RPXNMLTLQHHGFID27CB,武東段,21.33,都市：住,10000,21,持分移轉,01490000
RPPNMLTLQHHGFHD98CB,胡厝寮段,32.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,785,持分移轉,04810000
RPOOMLTLQHHGFID09CB,武東段,21.33,都市：住,10000,21,持分移轉,01490000
RPQNMLTLQHHGFHD09CB,胡厝寮段,32.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,785,持分移轉,04810000
RPPOMLTLQHHGFID56CB,武東段,32.51,都市：住,10000,32,持分移轉,01490000
