編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLNJJIHGFDK38DA,后厝段,16.81,都市：其他:道路用地,48,15,持分移轉,04550001
RPRNMLSKJIHGFBK58EA,嘉福段,140.53,都市：其他:住宅區,1,1,全筆移轉,13940000
RPQNMLRKJIHGFCK38DA,水尾段,56.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,06730000
RPQNMLRKJIHGFCK38DA,水尾段,365.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5620,365,持分移轉,06750000
RPUNMLLLJIHGFCK28DA,房北段,110.05,都市：其他:住宅區,1,1,全筆移轉,07090002
RPUNMLLLJIHGFCK28DA,房北段,10.54,都市：其他:住宅區,10,1,持分移轉,07090007
RPPNMLMLJIHGFAK67DA,南湖段,140.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03600004
RPQNMLPKJIHGFBK08DA,館陽段,33.01,都市：其他:住宅區,5,1,持分移轉,01110000
RPTNMLMLJIHGFAK08DA,山下段,133.97,都市：其他:住宅區,1,1,全筆移轉,05040000
RPTNMLSJJIHGFBK58DA,鶴子岡段,1463.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380006
RPTNMLSJJIHGFBK58DA,鶴子岡段,3371.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPTNMLSJJIHGFBK58DA,鶴子岡段,184.47,非都市：特定農業區 ; 非都市編定：農牧用地,252,168,持分移轉,05860009
RPVNMLQKJIHGFCK78DA,啟心段,171.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06820000
RPXNMLNLJIHGFBK68DA,鶴崗段,5.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1120,持分移轉,06580000
RPPNMLSJJIHGFBK18DA,仁隆段,676.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,4,持分移轉,03920001
RPPNMLSJJIHGFBK18DA,仁隆段,7.00,都市：其他:保護區,1,1,全筆移轉,08020000
RPPNMLSJJIHGFBK18DA,仁隆段,987.00,都市：其他:保護區,1,1,全筆移轉,08020001
RPPNMLSJJIHGFBK18DA,仁隆段,2965.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020002
RPXNMLNLJIHGFBK68DA,鶴崗段,24.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1120,持分移轉,06590000
RPPNMLSJJIHGFBK18DA,仁隆段,493.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,08020004
RPSNMLRJJIHGFFK78DA,正興段,21.27,都市：其他:住宅區,100000,1245,持分移轉,08930000
RPSNMLOJJIHGFFK48DA,自強段,41.64,都市：其他:住宅區,10,1,持分移轉,00830000
UPRNMLRKJIHGFFK09DA,中興段,142.26,,1,1,全筆移轉,00270000
RPPNMLRKJIHGFFK58DA,中興段,112.28,,1,1,全筆移轉,00020000
RPRNMLRKJIHGFFK78DA,中興段,551.20,,1,1,全筆移轉,00140000
RPQNMLRKJIHGFFK68DA,中興段,330.58,,1,1,全筆移轉,00180000
RPTNMLQKJIHGFFK88DA,親民段,29.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,01670000
RPWNMLPKJIHGFFK09DA,湳湖段,43.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,00150001
RPSNMLQKJIHGFFK78DA,親民段,29.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,01670000
SPRNMLRKJIHGFFK88DA,中興段,661.29,,1,1,全筆移轉,00160000
TPRNMLRKJIHGFFK98DA,中興段,612.52,,1,1,全筆移轉,00210000
VPRNMLRKJIHGFFK56DA,中興段,142.25,,1,1,全筆移轉,00280000
RPPNMLQJJIHGFFK38DA,信義段,24.12,都市：其他:住宅區,10,1,持分移轉,03650000
RPPNMLQJJIHGFFK38DA,信義段,2.61,都市：其他:住宅區,10,1,持分移轉,03660000
RPVNMLSKJIHGFDK09DA,維新段,25.47,都市：其他:住宅區,100000,1278,持分移轉,17620000
RPSNMLMLJIHGFBK08DA,福全段,7.14,都市：其他:工業區,1,1,全筆移轉,09320000
RPSNMLMLJIHGFBK08DA,福全段,107.29,都市：其他:工業區,1,1,全筆移轉,09330000
RPSNMLMLJIHGFBK08DA,福全段,4.47,都市：其他:工業區,1,1,全筆移轉,09340000
RPQNMLPKJIHGFCK18DA,北勢窩段,499.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,06690004
RPUNMLQLIIHGFBK58DA,中義段,106.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470000
RPUOMLQKJIHGFFK09DA,自強段,112.00,都市：其他:住宅區,1,1,全筆移轉,03010000
RPUNMLSKJIHGFBK78DA,麻齊寮段,59.00,都市：其他:住宅區,1,1,全筆移轉,03400000
RPUNMLSKJIHGFBK78DA,麻齊寮段,10.00,都市：其他:道路用地,1,1,全筆移轉,03400028
RPUNMLSKJIHGFBK78DA,麻齊寮段,27.00,都市：其他:住宅區,1,1,全筆移轉,03430006
RPUNMLSKJIHGFBK78DA,麻齊寮段,5.00,都市：其他:住宅區,1,1,全筆移轉,04380018
RPWOMLQKJIHGFFK66DA,斗煥段,43.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03460000
RPWOMLQKJIHGFFK66DA,斗煥段,9.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470000
RPQNMLOLJIHGFFK48DA,和平段,72.28,都市：其他:商業區,1,1,全筆移轉,04290000
RPWNMLOLJIHGFFK09DA,流東段,124.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,03320002
RPROMLNLJIHGFDK38DA,新山佳段,3.20,都市：其他:道路用地,3000,150,持分移轉,09580000
RPROMLNLJIHGFDK38DA,新山佳段,1.11,都市：其他:道路用地,3000,150,持分移轉,09630000
RPROMLNLJIHGFDK38DA,新山佳段,.70,都市：其他:住宅區,3000,150,持分移轉,10820000
RPROMLNLJIHGFDK38DA,新山佳段,1.41,都市：其他:道路用地,300,15,持分移轉,10830000
