編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTJJIHGFFP96DA,許厝寮段許厝寮小段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02790011
RPOOMLNJJIHGFAP08DA,大潭段社口小段,10.76,都市：其他:道路用地,1000,40,持分移轉,01100079
RPQNMLTJJIHGFDP09DA,蕃薯段,1215.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPSNMLLKJIHGFDP68EA,興安段,79.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07060000
RPQNMLLKJIHGFBP28EA,五間厝段,20.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200,5,持分移轉,03790000
RPQNMLLKJIHGFBP28EA,五間厝段,24.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,5,持分移轉,03800000
RPWNMLLKJIHGFDP09EA,新北段,2.61,非都市：鄉村區 ; 非都市編定：水利用地,600,27,持分移轉,04820000
RPWNMLLKJIHGFDP09EA,新北段,6.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,27,持分移轉,05020001
RPWNMLLKJIHGFDP09EA,新北段,74.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,6,持分移轉,05020003
RPWNMLLKJIHGFDP09EA,新北段,185.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,6,持分移轉,05040001
RPWNMLLKJIHGFDP09EA,新北段,10.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,12,持分移轉,05040002
RPRNMLOKJIHGFCP78EA,埔北段,24.00,都市：其他:道路用地,2597,2400,持分移轉,02970000
RPRNMLOKJIHGFCP78EA,埔北段,151.07,都市：其他:住宅區,1,1,全筆移轉,02980011
RPRNMLKKJIHGFDP38DA,忠東段,126.00,都市：其他:住宅區,1,1,全筆移轉,09390000
RPSNMLPKJIHGFEP09DA,下崙段,1046.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,19900000
RPTNMLLKJIHGFEP78DA,龍岩厝段,135.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01830000
RPTNMLLKJIHGFDP78EA,王厝段,1835.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPUNMLLKJIHGFDP88EA,馬公厝段,1109.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,27280000
RPQNMLOKJIHGFFP88DA,明德段,2059.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17110000
RPQNMLOKJIHGFFP88DA,尚德段,1201.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17330000
RPPNMLSJKIHGFAP68DA,新園段,279.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPPNMLSJKIHGFAP68DA,新園段,110.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,504,32,持分移轉,10000000
RPSNMLOKJIHGFFP09DA,尚德段,1303.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPQNMLPKJIHGFFP09EA,泉州段,1998.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPRNMLPKJIHGFAP68EA,芎林段,.72,非都市：一般農業區 ; 非都市編定：水利用地,201,14,持分移轉,14620000
