編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLQHHGFDM66DB,廣興段,22.21,都市：住,10000,168,持分移轉,03560000
RPSNMLPLQHHGFDM86DB,廣興段,30.28,都市：住,10000,229,持分移轉,03560000
RPRNMLPLQHHGFDM76DB,廣興段,22.21,都市：住,10000,168,持分移轉,03560000
RPQNMLNLQHHGFBM88DB,碧峰段,27.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3302,持分移轉,15390000
RPQNMLNLQHHGFBM88DB,碧峰段,20.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07380031
RPPNMLNLQHHGFBM78DB,北投堡段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1200,持分移轉,02960000
RPQNMLPLQHHGFAM98DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530021
RPQNMLPLQHHGFAM98DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPQNMLLMQHHGFAM68DB,三塊厝段,43.59,都市：住,100000,1665,持分移轉,00660000
RPQNMLLMQHHGFAM68DB,三塊厝段,5.68,都市：住,100000,1665,持分移轉,00660005
RPPNMLSLQHHGFBM66DB,北投堡段,27.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1700,持分移轉,02960000
RPPNMLPLQHHGFAM88DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530022
RPPNMLTLQHHGFCM76CB,內池段,81.05,都市：住,1,1,全筆移轉,13670007
RPPNMLPLQHHGFAM88DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPPNMLQJRHHGFAM88DB,三塊厝段,43.67,都市：住,100000,1668,持分移轉,00660000
RPPNMLQJRHHGFAM88DB,三塊厝段,5.69,都市：住,100000,1668,持分移轉,00660005
RPPNMLSJRHHGFEM86DB,北埔段,102.08,都市：住,1,1,全筆移轉,02900015
RPPNMLRJRHHGFCM56DB,和平段,25.75,都市：商,100000,1567,持分移轉,02670000
RPPNMLQJRHHGFAM78CB,光復段,28.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,268,持分移轉,08040000
RPPNMLQJRHHGFAM78CB,光復段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,08040018
RPPNMLNKRHHGFAM58CB,茄苳腳段,25.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1941,持分移轉,02990010
RPQNMLRJRHHGFCM66DB,和平段,19.81,都市：商,100000,1206,持分移轉,02670000
RPPNMLOKRHHGFBM78CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPQNMLQKRHHGFAM98CB,新廍段,118.71,都市：住,117024,11871,持分移轉,00780000
RPPNMLQKRHHGFAM88CB,新廍段,141.94,都市：住,117024,14194,持分移轉,00780000
RPQNMLQKRHHGFAM98CB,新廍段,21.18,都市：住,15335,2118,持分移轉,00780001
RPQNMLQKRHHGFAM98CB,新廍段,3.07,都市：住,15335,307,持分移轉,00780001
RPPNMLQKRHHGFDM66DB,東興段,92.77,都市：住,1,1,全筆移轉,03650009
RPPNMLQKRHHGFDM66DB,東興段,5.59,都市：住,1,1,全筆移轉,03670002
RPSNMLKLRHHGFCM88CB,忠貞段,.52,都市：住,153200,2753,持分移轉,02920000
RPSNMLKLRHHGFCM88CB,忠貞段,27.00,都市：住,153200,2753,持分移轉,02930000
RPPNMLKLRHHGFAM48DB,三塊厝段,32.65,都市：住,100000,1247,持分移轉,00660000
RPPNMLKLRHHGFAM48DB,三塊厝段,4.25,都市：住,100000,1247,持分移轉,00660005
RPUNMLKLRHHGFCM09CB,忠貞段,.43,都市：住,153200,2255,持分移轉,02920000
RPUNMLKLRHHGFCM09CB,忠貞段,22.12,都市：住,153200,2255,持分移轉,02930000
RPVNMLKLRHHGFCM56CB,內池段,81.05,都市：住,1,1,全筆移轉,13670006
RPTNMLKLRHHGFCM98CB,忠貞段,.51,都市：住,153200,2673,持分移轉,02920000
RPTNMLKLRHHGFCM98CB,忠貞段,26.22,都市：住,153200,2673,持分移轉,02930000
RPPNMLLLRHHGFDM88DB,廣興段,22.21,都市：住,10000,168,持分移轉,03560000
RPRNMLKLRHHGFCM78CB,忠貞段,.41,都市：住,153200,2162,持分移轉,02920000
RPRNMLKLRHHGFCM78CB,忠貞段,21.21,都市：住,153200,2162,持分移轉,02930000
RPPNMLNLRHHGFDM09DB,南雲段,90.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,36432,持分移轉,00450000
RPQNMLMLRHHGFDM09DB,南雲段,90.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,36655,持分移轉,00450000
RPPNMLNLRHHGFCM98DB,和平段,19.81,都市：商,100000,1206,持分移轉,02670000
RPQNMLNLRHHGFCM09DB,和平段,24.15,都市：商,100000,1470,持分移轉,02670000
RPPNMLNLRHHGFAM68CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPPNMLNLRHHGFAM68CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
RPPNMLNLRHHGFAM68CB,福興段,.26,都市：住,100000,988,持分移轉,06580000
RPPNMLNLRHHGFBM78CB,新永安段,108.48,都市：住,1,1,全筆移轉,08420001
RPTNMLNLRHHGFAM09CB,新廍段,107.97,都市：住,121441,10797,持分移轉,00600000
RPTNMLNLRHHGFAM09CB,新廍段,21.96,都市：住,27009,2196,持分移轉,00600001
RPPNMLQLRHHGFAM09DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530018
RPPNMLQLRHHGFAM09DB,大崗段,14.82,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4960,持分移轉,00530012
RPQNMLNLRHHGFAM78CB,福興段,29.72,都市：住,100000,988,持分移轉,06450000
RPQNMLNLRHHGFAM78CB,福興段,.01,都市：住,100000,988,持分移轉,06560000
