編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLQHHGFAO98CB,金雅段,36.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1562,持分移轉,00620000
RPPNMLOLQHHGFAO88CB,金雅段,30.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1317,持分移轉,00620000
RPSNMLPLQHHGFAO66CB,金雅段,32.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1401,持分移轉,00620000
RPPNMLPLQHHGFAO98CB,金雅段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,879,持分移轉,00620000
RPPNMLMLQHHGFAO68CB,內湖段,98.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730079
RPPNMLMLQHHGFAO68CB,內湖段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730013
RPPNMLMLQHHGFAO68CB,內湖段,1.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730033
RPPNMLMLQHHGFAO68CB,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730076
RPQNMLMLQHHGFAO78CB,內湖段,85.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730061
RPQNMLMLQHHGFAO78CB,內湖段,36.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,714,持分移轉,04730000
RPQNMLMLQHHGFAO78CB,內湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730013
RPQNMLMLQHHGFAO78CB,內湖段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730033
RPQNMLMLQHHGFAO78CB,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730076
RPQNMLPLQHHGFAO09CB,金雅段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,879,持分移轉,00620000
RPPNMLTLQHHGFAO76CB,復興段,65.84,都市：工,100000,1486,持分移轉,05020000
RPRNMLPLQHHGFAO56CB,金雅段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,879,持分移轉,00620000
RPQNMLTLQHHGFAO86CB,復興段,65.84,都市：工,100000,1486,持分移轉,05020000
RPPNMLLJRHHGFAO48CB,民主段,22.31,都市：住,10000,498,持分移轉,16340000
RPQNMLPJRHHGFAO98CB,金雅段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1095,持分移轉,00470000
