編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOLIIHGFBM18DA,草屯段,58.00,都市：其他:住宅區,1,1,全筆移轉,04950052
RPTNMLNJJIHGFCM38DA,國姓段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00210067
RPSNMLLKJIHGFCM18DA,中原段,270.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16800000
RPTNMLNJJIHGFCM38DA,國姓段,3.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00210068
RPPNMLTJJIHGFCM58DA,墘溝段,2534.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19110011
RPTNMLLKJIHGFCM28DA,中原段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16810000
RPQNMLKKJIHGFEM08DA,北埔段,160.96,都市：其他:住宅區,1,1,全筆移轉,00980000
RPQNMLKKJIHGFEM08DA,北埔段,90.17,都市：其他:住宅區,1,1,全筆移轉,00990000
RPPNMLQKJIHGFCM38DA,愛蘭段,76.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05700000
RPSNMLOKJIHGFAM28DA,包尾段,119.00,都市：其他:住宅區,1,1,全筆移轉,07870101
RPRNMLOKJIHGFBM28DA,新豐段,3.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01270000
RPRNMLOKJIHGFBM28DA,新豐段,73.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270002
RPRNMLOKJIHGFBM28DA,新豐段,46.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01270005
RPPNMLQKJIHGFBM28DA,上林段,13.63,都市：其他:住宅區,6,1,持分移轉,05170000
RPPNMLRKJIHGFEM68DA,望美段,3530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPUNMLPKJIHGFAM58DA,成功段,71.65,都市：其他:住宅區,1,1,全筆移轉,12910000
RPTNMLSKJIHGFCM98DA,靜觀段,150.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03140000
RPTNMLSKJIHGFCM98DA,靜觀段,194.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160000
