編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKKHIGFAG67CC,和平段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04310000
RPSNMLNKKHIGFAG77CC,隆昌段,.00,都市：住,,,,07130000
RPSNMLNKKHIGFBG87CC,黎明段,.00,都市：住,,,,02840000
RPTNMLNKKHIGFAG87CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPQNMLNKKHIGFBG67CC,擺厘段,.00,都市：住,,,,04170000
RPSNMLOKKHIGFBG97CC,女中段,.00,都市：其他:道,,,,07610000
RPSNMLOKKHIGFBG97CC,女中段,.00,都市：住,,,,07620000
RPTNMLOKKHIGFBG08CC,宜大段,.00,都市：住,,,,06390000
RPPNMLPKKHIGFBG77CC,農權段,.00,都市：住,,,,11910000
RPPOMLOKKHIGFBG77CC,南橋一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04860000
RPTNMLPKKHIGFAG08CC,龍德段,2730.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00250000
RPRNMLPKKHIGFAG87CC,北成段,.00,都市：住,,,,18060000
RPSNMLPKKHIGFAG97CC,新甲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04780000
RPPNMLKLKHIGFAG27CC,湖口段,283.98,都市：工,,,,00080000
RPPNMLKLKHIGFAG27CC,湖口段,5.80,都市：工,,,,00040001
RPPNMLRKKHIGFAG87CC,興東段,.00,都市：住,,,,15880000
RPPNMLLLKHIGFAG37CC,東安段,.00,都市：住,,,,04710000
RPQNMLLLKHIGFAG47CC,協孝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPPNMLNLKHIGFAG57CC,猴猴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12810000
RPQNMLNLKHIGFAG67CC,家福段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02460002
RPRNMLNLKHIGFAG77CC,羅莊段,.00,都市：住,,,,00750000
RPSNMLNLKHIGFAG87CC,文化段,.00,都市：住,,,,05950000
RPTNMLNLKHIGFAG97CC,利工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07040000
RPQNMLQKKHIGFBG97CC,艮門三段,.00,都市：商,,,,05220000
RPRNMLQKKHIGFBG08CC,龍泉段,.00,都市：住,,,,04560000
RPRNMLRKKHIGFBG18CC,金泰段,.00,都市：住,,,,03950000
RPQNMLKLKHIGFBG47CC,宜商段,.00,都市：商,,,,10430000
RPPNMLNLKHIGFBG67CC,黎明段,.00,都市：住,,,,00740000
RPUNMLQKKHIGFBG38CC,拔雅林三段,.00,都市：住,,,,07360000
RPPNMLKLKHIGFBG37CC,艮門五段,.00,都市：商,,,,05020000
RPQNMLLLKHIGFBG57CC,宜大段,.00,都市：住,,,,09040000
RPTNMLQKKHIGFBG28CC,協天段,.00,都市：住,,,,04930000
RPPNMLLLKHIGFBG47CC,宜商段,.00,都市：住,,,,00430000
RPQNMLNLKHIGFBG77CC,金古段,.00,都市：住,,,,01030037
RPTNMLOLKHIGFAG08CC,興東段,.00,都市：住,,,,09800000
RPPNMLLJLHIGFAG27CC,東安段,.00,都市：住,,,,04780000
RPRNMLOLKHIGFAG87CC,東光段,.00,都市：住,,,,12750000
RPPNMLOLKHIGFAG67CC,信義段,.00,都市：住,,,,03720000
RPSNMLOLKHIGFAG97CC,香和段,.00,都市：住,,,,11080000
RPRNMLNLKHIGFBG87CC,和睦段,.00,都市：住,,,,02060000
RPPNMLOLKHIGFBG77CC,拔雅林五段,.00,都市：住,,,,03310000
RPQNMLOLKHIGFAG77CC,維揚段,.00,都市：住,,,,00530000
RPSNMLNLKHIGFBG97CC,農權段,.00,都市：住,,,,03610000
RPPNMLQJLHIGFAG77CC,龍德段,706.94,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01230000
RPPNMLQJLHIGFAG77CC,龍德段,60.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01230001
RPRNMLQJLHIGFBG18DC,三民一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03500041
RPRNMLKKLHIGFAG47CC,興東段,179.00,都市：住,,,,15570001
RPPNMLRJLHIGFAG87CC,學進段,.00,都市：商,,,,04120000
RPQNMLRJLHIGFAG97CC,公正段,.00,都市：住,,,,00580005
RPQNMLLJLHIGFBG47CC,雙福段,.00,都市：住,,,,09110000
RPPNMLNKLHIGFBG67CC,雙福段,.00,都市：住,,,,09970089
RPPNMLRJLHIGFBG97CC,五峰段,.00,都市：住,,,,15080000
RPPNMLNKLHIGFBG67CC,雙福段,.00,都市：住,,,,09970091
RPPNMLLJLHIGFBG37CC,協天段,.00,都市：住,,,,04060000
RPQNMLQJLHIGFBG97CC,協天段,.00,都市：住,,,,07320000
RPQNMLOKLHIGFBG87CC,茭白段,.00,都市：農,,,,06610000
RPSNMLOKLHIGFBG08CC,農權段,.00,都市：商,,,,06980000
