編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJNHIGFBH28CB,中原段,39.61,都市：農,1200,291,持分移轉,01310046
RPOOMLSJNHIGFBH28CB,中原段,.81,都市：農,1200,68,持分移轉,01310029
RPQOMLSJNHIGFBH48CB,青溪段,24.17,都市：住,10000,72,持分移轉,04900000
RPPOMLSJNHIGFBH38CB,中原段,85.91,都市：農,1,1,全筆移轉,01310042
RPPOMLSJNHIGFBH38CB,中原段,3.84,都市：農,1200,136,持分移轉,01310036
RPROMLSJNHIGFBH58CB,青溪段,23.99,都市：住,100000,1127,持分移轉,03170000
RPUOMLSJNHIGFBH88CB,青溪段,12.02,都市：住,1000000,7545,持分移轉,04460000
RPUOMLSJNHIGFBH88CB,青溪段,2.11,都市：住,1000000,7545,持分移轉,04470000
RPUOMLSJNHIGFBH88CB,青溪段,12.64,都市：住,1000000,7545,持分移轉,04470001
RPPNMLSJNHIGFAH18CB,中路二段,10.28,都市：住,100000,162,持分移轉,00250000
RPQNMLSJNHIGFAH28CB,東門段,.13,都市：商,10000,81,持分移轉,01150001
RPQNMLSJNHIGFAH28CB,東門段,.11,都市：商,10000,81,持分移轉,01150002
RPQNMLSJNHIGFAH28CB,東門段,1.29,都市：商,10000,81,持分移轉,01180000
RPQNMLSJNHIGFAH28CB,東門段,.95,都市：商,10000,81,持分移轉,01190000
RPSNMLSJNHIGFAH48CB,法政段,24.41,都市：住,100000,2244,持分移轉,08990000
RPQNMLSJNHIGFAH28CB,東門段,1.07,都市：商,10000,81,持分移轉,01200000
RPQNMLSJNHIGFAH28CB,東門段,.07,都市：商,10000,81,持分移轉,01210000
RPQNMLSJNHIGFAH28CB,東門段,.11,都市：商,10000,81,持分移轉,01220000
RPQNMLSJNHIGFAH28CB,東門段,.83,都市：商,10000,81,持分移轉,01230000
RPQNMLSJNHIGFAH28CB,東門段,.38,都市：商,10000,81,持分移轉,01240000
RPQNMLSJNHIGFAH28CB,東門段,.94,都市：商,10000,81,持分移轉,01250000
RPRNMLSJNHIGFAH38CB,東門段,.13,都市：商,10000,81,持分移轉,01150001
RPQNMLSJNHIGFAH28CB,東門段,5.95,都市：商,10000,81,持分移轉,01260000
RPRNMLSJNHIGFAH38CB,東門段,.11,都市：商,10000,81,持分移轉,01150002
RPQNMLSJNHIGFAH28CB,東門段,.86,都市：商,10000,81,持分移轉,01730000
RPQNMLSJNHIGFAH28CB,東門段,.07,都市：商,10000,81,持分移轉,01750002
RPRNMLSJNHIGFAH38CB,東門段,1.29,都市：商,10000,81,持分移轉,01180000
RPRNMLSJNHIGFAH38CB,東門段,.95,都市：商,10000,81,持分移轉,01190000
RPRNMLSJNHIGFAH38CB,東門段,1.07,都市：商,10000,81,持分移轉,01200000
RPRNMLSJNHIGFAH38CB,東門段,.07,都市：商,10000,81,持分移轉,01210000
RPRNMLSJNHIGFAH38CB,東門段,.11,都市：商,10000,81,持分移轉,01220000
RPRNMLSJNHIGFAH38CB,東門段,.83,都市：商,10000,81,持分移轉,01230000
RPRNMLSJNHIGFAH38CB,東門段,.38,都市：商,10000,81,持分移轉,01240000
RPRNMLSJNHIGFAH38CB,東門段,.94,都市：商,10000,81,持分移轉,01250000
RPRNMLSJNHIGFAH38CB,東門段,5.95,都市：商,10000,81,持分移轉,01260000
RPRNMLSJNHIGFAH38CB,東門段,.86,都市：商,10000,81,持分移轉,01730000
RPRNMLSJNHIGFAH38CB,東門段,.07,都市：商,10000,81,持分移轉,01750002
RPTNMLSJNHIGFAH58CB,建國段,12.39,都市：住,100000,434,持分移轉,07710000
RPXNMLSJNHIGFAH98CB,建國段,20.53,都市：住,100000,719,持分移轉,07710000
RPPNMLSJNHIGFEH58CB,青峰段,33.29,都市：住,100000,941,持分移轉,02720000
RPPOMLSJNHIGFAH28CB,建國段,20.53,都市：住,100000,719,持分移轉,07710000
RPOOMLSJNHIGFAH18CB,建國段,15.79,都市：住,100000,553,持分移轉,07710000
RPQNMLSJNHIGFEH68CB,青峰段,23.24,都市：住,100000,657,持分移轉,02720000
RPXNMLSJNHIGFEH76CB,青峰段,20.02,都市：住,100000,428,持分移轉,02450000
RPRNMLTJNHIGFEH88CB,新鼻段,22.78,都市：住,100000,364,持分移轉,01470000
RPSNMLTJNHIGFEH98CB,新鼻段,30.67,都市：住,100000,490,持分移轉,01470000
RPPNMLTJNHIGFEH68CB,青山段,8.10,都市：住,1000000,1426,持分移轉,03020000
RPPNMLTJNHIGFEH68CB,青山段,.77,都市：住,1000000,1426,持分移轉,03030000
RPPNMLTJNHIGFEH68CB,青山段,.77,都市：住,1000000,1426,持分移轉,03030001
RPPNMLTJNHIGFEH68CB,青山段,.77,都市：住,1000000,1426,持分移轉,03030002
RPPNMLTJNHIGFEH68CB,青山段,4.16,都市：住,1000000,1426,持分移轉,03160000
RPPNMLTJNHIGFEH68CB,青山段,2.83,都市：住,1000000,1426,持分移轉,03170000
RPQNMLTJNHIGFEH78CB,青山段,8.16,都市：住,1000000,1437,持分移轉,03020000
RPQNMLTJNHIGFEH78CB,青山段,.78,都市：住,1000000,1437,持分移轉,03030000
RPQNMLTJNHIGFEH78CB,青山段,.78,都市：住,1000000,1437,持分移轉,03030001
RPQNMLTJNHIGFEH78CB,青山段,.78,都市：住,1000000,1437,持分移轉,03030002
RPQNMLTJNHIGFEH78CB,青山段,4.19,都市：住,1000000,1437,持分移轉,03160000
RPQNMLTJNHIGFEH78CB,青山段,2.85,都市：住,1000000,1437,持分移轉,03170000
RPVNMLTJNHIGFEH66CB,客運二段,126.55,都市：住,1,1,全筆移轉,02660006
RPWNMLTJNHIGFEH76CB,青山段,17.77,都市：住,10000,68,持分移轉,04140000
RPTNMLTJNHIGFEH09CB,新鼻段,22.66,都市：住,100000,362,持分移轉,01470000
RPUNMLTJNHIGFEH56CB,宏華段,62.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02400013
RPUNMLTJNHIGFEH56CB,宏華段,32.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7780,持分移轉,02400000
RPXNMLTJNHIGFEH86CB,青山段,17.77,都市：住,10000,68,持分移轉,04140000
