編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKKHIGFBG87CB,同結段,49.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4840,持分移轉,05640000
RPQNMLQKKHIGFBG87CB,同結段,13.84,非都市：特定農業區 ; 非都市編定：農牧用地,66578,1384,持分移轉,05620000
RPQNMLQKKHIGFBG87CB,同結段,19.63,非都市：特定農業區 ; 非都市編定：農牧用地,66578,1963,持分移轉,05620001
RPQNMLOKKHIGFBG67CB,嵐峰段,36.41,都市：住,100000,958,持分移轉,00170000
RPPNMLPKKHIGFAG67DB,義成四段,91.63,都市：農,1,1,全筆移轉,09910003
RPPNMLPKKHIGFAG67DB,義成四段,37.83,都市：農,1,1,全筆移轉,09910014
RPPNMLPKKHIGFAG67DB,義成四段,.99,都市：其他:道路兼溝渠用地,10000,449,持分移轉,09210000
RPUNMLOKKHIGFBG08CB,吉祥二段,37.50,都市：住,1000000,36800,持分移轉,06040000
RPQNMLRKKHIGFAG97DB,大隱三段,78.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03580035
RPQNMLRKKHIGFAG97DB,大隱三段,18.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03580040
RPQNMLRKKHIGFAG97DB,大隱三段,4.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,434,持分移轉,03580028
RPQNMLRKKHIGFAG97DB,大隱三段,24.18,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,41878,持分移轉,03570000
RPPNMLRKKHIGFBG87CB,新興一段,33.31,都市：住,100000,5950,持分移轉,02890000
RPPNMLRKKHIGFBG87CB,新興一段,7.48,都市：住,100000,4066,持分移轉,02890005
RPPNMLRKKHIGFBG87CB,新興一段,11.41,都市：住,100000,5950,持分移轉,10040000
RPSNMLLLKHIGFBG67CB,艮門三段,9.14,都市：住,10,1,持分移轉,05560007
RPSNMLLLKHIGFBG67CB,艮門三段,61.07,都市：住,1,1,全筆移轉,05560003
RPSNMLLLKHIGFBG67CB,艮門三段,15.00,都市：住,1,1,全筆移轉,05560004
RPPNMLLLKHIGFAG27CB,大吉三段,129.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950044
RPPNMLLLKHIGFAG27CB,大吉三段,10.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950045
RPUNMLLLKHIGFBG87CB,新洲子段,74.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01090001
RPUNMLLLKHIGFBG87CB,新洲子段,27.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01090002
RPUNMLLLKHIGFBG87CB,新洲子段,3.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,01090038
RPPNMLLLKHIGFBG37CB,茭白段,39.53,都市：農,71614,7423,持分移轉,07010000
RPRNMLLLKHIGFAG47CB,新隘段,4.79,都市：住,1000,57,持分移轉,01590014
RPRNMLLLKHIGFAG47CB,新隘段,24.21,都市：住,1000,57,持分移轉,01590015
RPPNMLMLKHIGFBG47CB,艮門三段,9.14,都市：住,10,1,持分移轉,05560007
RPPNMLMLKHIGFBG47CB,艮門三段,88.10,都市：住,1,1,全筆移轉,05560005
RPPNMLMLKHIGFBG47CB,艮門三段,21.53,都市：住,1,1,全筆移轉,05560006
RPPNMLMLKHIGFAG37CB,季新段,96.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130031
RPPNMLMLKHIGFAG37CB,季新段,17.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130032
RPPNMLMLKHIGFAG37CB,季新段,6.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130005
RPSNMLLLKHIGFAG57CB,大眾一段,30.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1493,持分移轉,03480000
RPSNMLLLKHIGFAG57CB,大眾一段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,361,持分移轉,03490000
RPRNMLMLKHIGFAG57CB,季新段,92.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130001
RPRNMLMLKHIGFAG57CB,季新段,14.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130019
RPRNMLMLKHIGFAG57CB,季新段,6.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130005
RPTNMLMLKHIGFBG87CB,健康段,38.31,都市：其他:第三種住宅區。,10000,229,持分移轉,00060000
RPSNMLMLKHIGFBG77CB,健康段,18.74,都市：其他:第三種住宅區。,10000,112,持分移轉,00060000
RPQNMLMLKHIGFAG47CB,季新段,83.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130030
RPQNMLMLKHIGFAG47CB,季新段,14.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130033
RPQNMLMLKHIGFAG47CB,季新段,6.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130005
RPVNMLMLKHIGFBG08CB,健康段,17.06,都市：其他:第三種住宅區。,10000,102,持分移轉,00060000
RPUNMLMLKHIGFBG97CB,健康段,18.07,都市：其他:第三種住宅區。,10000,108,持分移轉,00060000
RPWNMLMLKHIGFBG18CB,壯志段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10930014
RPWNMLMLKHIGFBG18CB,壯志段,6.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,280,55,持分移轉,10930018
RPWNMLMLKHIGFBG18CB,壯志段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,280,55,持分移轉,10930019
RPWNMLMLKHIGFBG18CB,壯志段,13.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,280,55,持分移轉,10930020
RPWNMLMLKHIGFBG18CB,壯志段,68.67,非都市：特定農業區 ; 非都市編定：農牧用地,128100,6867,持分移轉,10940002
RPXNMLMLKHIGFBG28CB,健康段,18.07,都市：其他:第三種住宅區。,10000,108,持分移轉,00060000
RPRNMLMLKHIGFAG67DB,利成段,54.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790004
RPRNMLMLKHIGFAG67DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPRNMLMLKHIGFAG67DB,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPWNMLNLKHIGFBG28CB,健康段,18.07,都市：其他:第三種住宅區。,10000,108,持分移轉,00060000
RPQNMLMLKHIGFAG57DB,利成段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790026
RPQNMLMLKHIGFAG57DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPQNMLMLKHIGFAG57DB,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPPNMLNLKHIGFAG57DB,利成段,50.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790031
RPPNMLNLKHIGFAG57DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPPNMLNLKHIGFAG57DB,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
