編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKLKHIGFDN58CB,坡道平面,1350000,26.81,地下二樓
RPUNMLKLKHIGFDN68CB,坡道平面,1350000,26.81,地下二樓
RPRNMLNLKHIGFDN78DB,一樓平面,1300000,31.01,一樓
RPPNMLNLKHIGFDN58DB,升降平面,1000000,31.01,地下一樓
RPSNMLNLKHIGFDN88DB,一樓平面,1300000,31.01,一樓
RPQNMLMLKHIGFAN18CB,坡道平面,1600000,27.09,地下三樓
RPTNMLNLKHIGFDN98DB,升降平面,1000000,31.01,地下一樓
RPPNMLLJLHIGFHN58CB,一樓平面,0,13.75,一樓
RPRNMLMJLHIGFCN38CB,一樓平面,0,18.96,一樓
RPVNMLMJLHIGFAN58CB,其他,900000,14.67,一樓
RPXNMLMJLHIGFAN78CB,其他,800000,14.67,一樓
RPOOMLMJLHIGFAN97CB,其他,900000,14.67,一樓
RPWNMLMJLHIGFAN68CB,其他,700000,14.67,一樓
RPROMLMJLHIGFAN28CB,其他,850000,14.67,一樓
RPPOMLMJLHIGFAN08CB,其他,800000,14.67,一樓
RPQOMLMJLHIGFAN18CB,其他,850000,14.67,一樓
RPPNMLNJLHIGFCN28CB,一樓平面,1100000,12.81,一樓
RPQNMLNJLHIGFCN38CB,一樓平面,1100000,4.17,一樓
RPQNMLOJLHIGFDN58CB,坡道平面,1300000,29.88,地下一樓
RPRNMLOJLHIGFDN68CB,坡道平面,1300000,29.88,地下一樓
RPSNMLOJLHIGFDN78CB,坡道平面,1200000,29.88,地下二樓
RPPNMLOJLHIGFDN48CB,坡道平面,1200000,29.88,地下二樓
RPSNMLRJLHIGFAN78CB,一樓平面,0,,一樓
RPTNMLRJLHIGFAN88CB,坡道平面,1350000,25.78,地下二樓
RPVNMLRJLHIGFAN09CB,其他,900000,14.67,一樓
RPWNMLRJLHIGFAN56CB,其他,1400000,33.00,一樓
RPXNMLRJLHIGFAN66CB,其他,900000,14.67,一樓
RPOOMLRJLHIGFAN48CB,其他,800000,14.67,一樓
RPROMLRJLHIGFAN78CB,其他,750000,14.67,一樓
RPPOMLRJLHIGFAN58CB,其他,800000,14.67,一樓
RPQOMLRJLHIGFAN68CB,其他,850000,14.67,一樓
RPPNMLRJLHIGFDN88DB,升降平面,1000000,31.01,地下一樓
RPXNMLSJLHIGFAN76CB,坡道機械,750000,24.63,地下四樓
RPOOMLSJLHIGFAN58CB,坡道機械,550000,24.63,地下四樓
RPPOMLSJLHIGFAN68CB,坡道機械,750000,24.63,地下四樓
RPQOMLSJLHIGFAN78CB,坡道機械,550000,24.63,地下四樓
RPROMLSJLHIGFAN88CB,坡道機械,550000,24.63,地下四樓
RPTOMLSJLHIGFAN09CB,坡道機械,750000,24.63,地下四樓
RPUOMLSJLHIGFAN56CB,坡道平面,1450000,31.49,地下三樓
RPSOMLSJLHIGFAN98CB,坡道機械,550000,24.63,地下四樓
RPPNMLKKLHIGFHN58CB,坡道平面,1550000,41.24,地下一樓
RPPNMLNKLHIGFAN18CB,坡道平面,1250000,22.14,地下二樓
RPPNMLNKLHIGFFN68CB,坡道平面,1300000,24.11,地下二樓
