編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNKKHIGFBH77CB,坡道平面,1400000,24.03,地下五樓含以下
RPRNMLNKKHIGFBH77CB,坡道平面,1550000,24.03,地下五樓含以下
RPWNMLOKKHIGFDH58CB,坡道平面,1800000,23.05,地下二樓
RPWNMLOKKHIGFDH58CB,坡道平面,1800000,23.05,地下二樓
RPPNMLNKKHIGFBH57CB,坡道平面,1400000,35.59,地下一樓
RPPNMLOKKHIGFCH87DB,坡道平面,1300000,29.12,地下一樓
RPVNMLOKKHIGFDH48CB,坡道平面,1700000,23.05,地下三樓
RPRNMLOKKHIGFGH38CB,一樓平面,1280000,33.65,一樓
RPUNMLOKKHIGFDH38CB,坡道平面,1700000,21.19,地下二樓
RPSNMLOKKHIGFGH48CB,坡道平面,1600000,30.92,地下一樓
RPSNMLOKKHIGFGH48CB,坡道平面,1600000,30.92,地下一樓
RPQNMLOKKHIGFGH28CB,一樓平面,1280000,33.65,一樓
RPTNMLQKKHIGFBH28CB,坡道平面,1850000,24.03,地下四樓
RPTNMLQKKHIGFBH28CB,坡道平面,1700000,24.03,地下四樓
RPSNMLQKKHIGFBH18CB,坡道平面,1900000,24.03,地下三樓
RPSNMLQKKHIGFBH18CB,坡道平面,2050000,24.03,地下三樓
RPSNMLQKKHIGFEH48CB,坡道平面,1700000,27.25,地下二樓
RPPNMLSKKHIGFDH28CB,坡道平面,1500000,32.30,地下一樓
RPTNMLSKKHIGFEH78CB,坡道平面,1750000,29.71,地下二樓
RPSNMLTKKHIGFEH78CB,坡道平面,1850000,26.99,地下二樓
RPTNMLTKKHIGFEH88CB,坡道平面,1950000,26.99,地下一樓
RPTNMLTKKHIGFEH88CB,坡道平面,1950000,26.99,地下一樓
RPQNMLKLKHIGFAH37CB,坡道平面,1650000,37.77,地下四樓
RPQNMLKLKHIGFAH37CB,坡道平面,1750000,37.77,地下四樓
RPUNMLTKKHIGFAH58CB,坡道平面,2270000,24.87,地下二樓
RPPNMLKLKHIGFEH67CB,坡道平面,1750000,35.09,地下二樓
RPQNMLKLKHIGFEH77CB,坡道平面,1700000,32.26,地下三樓
RPRNMLKLKHIGFDH77CB,坡道平面,1450000,32.30,地下二樓
RPVNMLKLKHIGFBH97CB,坡道平面,2000000,23.28,地下三樓
