編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLKHIGFCP28CB,一樓平面,700000,22.39,一樓
RPQNMLSKKHIGFDP56CB,坡道平面,1100000,29.23,地下一樓
RPTNMLSKKHIGFDP86CB,一樓平面,1100000,9.46,一樓
RPUNMLSKKHIGFDP96CB,一樓平面,1100000,29.23,一樓
RPPNMLLLKHIGFAP18CB,坡道平面,1300000,24.93,地下二樓
RPTNMLSLKHIGFAP66CB,坡道平面,1150000,35.80,地下三樓
RPSNMLSLKHIGFAP56CB,坡道平面,1250000,35.80,地下二樓
RPPNMLLJLHIGFAP08CB,一樓平面,1350000,14.93,一樓
RPUNMLSLKHIGFAP76CB,坡道平面,1250000,35.80,地下二樓
RPVNMLSLKHIGFAP86CB,坡道平面,580000,17.90,地下三樓
RPQNMLLJLHIGFAP18CB,一樓平面,1300000,23.75,一樓
RPPNMLMJLHIGFAP18CB,坡道平面,1300000,24.93,地下二樓
RPQNMLSJLHIGFAP88CB,一樓平面,1300000,23.75,一樓
RPPNMLSJLHIGFAP78CB,一樓平面,1350000,23.75,一樓
RPRNMLSJLHIGFAP98CB,坡道平面,1300000,24.93,地下二樓
RPTNMLNKLHIGFAP78CB,一樓平面,0,,一樓
RPSNMLNKLHIGFAP68CB,一樓平面,0,,一樓
RPQNMLOKLHIGFAP58CB,坡道機械,550000,16.85,地下一樓
RPPNMLOKLHIGFAP48CB,坡道平面,900000,22.40,一樓
RPRNMLOKLHIGFAP68CB,坡道平面,1000000,22.40,地下一樓
RPPNMLPKLHIGFDP88CB,坡道平面,1200000,26.45,地下一樓
RPPNMLPKLHIGFBP68CB,一樓平面,950000,13.75,一樓
RPQNMLPKLHIGFBP78CB,一樓平面,950000,13.75,一樓
RPPNMLQKLHIGFAP68CB,坡道平面,1200000,24.93,地下二樓
RPQNMLQKLHIGFAP78CB,一樓平面,0,,一樓
RPQNMLTKLHIGFAP09CB,一樓平面,700000,17.26,一樓
RPPNMLKLLHIGFAP18CB,一樓平面,1300000,21.50,一樓
RPTNMLLLLHIGFAP78DB,一樓平面,0,,一樓
RPQNMLMLLHIGFAP48CB,坡道平面,1000000,19.90,地下一樓
RPPNMLPLLHIGFAP68CB,坡道平面,1000000,19.90,地下一樓
RPQNMLPLLHIGFAP78CB,坡道平面,1250000,35.80,地下二樓
RPRNMLSLLHIGFDP86CB,坡道平面,950000,34.00,地下一樓
RPSNMLSLLHIGFDP96CB,坡道平面,950000,34.00,地下一樓
