編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJNHIGFAV98CB,南王段,120.01,都市：住,1,1,全筆移轉,05920021
RPPNMLMJNHIGFAV98CB,南王段,17.45,都市：住,11,1,持分移轉,05920005
RPPNMLMJNHIGFAV98CB,南王段,1.86,都市：住,11,1,持分移轉,05920008
RPPNMLMJNHIGFAV98CB,南王段,1.09,都市：住,11,1,持分移轉,05920009
RPPNMLMJNHIGFAV98CB,南王段,1.01,都市：住,11,1,持分移轉,05920010
RPPNMLMJNHIGFAV98CB,南王段,.54,都市：住,11,1,持分移轉,05920018
RPPNMLPKNHIGFAV76CB,台東段,14.37,都市：住,100000,1101,持分移轉,07970001
RPPNMLPKNHIGFAV76CB,台東段,16.05,都市：住,100000,1101,持分移轉,07970002
RPQNMLPKNHIGFAV86CB,台東段,8.38,都市：住,100000,642,持分移轉,07970001
RPQNMLPKNHIGFAV86CB,台東段,9.36,都市：住,100000,642,持分移轉,07970002
RPRNMLPKNHIGFAV96CB,台東段,14.36,都市：住,100000,1100,持分移轉,07970001
RPRNMLPKNHIGFAV96CB,台東段,16.04,都市：住,100000,1100,持分移轉,07970002
RPPNMLMLNHIGFAV56CB,台東段,24.50,都市：住,100000,1428,持分移轉,02350000
RPPNMLMLNHIGFAV56CB,台東段,.33,都市：商,100000,1428,持分移轉,02350016
RPPNMLMLNHIGFAV56CB,台東段,.56,都市：商,100000,1428,持分移轉,02350017
RPPNMLOJOHIGFAV66CB,興安段,89.09,都市：住,1,1,全筆移轉,02540008
RPPNMLTLNHIGFAV27CB,豐里段,5.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11893,持分移轉,05550000
RPPNMLTLNHIGFAV27CB,豐里段,12.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11893,持分移轉,05560000
RPPNMLTLNHIGFAV27CB,豐里段,44.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,11893,持分移轉,05570000
RPQNMLOJOHIGFAV76CB,興安段,91.44,都市：住,1,1,全筆移轉,02540015
RPQNMLPJOHIGFAV86CB,岩灣段,140.99,都市：住,1,1,全筆移轉,00310000
RPSNMLPJOHIGFAV07CB,岩灣段,142.35,都市：住,1,1,全筆移轉,00310000
RPUNMLPJOHIGFAV27CB,岩灣段,155.53,都市：住,1,1,全筆移轉,00310002
RPTNMLPJOHIGFAV17CB,岩灣段,143.71,都市：住,1,1,全筆移轉,00310000
RPQNMLPKOHIGFAV96CB,岩灣段,139.64,都市：住,1,1,全筆移轉,00310000
RPQNMLSJLHIGFAV86CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPQNMLSJLHIGFAV86CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
