編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKKHIGFDK28CB,二張犁段,75.00,都市：農,1,1,全筆移轉,01320062
RPQNMLOKKHIGFDK28CB,二張犁段,19.12,都市：農,100000,2067,持分移轉,01320000
RPQNMLOKKHIGFDK28CB,二張犁段,.20,都市：農,64,1,持分移轉,01320036
RPRNMLOKKHIGFFK58CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPPNMLOKKHIGFDK18CB,龍鳳西段,37.76,都市：住,100000,3564,持分移轉,09020000
RPWNMLOKKHIGFDK98DB,龍椅段,32.88,都市：住,100000,3917,持分移轉,03720000
RPPNMLOKKHIGFCK08CB,田中段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3840,持分移轉,15180000
RPUNMLOKKHIGFDK78DB,龍椅段,33.59,都市：住,100000,4001,持分移轉,03720000
RPSNMLOKKHIGFFK68CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPXNMLOKKHIGFDK09DB,龍椅段,33.59,都市：住,100000,4001,持分移轉,03720000
RPVNMLOKKHIGFDK88DB,龍椅段,33.59,都市：住,100000,4001,持分移轉,03720000
RPOOMLOKKHIGFDK28DB,龍椅段,32.88,都市：住,100000,3917,持分移轉,03720000
RPTNMLSKKHIGFFK56CB,光華段,17.99,都市：商,100000,838,持分移轉,12710000
RPRNMLSKKHIGFFK98CB,光華段,12.39,都市：商,100000,577,持分移轉,12710000
RPUNMLSKKHIGFFK66CB,光華段,17.22,都市：商,100000,802,持分移轉,12710000
RPPNMLKLKHIGFFK08CB,自強段,97.00,都市：住,1,1,全筆移轉,08090000
RPPNMLKLKHIGFFK08CB,自強段,10.06,都市：住,1,1,全筆移轉,08110000
RPPNMLKLKHIGFFK08CB,自強段,3.10,都市：住,1,1,全筆移轉,08120000
RPPNMLKLKHIGFFK08CB,自強段,5.52,都市：住,1,1,全筆移轉,08130000
RPPNMLKLKHIGFFK08CB,自強段,64.01,都市：住,1,1,全筆移轉,08150000
RPPNMLMLKHIGFDK08CB,維新段,65.27,都市：住,1,1,全筆移轉,08460005
RPPNMLMLKHIGFDK08CB,維新段,43.29,都市：住,100000,20002,持分移轉,08460006
RPPNMLKLKHIGFDK87CB,龍椅段,47.35,都市：住,1,1,全筆移轉,02260004
RPPNMLKLKHIGFDK87CB,龍椅段,28.88,都市：住,10000,885,持分移轉,02260018
RPPNMLKLKHIGFDK87CB,龍椅段,.41,都市：住,10000,885,持分移轉,02260017
RPRNMLNLKHIGFFK58CB,尖下段,56.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,92,持分移轉,09280000
RPRNMLNLKHIGFFK58CB,尖下段,10.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1025,持分移轉,09280004
RPRNMLNLKHIGFFK58CB,尖下段,23.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,92,持分移轉,09280005
RPQNMLKLKHIGFDK97CB,龍椅段,47.35,都市：住,1,1,全筆移轉,02260005
RPQNMLKLKHIGFDK97CB,龍椅段,28.88,都市：住,10000,885,持分移轉,02260018
RPQNMLKLKHIGFDK97CB,龍椅段,.41,都市：住,10000,885,持分移轉,02260017
RPPNMLLLKHIGFDK97CB,大同段,15.81,都市：住,100000,4401,持分移轉,11690000
RPPNMLNLKHIGFDK18CB,淡文湖段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220097
RPPNMLNLKHIGFDK18CB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPPNMLLLKHIGFDK97CB,大同段,96.49,都市：住,100000,4401,持分移轉,11700000
RPPNMLNLKHIGFDK18CB,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
RPPNMLNLKHIGFDK18CB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPPNMLLLKHIGFDK97CB,大同段,7.70,都市：住,100000,4401,持分移轉,11700001
RPPNMLNLKHIGFDK18CB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPPNMLNLKHIGFDK18CB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPPNMLNLKHIGFDK18CB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPPNMLNLKHIGFDK18CB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPPNMLNLKHIGFDK18CB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPSNMLNLKHIGFFK68CB,尖下段,47.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,78,持分移轉,09280000
RPSNMLNLKHIGFFK68CB,尖下段,10.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1025,持分移轉,09280004
RPSNMLNLKHIGFFK68CB,尖下段,20.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,78,持分移轉,09280005
RPVNMLNLKHIGFFK98CB,仁愛段,28.73,都市：住,10000,24,持分移轉,00360000
RPTNMLNLKHIGFFK78CB,尖下段,45.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,75,持分移轉,09280000
RPTNMLNLKHIGFFK78CB,尖下段,10.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1025,持分移轉,09280004
RPTNMLNLKHIGFFK78CB,尖下段,19.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,75,持分移轉,09280005
RPPNMLOLKHIGFDK28CB,仁德段,20.28,都市：住,10000,66,持分移轉,05190000
RPUNMLNLKHIGFFK88CB,仁愛段,17.95,都市：住,10000,15,持分移轉,00360000
RPPNMLRLKHIGFBK38CB,巨蛋段,38.30,都市：住,100000,1350,持分移轉,15830000
RPPNMLLJLHIGFBK77DB,福安段,39.74,都市：住,10000,1248,持分移轉,17400000
RPRNMLSLKHIGFDK88CB,龍椅段,51.08,都市：住,1,1,全筆移轉,02260008
RPRNMLSLKHIGFDK88CB,龍椅段,29.11,都市：住,10000,892,持分移轉,02260018
RPRNMLSLKHIGFDK88CB,龍椅段,.41,都市：住,10000,892,持分移轉,02260017
RPQNMLLJLHIGFBK87DB,福安段,39.87,都市：住,10000,1252,持分移轉,17400000
RPQNMLLJLHIGFFK18CB,義民段,17.17,都市：住,10000,195,持分移轉,03350000
RPRNMLLJLHIGFBK97DB,福全段,18.88,都市：住,100000,2633,持分移轉,06620000
RPRNMLLJLHIGFBK97DB,福全段,5.98,都市：住,100000,2633,持分移轉,06620001
RPRNMLLJLHIGFBK97DB,福全段,18.34,都市：住,100000,2633,持分移轉,06620002
RPPNMLMJLHIGFBK77CB,巨蛋段,38.30,都市：住,100000,1350,持分移轉,15830000
RPPNMLMJLHIGFCK87CB,田中段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3840,持分移轉,15180000
RPPNMLMJLHIGFFK18CB,光華段,16.44,都市：商,100000,766,持分移轉,12710000
RPRNMLMJLHIGFFK38CB,光華段,17.22,都市：商,100000,802,持分移轉,12710000
RPSNMLMJLHIGFFK48CB,光華段,12.39,都市：商,100000,577,持分移轉,12710000
RPPNMLNJLHIGFFK28CB,正興段,46.82,都市：住,100000,5289,持分移轉,08330000
RPRNMLNJLHIGFFK48CB,義民段,8.54,都市：住,10000,97,持分移轉,03350000
RPQNMLNJLHIGFFK38CB,正興段,31.97,都市：住,100000,3611,持分移轉,08330000
RPQNMLNJLHIGFDK18CB,新港段社腳小段,31.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,450,持分移轉,01190000
RPQNMLMJLHIGFFK28CB,光華段,16.44,都市：商,100000,766,持分移轉,12710000
RPPNMLNJLHIGFDK08CB,二張犁段,91.00,都市：農,1,1,全筆移轉,01320016
RPPNMLNJLHIGFDK08CB,二張犁段,.20,都市：農,64,1,持分移轉,01320036
RPTNMLNJLHIGFDK48CB,仁德段,25.81,都市：住,10000,84,持分移轉,05190000
RPSNMLNJLHIGFDK38CB,龍富段,79.10,都市：住,1,1,全筆移轉,04960012
RPSNMLNJLHIGFDK38CB,龍富段,17.25,都市：住,1,1,全筆移轉,04960013
RPPNMLNJLHIGFBK87CB,勝利段,42.87,都市：住,10000,485,持分移轉,27470193
RPRNMLNJLHIGFBK08CB,維新段,12.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290000
RPRNMLNJLHIGFBK08CB,維新段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00290004
RPRNMLNJLHIGFBK08CB,維新段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00320000
RPRNMLNJLHIGFBK08CB,維祥段維祥小段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,03540000
RPRNMLNJLHIGFBK08CB,維祥段維祥小段,3.25,非都市：特定農業區 ; 非都市編定：農牧用地,10000,42,持分移轉,03650000
RPTNMLNJLHIGFBK28CB,維新段,12.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00290000
RPTNMLNJLHIGFBK28CB,維新段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00290004
RPTNMLNJLHIGFBK28CB,維新段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,00320000
RPTNMLNJLHIGFBK28CB,維祥段維祥小段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,43,持分移轉,03540000
