編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOKKHIGFFK58CB,坡道平面,1450000,28.29,地下二樓
RPPNMLOKKHIGFDK18CB,一樓平面,0,16.68,一樓
RPWNMLOKKHIGFDK98DB,升降機械,650000,7.70,一樓
RPPNMLOKKHIGFCK08CB,升降機械,300000,6.87,一樓
RPUNMLOKKHIGFDK78DB,升降機械,650000,7.70,一樓
RPSNMLOKKHIGFFK68CB,坡道平面,1450000,29.51,地下二樓
RPXNMLOKKHIGFDK09DB,升降機械,650000,7.70,一樓
RPVNMLOKKHIGFDK88DB,升降機械,650000,7.70,一樓
RPOOMLOKKHIGFDK28DB,升降機械,650000,7.70,一樓
RPTNMLSKKHIGFFK56CB,坡道平面,1500000,32.18,地下二樓
RPRNMLSKKHIGFFK98CB,坡道平面,1300000,32.18,地下四樓
RPUNMLSKKHIGFFK66CB,坡道平面,1300000,32.18,地下四樓
RPVNMLNLKHIGFFK98CB,坡道平面,1450000,28.29,地下二樓
RPPNMLOLKHIGFDK28CB,坡道平面,830000,27.81,地下一樓
RPUNMLNLKHIGFFK88CB,坡道平面,1350000,28.29,地下三樓
RPPNMLRLKHIGFBK38CB,坡道平面,1200000,30.00,地下一樓
RPPNMLLJLHIGFBK77DB,一樓平面,0,,一樓
RPPNMLLJLHIGFBK77DB,一樓平面,0,,一樓
RPQNMLLJLHIGFBK87DB,一樓平面,0,,一樓
RPQNMLLJLHIGFBK87DB,一樓平面,0,,一樓
RPQNMLLJLHIGFFK18CB,升降機械,600000,21.39,一樓
RPRNMLLJLHIGFBK97DB,一樓平面,700000,,一樓
RPPNMLMJLHIGFBK77CB,坡道平面,1200000,30.00,地下一樓
RPPNMLMJLHIGFCK87CB,升降機械,300000,6.87,一樓
RPPNMLMJLHIGFFK18CB,坡道平面,1400000,32.18,地下三樓
RPRNMLMJLHIGFFK38CB,坡道平面,1400000,32.18,地下三樓
RPSNMLMJLHIGFFK48CB,坡道平面,1500000,32.18,地下二樓
RPPNMLNJLHIGFFK28CB,一樓平面,0,26.16,一樓
RPQNMLNJLHIGFFK38CB,一樓平面,0,12.41,一樓
RPQNMLMJLHIGFFK28CB,坡道平面,1300000,32.18,地下四樓
RPQNMLMJLHIGFFK28CB,坡道平面,1400000,32.18,地下三樓
RPTNMLNJLHIGFDK48CB,坡道平面,920000,28.94,地下一樓
RPPNMLNJLHIGFBK87CB,一樓平面,0,10.82,一樓
RPRNMLNJLHIGFBK08CB,坡道機械,550000,10.42,地下一樓
RPTNMLNJLHIGFBK28CB,坡道機械,550000,10.42,地下一樓
RPPNMLNJLHIGFBK97DB,一樓平面,0,,一樓
RPRNMLNJLHIGFEK38CB,一樓平面,0,10.26,一樓
RPSNMLNJLHIGFEK48CB,一樓平面,0,10.26,一樓
RPQNMLNJLHIGFEK28CB,一樓平面,0,10.26,一樓
RPTNMLNJLHIGFEK58CB,一樓平面,0,10.26,一樓
