編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNJNHIGFDA57DA,中南段一小段,.18,都市：其他:第三種住宅區。,10000,1,持分移轉,02410000
RPSNMLOJNHIGFFA87DA,通化段六小段,14.00,都市：其他:道路用地(公共設施用地)。61/4/24,3,2,持分移轉,03880000
RPSNMLOJNHIGFFA87DA,通化段六小段,17.00,都市：其他:道路用地(公共設施用地)。61/4/24,3,1,持分移轉,03930000
RPROMLRJOHIGFCA97DA,西湖段四小段,7.70,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,62,持分移轉,03990000
RPWNMLOJNHIGFCA97DA,中山段一小段,.11,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區),100000,10,持分移轉,03860000
RPUPMLSJPHHGFEA78EA,蘭雅段二小段,3.75,都市：其他:第三之二種住宅區。,20,5,持分移轉,04590000
RPPNMLPJNHIGFFA77EA,懷生段四小段,5.49,都市：其他:第三種住宅區。,22400,575,持分移轉,02940000
RPRNMLSJNHIGFEA18EA,蘭雅段一小段,12.81,都市：其他:第三種住宅區。,32,1,持分移轉,02620000
RPTNMLTJNHIGFBA08DA,迪化段一小段,17.50,都市：其他:第三種商業區。,4,1,持分移轉,05090000
RPTNMLTJNHIGFBA08DA,迪化段一小段,16.50,都市：其他:第三種商業區。,4,1,持分移轉,05100000
RPRNMLTJNHIGFEA28EA,光華段二小段,.01,都市：其他:道路用地(公共設施用地)。68/12/28,9000,1,持分移轉,07190001
RPUNMLSJNHIGFEA38DA,新民段一小段,.14,都市：其他:特定休閒旅館住宅專用區。,10000,85,持分移轉,03850000
RPUNMLSJNHIGFEA38DA,新民段一小段,.06,都市：其他:道路用地(公共設施用地)。67/10/17,10000,85,持分移轉,03850001
RPUNMLSJNHIGFEA38DA,新民段一小段,1.35,都市：其他:特定休閒旅館住宅專用區。,10000,85,持分移轉,03860000
RPUNMLSJNHIGFEA38DA,新民段一小段,.01,都市：其他:道路用地(公共設施用地)。67/10/17,10000,85,持分移轉,03860001
RPUNMLSJNHIGFEA38DA,新民段一小段,.04,都市：其他:道路用地(公共設施用地)。67/10/17,10000,85,持分移轉,03860002
RPUNMLSJNHIGFEA38DA,新民段一小段,9.84,都市：其他:特定休閒旅館住宅專用區。,10000,85,持分移轉,03870000
RPUNMLSJNHIGFEA38DA,新民段一小段,.12,都市：其他:特定休閒旅館住宅專用區。,10000,85,持分移轉,03870001
RPUNMLSJNHIGFEA38DA,新民段一小段,.14,都市：其他:道路用地(公共設施用地)。67/10/17,10000,85,持分移轉,03870002
RPWNMLTJNHIGFBA38DA,直興段三小段,.11,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,10000,1,持分移轉,00380000
RPQNMLTJNHIGFEA18EA,泉源段四小段,52.85,都市：其他:保護區。,1,1,全筆移轉,06630001
RPQNMLTJNHIGFEA18EA,泉源段四小段,16.23,都市：其他:保護區。,1,1,全筆移轉,06650001
RPTNMLKKNHIGFCA47EA,榮星段二小段,23.37,都市：其他:第三種住宅區。,10000,54,持分移轉,01700000
RPUNMLKKNHIGFEA67DA,立農段五小段,35.25,都市：其他:第三種住宅區。,4,1,持分移轉,04200000
RPPNMLMKNHIGFFA57EA,龍泉段三小段,2.07,都市：其他:道路用地(公共設施用地)。44/7/5,3,2,持分移轉,06400003
RPPNMLMKNHIGFFA57EA,龍泉段三小段,.07,都市：其他:道路用地(公共設施用地)。44/7/5,3,2,持分移轉,06400004
RPPNMLMKNHIGFFA57EA,龍泉段三小段,.20,都市：其他:道路用地(公共設施用地)。44/7/5,3,2,持分移轉,06400005
RPRNMLPJNHIGFCA57DA,石潭段三小段,.17,都市：其他:第三種住宅區。,100000,10,持分移轉,04840002
RPVPMLKKNHIGFEA97DA,至善段三小段,2569.00,都市：其他:保護區。,1,1,全筆移轉,02210000
RPXOMLMJNHIGFCA97DA,西湖段四小段,8.57,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,69,持分移轉,03990000
RPQNMLPJNHIGFFA77DA,學府段一小段,22.89,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區及第參之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,86,持分移轉,01930000
RPQNMLPJNHIGFFA77DA,學府段一小段,3.94,都市：其他:道路用地(公共設施用地)。61/4/24,50000,519,持分移轉,01940000
RPQNMLPJNHIGFFA77DA,學府段一小段,.03,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,50000,519,持分移轉,01940001
RPWPMLKKNHIGFEA08DA,至善段三小段,932.00,都市：其他:保護區。,1,1,全筆移轉,02200000
RPXPMLKKNHIGFEA18DA,至善段三小段,636.00,都市：其他:保護區。,1,1,全筆移轉,01890000
RPQNMLMKNHIGFEA57EA,桃源段一小段,69.07,都市：其他:第三種住宅區。,1,1,全筆移轉,05410001
RPXPMLKKNHIGFEA18DA,至善段三小段,665.00,都市：其他:保護區。,1,1,全筆移轉,01900000
RPXPMLKKNHIGFEA18DA,至善段三小段,957.00,都市：其他:保護區。,1,1,全筆移轉,01910000
RPXPMLKKNHIGFEA18DA,至善段三小段,3948.00,都市：其他:保護區。,1,1,全筆移轉,02100000
RPOQMLKKNHIGFEA37DA,至善段三小段,234.00,都市：其他:保護區。,1,1,全筆移轉,02100001
RPXPMLKKNHIGFEA18DA,至善段三小段,146.00,都市：其他:保護區。,1,1,全筆移轉,02110000
RPOQMLKKNHIGFEA37DA,至善段三小段,110.00,都市：其他:道路用地(公共設施用地)(依都市計畫說明書圖規定辦理)。70/6/29,1,1,全筆移轉,02100002
RPXPMLKKNHIGFEA18DA,至善段三小段,307.00,都市：其他:保護區。,1,1,全筆移轉,02150000
RPOQMLKKNHIGFEA37DA,至善段三小段,117.00,都市：其他:第一種住宅區(已發布細部計畫地區，都市計畫書規定應實施市地重劃，於公告實施市地重劃計畫前，尚未能依變更後之計畫用途申請建築使用)。,1,1,全筆移轉,02100003
RPXPMLKKNHIGFEA18DA,至善段三小段,737.00,都市：其他:保護區。,1,1,全筆移轉,02160000
RPXPMLKKNHIGFEA18DA,至善段三小段,2138.00,都市：其他:保護區。,1,1,全筆移轉,02170000
RPXPMLKKNHIGFEA18DA,至善段三小段,507.00,都市：其他:保護區。,1,1,全筆移轉,02180000
RPRNMLPKNHIGFAA57EA,景美段四小段,2.22,都市：其他:第三種商業區。,10000,18,持分移轉,03100000
RPQNMLPKNHIGFAA47EA,景美段四小段,.74,都市：其他:第三種商業區。,10000,6,持分移轉,03100000
RPSNMLPKNHIGFAA67EA,景美段四小段,1.23,都市：其他:第三種商業區。,10000,10,持分移轉,03100000
RPPNMLMKNHIGFCA27EA,德惠段三小段,3.13,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,370000,482,持分移轉,02820000
RPPNMLMKNHIGFCA27EA,德惠段三小段,.00,都市：其他:道路用地(公共設施用地)。56/10/5,370000,482,持分移轉,02820001
RPXNMLTJNHIGFAA38DA,南海段二小段,.13,都市：其他:第三種住宅區。,100000,10,持分移轉,04290000
RPPNMLMKNHIGFCA27EA,德惠段三小段,.16,都市：其他:道路用地(公共設施用地)。56/10/5,370000,482,持分移轉,05200000
RPXNMLTJNHIGFAA38DA,南海段二小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,10,持分移轉,04300000
RPPNMLMKNHIGFCA27EA,德惠段三小段,.00,都市：其他:第三之二種住宅區。,370000,482,持分移轉,05200001
RPUNMLPKNHIGFCA08EA,文德段二小段,40.46,都市：其他:第三種住宅區。,32800,328,持分移轉,05180000
RPPNMLQKNHIGFCA57DA,康寧段三小段,.08,都市：其他:第三種商業區。,100000,13,持分移轉,07790000
RPPNMLQKNHIGFEA87EA,永新段二小段,6.20,都市：其他:第三之二種住宅區。,40,1,持分移轉,06020000
RPTNMLLKNHIGFDA57DA,中南段五小段,26.45,都市：其他:第二種住宅區。,1000000,13363,持分移轉,03840001
RPRNMLMKNHIGFDA47DA,逸仙段三小段,6.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬商業用地國父紀念館特定專用區)。,19606,36,持分移轉,00320000
RPRNMLMKNHIGFDA47DA,逸仙段三小段,.37,都市：其他:第四種住宅區(特)及第四之一種住宅區(特)。,19606,36,持分移轉,00320005
RPRNMLMKNHIGFDA47DA,逸仙段三小段,2.43,都市：其他:第四種住宅區(特)及第四種住宅區。,19606,36,持分移轉,00440000
RPSNMLQKNHIGFBA77DA,雙園段一小段,7.75,都市：其他:第三之二種住宅區。,48,4,持分移轉,06410000
RPPNMLQKNHIGFBA57EA,直興段二小段,8.24,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,452,持分移轉,05290000
RPPNMLQKNHIGFBA57EA,直興段二小段,.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,452,持分移轉,05740000
RPWRMLPLQHHGFBA88EA,雙連段三小段,4.84,都市：其他:第三種商業區。,10000,139,持分移轉,04220000
RPSNMLQKNHIGFCA97EA,長安段三小段,63.50,都市：其他:第三種住宅區。,50000,2118,持分移轉,07590000
RPQNMLQJNHIGFEA77DA,天母段一小段,9.80,都市：其他:道路用地(公共設施用地)。66/1/12,5,1,持分移轉,01960008
RPVNMLRKNHIGFEA48DA,溪洲段三小段,.56,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,2016,11,持分移轉,05450000
RPVNMLRKNHIGFEA48DA,溪洲段三小段,.49,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,2016,11,持分移轉,05450001
RPRNMLQKNHIGFEA08EA,福順段二小段,53.00,都市：其他:道路用地(公共設施用地)。67/5/16,1,1,全筆移轉,00870000
RPQNMLRKNHIGFFA18EA,懷生段一小段,13.18,都市：其他:第三之一種住宅區(特)。,10000,235,持分移轉,00300000
RPRNMLQKNHIGFEA08EA,福順段二小段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00880000
RPRNMLQKNHIGFEA08EA,福順段二小段,21.00,都市：其他:道路用地(公共設施用地)。67/5/16,1,1,全筆移轉,00890000
RPRNMLQKNHIGFEA08EA,福順段二小段,52.00,都市：其他:道路用地(公共設施用地)。67/5/16,1,1,全筆移轉,00900000
RPRNMLQKNHIGFEA08EA,福順段二小段,9.00,都市：其他:道路用地(公共設施用地)。56/9/12,1,1,全筆移轉,00910000
RPUNMLTJNHIGFDA38DA,永吉段四小段,3.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,19,持分移轉,00910000
RPUNMLTJNHIGFDA38DA,永吉段四小段,2.71,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,19,持分移轉,00930000
RPUNMLTJNHIGFDA38DA,永吉段四小段,2.51,都市：其他:交通用地(公共設施用地)。79/5/24,10000,19,持分移轉,00930001
RPPNMLRKNHIGFEA87DA,立農段一小段,.25,都市：其他:道路用地(公共設施用地)。51/7/14,4,1,持分移轉,00620000
RPPNMLRKNHIGFEA87DA,立農段一小段,21.25,都市：其他:第三種住宅區。,4,1,持分移轉,00630000
RPPNMLRKNHIGFDA87EA,新光段二小段,9.00,都市：其他:第三種住宅區。,3000,1000,持分移轉,05120000
RPOOMLRKNHIGFBA57DA,漢中段二小段,10.48,都市：其他:第四種商業區。,10000,246,持分移轉,06110000
RPPPMLQKNHIGFCA77DA,中山段一小段,19.49,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,2692,持分移轉,01420000
RPTNMLLKNHIGFEA67DA,天山段二小段,3.72,都市：其他:第二種住宅區。,10000,20,持分移轉,00180000
RPQNMLRKNHIGFEA08EA,新安段四小段,231.89,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,01590000
RPQNMLRKNHIGFEA08EA,新安段四小段,77.99,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,01590001
RPQNMLTKNHIGFEA28EA,奇岩段五小段,4.67,都市：其他:道路用地(公共設施用地)。70/12/18,1200,224,持分移轉,04450001
RPQNMLTKNHIGFEA28EA,奇岩段五小段,24.11,都市：其他:道路用地(公共設施用地)。72/7/11,60000,12471,持分移轉,04450003
RPQNMLRKNHIGFDA87DA,吳興段二小段,9.15,都市：其他:第三種住宅區。,10000,183,持分移轉,07430000
RPSNMLTKNHIGFEA48EA,開明段三小段,148.35,都市：其他:道路用地(公共設施用地)。67/11/3,1,1,全筆移轉,01910000
RPRNMLTKNHIGFFA48EA,龍泉段一小段,2.00,都市：其他:道路用地(公共設施用地)。44/7/5,1,1,全筆移轉,09020001
RPQNMLTKNHIGFAA87EA,河堤段三小段,13.11,都市：其他:道路用地(公共設施用地)。56/9/9,10400,1299,持分移轉,04200000
RPTNMLTKNHIGFCA38EA,榮星段二小段,97.64,都市：其他:道路用地(公共設施用地)。62/8/20,1,1,全筆移轉,00250001
RPTNMLQJNHIGFBA77DA,大龍段三小段,33.04,都市：其他:道路用地(公共設施用地)。48/11/20,48,2,持分移轉,08970000
RPTNMLSKNHIGFAA97DA,博嘉段四小段,24.93,都市：其他:特定專用區。,16,1,持分移轉,05450000
RPRNMLQJNHIGFBA57DA,大龍段三小段,33.04,都市：其他:道路用地(公共設施用地)。48/11/20,48,2,持分移轉,08970000
RPRNMLTKNHIGFEA38EA,關渡段二小段,195.78,都市：其他:道路用地(公共設施用地)。65/3/2,20000,3715,持分移轉,02160000
RPOOMLTKNHIGFAA67DA,興隆段三小段,1.01,都市：其他:第三種住宅區。,10000,10,持分移轉,03990005
RPQNMLQJNHIGFBA47DA,大龍段三小段,33.04,都市：其他:道路用地(公共設施用地)。48/11/20,48,2,持分移轉,08970000
RPSNMLTKNHIGFFA58EA,復興段三小段,143.50,都市：其他:道路用地(公共設施用地)。48/3/13,2,1,持分移轉,06940000
RPVNMLTKNHIGFFA88EA,仁愛段一小段,3.25,都市：其他:道路用地(公共設施用地)。48/3/13,8,1,持分移轉,03810000
RPUNMLQJNHIGFBA87DA,大龍段三小段,33.04,都市：其他:道路用地(公共設施用地)。48/11/20,48,2,持分移轉,08970000
RPQNMLMKNHIGFCA27DA,碧湖段二小段,2.44,都市：其他:第三種住宅區。,10000,6,持分移轉,05050000
RPPNMLRJNHIGFEA77DA,天母段一小段,9.80,都市：其他:道路用地(公共設施用地)。66/1/12,5,1,持分移轉,01960008
RPWNMLKKNHIGFEA87DA,溪洲段三小段,26.58,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,24,1,持分移轉,03870000
RPWNMLKKNHIGFEA87DA,溪洲段二小段,19.00,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,48,2,持分移轉,04650000
RPVNMLRKNHIGFFA58DA,辛亥段五小段,.53,都市：其他:保護區。,1080,71,持分移轉,01050000
RPTNMLRKNHIGFFA38DA,辛亥段五小段,1.58,都市：其他:保護區。,1080,213,持分移轉,01050000
RPTNMLTKNHIGFFA68EA,仁愛段一小段,6.50,都市：其他:道路用地(公共設施用地)。48/3/13,8,2,持分移轉,03810000
RPRNMLQJNHIGFEA87DA,百齡段三小段,15.11,都市：其他:道路用地(公共設施用地)。56/9/12,3600,400,持分移轉,03870000
RPSNMLQJNHIGFBA67DA,大龍段三小段,33.04,都市：其他:道路用地(公共設施用地)。48/11/20,48,2,持分移轉,08970000
RPQOMLPJNHIGFEA77DA,桃源段四小段,18.41,都市：其他:第三種住宅區。,10000,200,持分移轉,00600000
RPWNMLTKNHIGFFA98EA,金華段四小段,16.50,都市：其他:道路用地(公共設施用地)。62/6/22,8,1,持分移轉,05620002
RPRNMLTKNHIGFDA28EA,永吉段三小段,11.74,都市：其他:道路用地(公共設施用地)。51/2/2,5200,1299,持分移轉,03860000
RPTOMLSJNHIGFEA38DA,奇岩段五小段,1.35,都市：其他:道路用地(公共設施用地)。65/7/9,100000,2548,持分移轉,02200000
RPXNMLTKNHIGFFA09EA,金華段四小段,3.09,都市：其他:道路用地(公共設施用地)。62/6/22,95150,1650,持分移轉,04490001
RPTNMLTJNHIGFEA38DA,文林段三小段,2.25,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,06970001
RPTNMLTJNHIGFEA38DA,文林段三小段,10.00,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,06970006
RPTNMLTJNHIGFEA38DA,文林段三小段,36.40,都市：其他:道路用地(公共設施用地)(本地號部分土地另於51年7月14日劃設)。65/7/8,200000,129987,持分移轉,06980001
RPWNMLQJNHIGFCA18DA,德惠段二小段,171.25,都市：其他:道路用地(公共設施用地)。56/10/5,1,1,全筆移轉,03250000
