編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKKHIGFDJ28CB,綠園段,21.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1123,持分移轉,02870042
RPPNMLQKKHIGFCJ18CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPPNMLKLKHIGFDJ77CB,福興段十一股小段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05230008
RPPNMLKLKHIGFDJ77CB,福興段十一股小段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,05230016
RPPNMLQKKHIGFCJ18CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPPNMLPKKHIGFBJ97CB,大學段,7.08,都市：住,100000,3254,持分移轉,06180000
RPPNMLPKKHIGFBJ97CB,大學段,19.53,都市：住,100000,3254,持分移轉,06190000
RPSNMLLLKHIGFCJ08CB,雙高段,36.34,都市：住,100000,1460,持分移轉,00640000
RPQNMLOKKHIGFCJ08CB,旭光段,9.88,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790000
RPTNMLLLKHIGFCJ18CB,雙高段,41.34,都市：住,100000,1661,持分移轉,00640000
RPPNMLLLKHIGFCJ77CB,金獅段,122.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10410000
RPQNMLOKKHIGFCJ08CB,旭光段,6.39,都市：其他:科技商務服務專用區,100000,92,持分移轉,00790003
RPRNMLKLKHIGFCJ87CB,寶香段,19.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,03510005
RPRNMLKLKHIGFCJ87CB,寶香段,7.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,03510023
RPRNMLKLKHIGFCJ87CB,寶香段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,03720001
RPRNMLKLKHIGFCJ87CB,寶香段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,03810002
RPRNMLKLKHIGFCJ87CB,寶香段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,04140005
RPRNMLKLKHIGFCJ87CB,寶香段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,04150000
RPRNMLKLKHIGFCJ87CB,寶香段,15.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,04160000
RPRNMLKLKHIGFCJ87CB,寶香段,4.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4388,持分移轉,04180000
RPPNMLLLKHIGFBJ67CB,台元段,475.32,都市：工,100000,972,持分移轉,06690000
RPOPMLMLKHIGFBJ87CB,溝貝段,22.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1568,持分移轉,06670000
RPOPMLMLKHIGFBJ87CB,溝貝段,5.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1565,持分移轉,06680000
RPOPMLMLKHIGFBJ87CB,溝貝段,1.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1560,持分移轉,06690000
RPOPMLMLKHIGFBJ87CB,溝貝段,2.90,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1567,持分移轉,06600000
RPSNMLMLKHIGFBJ08CB,莊敬段,39.00,都市：住,100000,1830,持分移轉,05970000
RPTOMLMLKHIGFBJ28CB,世興段,31.36,都市：商,10000,91,持分移轉,00250000
RPSNMLLLKHIGFBJ97CB,隘興段,23.91,都市：住,10000,68,持分移轉,06280003
RPTNMLLLKHIGFBJ08CB,隘興段,22.86,都市：住,10000,65,持分移轉,06280003
RPPPMLMLKHIGFBJ97CB,溝貝段,22.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1568,持分移轉,06670000
RPPPMLMLKHIGFBJ97CB,溝貝段,5.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1565,持分移轉,06680000
RPPPMLMLKHIGFBJ97CB,溝貝段,1.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1560,持分移轉,06690000
RPPPMLMLKHIGFBJ97CB,溝貝段,2.90,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1567,持分移轉,06600000
RPXOMLMLKHIGFBJ68CB,溝貝段,30.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2124,持分移轉,06670000
RPXOMLMLKHIGFBJ68CB,溝貝段,7.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2125,持分移轉,06680000
RPXOMLMLKHIGFBJ68CB,溝貝段,1.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2120,持分移轉,06690000
RPXOMLMLKHIGFBJ68CB,溝貝段,3.93,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2124,持分移轉,06600000
RPQNMLMLKHIGFCJ97CB,寶香段,41.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2867,持分移轉,03510001
RPQNMLMLKHIGFCJ97CB,寶香段,2.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2867,持分移轉,03510035
RPQNMLMLKHIGFCJ97CB,寶香段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2867,持分移轉,03930001
RPQNMLMLKHIGFCJ97CB,寶香段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2867,持分移轉,03950004
RPQNMLMLKHIGFCJ97CB,寶香段,2.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2867,持分移轉,03960001
RPQNMLMLKHIGFCJ97CB,寶香段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2867,持分移轉,03970000
RPQNMLMLKHIGFCJ97CB,寶香段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2867,持分移轉,03980001
RPPNMLMLKHIGFCJ87CB,寶香段,67.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03510001
RPPNMLMLKHIGFCJ87CB,寶香段,4.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03510035
RPPNMLMLKHIGFCJ87CB,寶香段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03930001
RPPNMLMLKHIGFCJ87CB,寶香段,.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03950004
RPPNMLMLKHIGFCJ87CB,寶香段,3.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03960001
RPPNMLMLKHIGFCJ87CB,寶香段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03970000
RPPNMLMLKHIGFCJ87CB,寶香段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,4589,持分移轉,03980001
RPRNMLNLKHIGFBJ08CB,福田段,16.05,都市：商,100000,535,持分移轉,03710000
RPPNMLMLKHIGFDJ97CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPRNMLOLKHIGFBJ18CB,世興段,15.08,都市：商,10000,23,持分移轉,00110000
RPSNMLOLKHIGFBJ28CB,世興段,17.04,都市：商,10000,26,持分移轉,00110000
RPSNMLNLKHIGFBJ18CB,福田段,10.95,都市：商,100000,365,持分移轉,03710000
RPPNMLOLKHIGFCJ08CB,至善段,5.59,都市：住,100000,825,持分移轉,00400000
RPPNMLOLKHIGFCJ08CB,至善段,2.91,都市：住,100000,825,持分移轉,00410000
RPPNMLOLKHIGFCJ08CB,至善段,4.30,都市：住,100000,825,持分移轉,00420000
RPPNMLOLKHIGFCJ08CB,至善段,6.44,都市：住,100000,825,持分移轉,00430000
RPPNMLPLKHIGFCJ18CB,至善段,21.87,都市：商,100000,368,持分移轉,00030000
RPTNMLOLKHIGFBJ38CB,世興段,15.08,都市：商,10000,23,持分移轉,00110000
RPPNMLSLKHIGFDJ58CB,綠園段,24.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,538,持分移轉,11040002
RPRNMLLJLHIGFBJ77CB,隘興段,38.05,都市：住,100000,5585,持分移轉,04280000
RPPNMLLJLHIGFBJ57CB,隘興段,36.52,都市：住,100000,5361,持分移轉,04280000
RPQNMLMJLHIGFBJ77CB,溝貝段,25.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1822,持分移轉,06670000
RPQNMLMJLHIGFBJ77CB,溝貝段,6.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1821,持分移轉,06680000
RPQNMLMJLHIGFBJ77CB,溝貝段,1.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1812,持分移轉,06690000
RPQNMLMJLHIGFBJ77CB,溝貝段,3.37,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1821,持分移轉,06600000
RPQNMLSLKHIGFDJ68CB,綠園段,21.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,455,持分移轉,11040002
RPPNMLMJLHIGFBJ67CB,溝貝段,25.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1817,持分移轉,06670000
RPPNMLMJLHIGFBJ67CB,溝貝段,6.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1815,持分移轉,06680000
RPRNMLMJLHIGFBJ87CB,溝貝段,30.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2124,持分移轉,06670000
