編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJOHIGFAW17DA,洪門港測段,16.51,都市：其他:自然村專用區,20,1,持分移轉,00050000
RPUNMLPJOHIGFAW37DA,寧湖一劃段,125.20,都市：其他:道路用地,1,1,全筆移轉,01340003
RPSNMLPJOHIGFAW17DA,洪門港測段,22.69,都市：其他:農業區,20,1,持分移轉,00050001
RPPNMLOJNHIGFAW76EA,峰上段,196.00,都市：其他:自然村專用區,1,1,全筆移轉,10960000
RPQNMLQJOHIGFAW07DA,太湖劃測段,1000.04,都市：其他:農業區,1,1,全筆移轉,13900000
RPRNMLOJNHIGFAW96EA,塔后段,75.00,都市：其他:自然村專用區,1,1,全筆移轉,10050000
RPQNMLSJNHIGFAW27EA,寧安二劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,02480000
RPSNMLOJNHIGFAW07EA,峰上段,241.00,都市：其他:自然村專用區,1,1,全筆移轉,08010000
RPQNMLOJNHIGFAW86EA,塔后段,75.00,都市：其他:自然村專用區,1,1,全筆移轉,10050001
RPPNMLLJNHIGFAW09EA,長寮段,680.09,都市：其他:農業區,1,1,全筆移轉,01170015
RPPNMLPJNHIGFAW76DA,后宅段,585.00,都市：其他:自然村專用區,1,1,全筆移轉,12900000
RPOOMLOJNHIGFAW66DA,北一段,48.17,都市：其他:農業區,10000,798,持分移轉,02390000
RPOOMLOJNHIGFAW66DA,北一段,14.03,都市：其他:道路用地,24,2,持分移轉,02390001
RPOOMLOJNHIGFAW66DA,北一段,97.03,都市：其他:農業區,1,1,全筆移轉,02390002
RPQNMLTJNHIGFAW27DA,夏興段,352.85,都市：其他:保護區,1,1,全筆移轉,02590001
RPPNMLNJNHIGFAW56DA,湖東劃段,1175.00,都市：其他:農業區,1,1,全筆移轉,03970000
RPPNMLKKNHIGFAW09EA,寧湖二劃測段,200.01,都市：其他:自然村專用區,3,1,持分移轉,03890000
RPRNMLPKNHIGFAW07DA,青山段,1466.68,都市：其他:農業區,1,1,全筆移轉,01530000
RPPNMLTJNHIGFAW27EA,古坵段,769.00,都市：其他:農業區,1,1,全筆移轉,00060000
RPPNMLTJNHIGFAW27EA,古坵段,5.61,都市：其他:農業區、道路用地,1,1,全筆移轉,00060001
