編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKKHIGFJB87CB,坪林段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2237,持分移轉,07390000
RPPOMLOKKHIGFJB97CB,坪林段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2237,持分移轉,07390000
RPRNMLOKKHIGFEB57CB,賢仁段,25.08,都市：住,100000,1828,持分移轉,00390000
RPSNMLOKKHIGFEB67CB,賢仁段,24.95,都市：住,100000,1818,持分移轉,00390000
RPPNMLOKKHIGFEB37CB,松雅段,19.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,00100006
RPTNMLOKKHIGFEB77CB,福東段,27.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,01280000
RPPNMLOKKHIGFBB07CB,文北段,26.60,都市：住,100000,397,持分移轉,01170000
RPUNMLOKKHIGFJB38CB,育賢段,19.14,都市：住,10000,18,持分移轉,01810001
RPXNMLOKKHIGFJB68CB,坪林段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2237,持分移轉,07390000
RPVNMLOKKHIGFJB48CB,樹孝段,29.98,都市：住,100000,1656,持分移轉,04720000
RPPNMLPKKHIGFBB17CB,溝背段,31.10,都市：住,10000,86,持分移轉,01050000
RPRNMLOKKHIGFGB77CB,和興段,90.33,都市：住,1,1,全筆移轉,02560027
RPPNMLPKKHIGFGB67CB,和興段,95.43,都市：住,1,1,全筆移轉,02560028
RPRNMLPKKHIGFBB37CB,溝背段,24.59,都市：住,10000,68,持分移轉,01050000
RPQNMLPKKHIGFBB27CB,溝背段,31.10,都市：住,10000,86,持分移轉,01050000
RPSNMLPKKHIGFBB47CB,溝背段,24.95,都市：住,10000,69,持分移轉,01050000
RPPNMLPKKHIGFDB37CB,豐中段,13.24,都市：商,100000,2000,持分移轉,04130000
RPPNMLPKKHIGFDB37CB,豐中段,1.36,都市：住,100000,2000,持分移轉,04140000
RPWNMLQKKHIGFDB18CB,舊圳段,17.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4586,持分移轉,00640000
RPTNMLQKKHIGFBB67CB,碧柳段,11.59,都市：商,100000,121,持分移轉,00020000
RPRNMLQKKHIGFFB87CB,市鎮南段,11.66,都市：商,100000,52,持分移轉,00970000
RPSNMLQKKHIGFFB97CB,市鎮南段,11.66,都市：商,100000,52,持分移轉,00970000
RPUNMLPKKHIGFKB58CB,龍社段,44.97,都市：住,1,1,全筆移轉,12970003
RPUNMLPKKHIGFKB58CB,龍社段,24.41,都市：住,3009400,244100,持分移轉,13060000
RPQNMLQKKHIGFEB67CB,松雅段,16.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,335,持分移轉,00100006
RPTNMLQKKHIGFFB08CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPTNMLRKKHIGFCB87CB,寶文段,22.81,都市：住,100000,487,持分移轉,00350002
RPUNMLQKKHIGFFB18CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPWNMLQKKHIGFFB38CB,鹿峰西段,26.95,都市：住,1000000,56977,持分移轉,05390000
RPWNMLQKKHIGFFB38CB,鹿峰西段,2.21,都市：住,1000000,56977,持分移轉,05400001
RPWNMLQKKHIGFFB38CB,鹿峰西段,.44,都市：住,64,1,持分移轉,04170000
RPWNMLQKKHIGFFB38CB,鹿峰西段,.22,都市：其他:人行步道,64,1,持分移轉,04710001
RPSNMLRKKHIGFIB38CB,九如段,28.86,都市：住,100000,2026,持分移轉,04430000
RPTNMLRKKHIGFIB48CB,九如段,22.39,都市：住,100000,1572,持分移轉,04430000
RPRNMLSKKHIGFDB87CB,中和東段,17.76,都市：住,100000,809,持分移轉,12000000
RPUNMLRKKHIGFIB58CB,九如段,22.39,都市：住,100000,1572,持分移轉,04430000
RPPNMLSKKHIGFDB67CB,中和東段,21.73,都市：住,100000,990,持分移轉,12000000
RPQNMLKLKHIGFJB67CB,宜欣段,29.00,都市：住,1000000,19268,持分移轉,03610000
RPSNMLKLKHIGFJB87CB,宜欣段,16.09,都市：住,1000000,10688,持分移轉,03610000
RPRNMLKLKHIGFJB77CB,宜欣段,16.09,都市：住,1000000,10688,持分移轉,03610000
RPPNMLKLKHIGFCB96DB,永新段,65.34,都市：其他:第一之一種住宅區,1,1,全筆移轉,01210018
RPPNMLKLKHIGFCB96DB,永新段,36.93,都市：其他:第一之一種住宅區,100000,5683,持分移轉,01210004
RPPNMLKLKHIGFCB96DB,永新段,.09,都市：其他:第一之一種住宅區,100000,5683,持分移轉,01210033
RPVNMLKLKHIGFCB47CB,中正段,.19,都市：商,100000,207,持分移轉,02350000
RPVNMLKLKHIGFCB47CB,中正段,9.93,都市：商,100000,207,持分移轉,02280000
RPPNMLKLKHIGFIB47CB,五張犁西段,89.04,都市：農,1,1,全筆移轉,09800076
RPPNMLKLKHIGFIB47CB,五張犁西段,1.16,都市：農,100000,1235,持分移轉,09800101
RPPNMLKLKHIGFIB47CB,五張犁西段,25.12,都市：農,100000,1697,持分移轉,09800106
RPPNMLKLKHIGFIB47CB,五張犁西段,3.17,都市：農,100000,1235,持分移轉,09800108
RPPNMLKLKHIGFFB17CB,市鎮南段,2.89,都市：商,100000,124,持分移轉,01200000
RPPNMLKLKHIGFFB17CB,市鎮南段,5.48,都市：商,100000,124,持分移轉,01210000
RPPNMLKLKHIGFFB17CB,市鎮南段,4.36,都市：商,100000,124,持分移轉,01220000
RPTNMLKLKHIGFBB17CB,水源段,1.39,都市：住,10000,138,持分移轉,03130000
RPTNMLKLKHIGFBB17CB,水源段,.92,都市：住,10000,138,持分移轉,03130003
RPTNMLKLKHIGFBB17CB,水源段,.79,都市：住,10000,138,持分移轉,03130004
RPTNMLKLKHIGFBB17CB,水源段,.57,都市：住,10000,138,持分移轉,03130005
