編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHIGFAI38EA,遠東段,17.00,都市：其他:乙種工業區,1,1,全筆移轉,04890001
RPWOMLLKNHIGFAI48DA,車店段車店小段,.43,都市：其他:住宅區,1050000,92,持分移轉,00450000
RPPOMLPJOHIGFAI18DA,垂楊段,71.15,都市：其他:部分公園道用地部分道路用地,1,1,全筆移轉,00010000
RPPOMLPJOHIGFAI18DA,中山段四小段,35.00,都市：其他:道路用地,1,1,全筆移轉,00190036
RPPNMLRKNHIGFAI38EA,竹圍子段,115.67,都市：其他:道路用地,6,2,持分移轉,03800001
RPWNMLLJNHIGFAI28DA,遠東段,74.00,都市：其他:乙種工業區,1,1,全筆移轉,04890000
RPRNMLLKNHIGFAI87DA,湖內段,13.32,都市：其他:商業區,10000,105,持分移轉,03160000
RPSOMLQKNHIGFAI58DA,下路頭段,82.00,都市：其他:商業區,1,1,全筆移轉,00850022
RPWNMLRKNHIGFAI98DA,下路頭段,.01,都市：其他:住宅區,10000,69,持分移轉,05900006
RPWNMLRKNHIGFAI98DA,下路頭段,60.44,都市：其他:住宅區,10000,69,持分移轉,05910002
RPVNMLSKNHIGFAI98DA,遠東段,19.60,都市：其他:住宅區,10000,21,持分移轉,00680007
RPPNMLTKNHIGFAI48DA,竹圍子段二小段,419.00,都市：其他:商業區,1,1,全筆移轉,00370000
RPSNMLNLNHIGFAI38EA,竹圍子段,19.43,都市：其他:住宅區,7,2,持分移轉,02420015
RPSNMLNLNHIGFAI38EA,竹圍子段,35.00,都市：其他:住宅區,1,1,全筆移轉,02420021
RPSPMLSKNHIGFAI88DA,竹圍子段三小段,24.73,都市：其他:住宅區,10000,596,持分移轉,00250000
RPQNMLNLNHIGFAI18EA,興村段,15.89,都市：其他:住宅區,10000,483,持分移轉,01950000
RPROMLQKNHIGFAI48DA,遠東段,229.33,都市：其他:道路用地,3,2,持分移轉,00290001
RPROMLQKNHIGFAI48DA,東川段,68.88,都市：其他:道路用地,50,21,持分移轉,04320009
RPROMLQKNHIGFAI48DA,下路頭段,127.00,都市：其他:道路用地,2,1,持分移轉,07510049
RPSOMLNLNHIGFAI38DA,後庄段,111.00,都市：其他:住宅區,1,1,全筆移轉,14590000
RPQNMLTJNHIGFAI48DA,元段六小段,30.60,都市：其他:商業區,5,1,持分移轉,01390003
RPQNMLTJNHIGFAI48DA,元段六小段,1.80,都市：其他:商業區,5,1,持分移轉,01390006
RPQNMLPLNHIGFAI38EA,宣信段,4.02,都市：其他:住宅區,4,1,持分移轉,00690000
RPSNMLOLNHIGFAI38DA,導明段,3.48,都市：其他:住宅區,6280,260,持分移轉,02860000
RPTNMLSKNHIGFAI78DA,遠東段,25.19,都市：其他:住宅區,10000,27,持分移轉,00680007
RPSNMLOLNHIGFAI38DA,導明段,22.57,都市：其他:住宅區,6280,260,持分移轉,02870000
RPQNMLPLNHIGFAI38EA,宣信段,7.75,都市：其他:住宅區,4,1,持分移轉,00700000
RPVNMLOLNHIGFAI68DA,劉厝段玉山小段,34.95,都市：其他:住宅區,10000,2000,持分移轉,02670007
RPVNMLOLNHIGFAI68DA,劉厝段玉山小段,67.87,都市：其他:住宅區,1,1,全筆移轉,02670014
RPRNMLQKNHIGFAI38DA,下路頭段,260.00,都市：其他:道路用地,1,1,全筆移轉,02100019
RPSNMLQKNHIGFAI48DA,民族段一小段,64.22,都市：其他:道路用地,1000,92,持分移轉,00410001
