編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKKHIGFCQ66DB,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08450000
RPRNMLRKKHIGFCQ66DB,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPQNMLPKKHIGFBQ78CB,湖底段湖底小段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940015
RPPNMLPKKHIGFDQ88CB,嘉太段,133.19,都市：住,1,1,全筆移轉,04870004
RPPNMLPKKHIGFDQ88CB,嘉太段,15.66,都市：住,8,1,持分移轉,04870000
RPSNMLRKKHIGFCQ76DB,新三角段,100.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08430000
RPSNMLRKKHIGFCQ76DB,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPPNMLLLKHIGFBQ38CB,湖底段湖底小段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940018
RPQNMLLJLHIGFCQ48CB,五穀王段,21.75,都市：住,1,1,全筆移轉,03650007
RPQNMLLJLHIGFCQ48CB,五穀王段,86.80,都市：住,1,1,全筆移轉,03650008
RPPNMLLJLHIGFDQ48CB,後庄段,73.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPPNMLLJLHIGFDQ48CB,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPPNMLLJLHIGFDQ48CB,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPPNMLLJLHIGFDQ48CB,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPPNMLOLKHIGFDQ88CB,太頂珠段,32.32,都市：住,100000,197,持分移轉,00700000
RPQNMLMJLHIGFBQ48CB,永和段,18.31,都市：住,100000,2415,持分移轉,00510000
RPQNMLMJLHIGFBQ48CB,永和段,1.91,都市：住,100000,1425,持分移轉,00510022
RPQNMLMJLHIGFBQ48CB,永和段,1.87,都市：住,100000,1425,持分移轉,00510026
RPQNMLMJLHIGFBQ48CB,永和段,1.52,都市：住,100000,1425,持分移轉,00510028
RPPNMLMJLHIGFBQ38CB,永和段,20.12,都市：住,100000,2655,持分移轉,00510000
RPPNMLMJLHIGFBQ38CB,永和段,2.10,都市：住,100000,1567,持分移轉,00510022
RPPNMLMJLHIGFBQ38CB,永和段,2.05,都市：住,100000,1567,持分移轉,00510026
RPPNMLMJLHIGFBQ38CB,永和段,1.68,都市：住,100000,1567,持分移轉,00510028
