編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNLKHIGFAI28CB,劉厝段,99.00,都市：住,1,1,全筆移轉,00230066
RPVNMLNLKHIGFAI28CB,劉厝段,8.00,都市：住,1,1,全筆移轉,00230050
RPVNMLNLKHIGFAI28CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPPNMLPKKHIGFAI77CB,下路頭段,32.70,都市：住,11940,327,持分移轉,00930002
RPUNMLNLKHIGFAI18CB,下路頭段,38.50,都市：住,4,1,持分移轉,02940000
RPPNMLQJLHIGFAI87CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPTNMLNLKHIGFAI08CB,竹圍子段二小段,100.00,都市：住,1,1,全筆移轉,01810001
RPTNMLNLKHIGFAI08CB,竹圍子段二小段,.25,都市：住,16,1,持分移轉,01810016
RPTNMLNLKHIGFAI08CB,竹圍子段二小段,5.94,都市：住,16,1,持分移轉,01810017
RPPNMLSJLHIGFAI08CB,湖子內段新民小段,33.90,都市：住,10000,207,持分移轉,02440000
RPQNMLQJLHIGFAI97CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPRNMLSJLHIGFAI28CB,盧厝段,31.43,都市：住,166600,3143,持分移轉,04110000
RPRNMLSJLHIGFAI28CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPSNMLSJLHIGFAI38CB,盧厝段,29.27,都市：住,166600,2927,持分移轉,04110000
RPSNMLSJLHIGFAI38CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPQNMLSJLHIGFAI18CB,湖子內段新民小段,36.19,都市：住,10000,221,持分移轉,02440000
RPRNMLTJLHIGFAI38CB,湖子內段新民小段,33.90,都市：住,10000,207,持分移轉,02440000
RPPNMLLKLHIGFAI47CB,湖子內段湖美小段,77.08,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580007
RPPNMLLKLHIGFAI47CB,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPRNMLNKLHIGFAI97DB,湖子內段湖美小段,90.51,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040030
RPRNMLNKLHIGFAI97DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPSNMLTJLHIGFAI48CB,港子坪段港坪小段,25.74,都市：住,100000,8668,持分移轉,01870000
RPPNMLNKLHIGFAI77DB,湖子內段湖美小段,91.14,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040009
RPPNMLOKLHIGFAI77CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPQNMLOKLHIGFAI87CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPSNMLOKLHIGFAI08CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPVNMLOKLHIGFAI38CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPWNMLOKLHIGFAI48CB,彌陀段,37.02,都市：住,132600,3702,持分移轉,01430013
RPUNMLOKLHIGFAI28CB,湖子內段新民小段,25.02,都市：商,10000,45,持分移轉,03150000
RPPNMLPKLHIGFAI87CB,遠東段,30.49,都市：住,100000,809,持分移轉,00640000
RPPNMLQKLHIGFAI97CB,湖子內段興安小段,105.52,都市：住,1,1,全筆移轉,04010011
RPQNMLQKLHIGFAI08CB,湖子內段興安小段,116.22,都市：住,1,1,全筆移轉,04010022
RPRNMLOKLHIGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPSNMLNKLHIGFAI08DB,湖子內段湖美小段,113.16,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040023
RPSNMLNKLHIGFAI08DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPRNMLQKLHIGFAI18CB,宣信段,31.18,都市：住,131208,3118,持分移轉,00520000
RPPNMLRKLHIGFAI08CB,湖子內段湖美小段,19.67,都市：商,1000000,7209,持分移轉,01220000
RPQNMLKLLHIGFAI67DB,湖子內段湖美小段,89.63,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040020
RPQNMLKLLHIGFAI67DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPTNMLOKLHIGFAI18CB,湖子內段新民小段,41.15,都市：商,10000,74,持分移轉,03150000
RPSNMLKLLHIGFAI87DB,湖子內段湖美小段,89.63,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040019
RPSNMLKLLHIGFAI87DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPPNMLKLLHIGFAI57DB,湖子內段湖美小段,88.31,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040016
RPPNMLKLLHIGFAI57DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPRNMLKLLHIGFAI77DB,湖子內段湖美小段,89.63,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040018
RPRNMLKLLHIGFAI77DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPPNMLLLLHIGFAI67DB,湖子內段湖美小段,91.14,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040010
RPQNMLLLLHIGFAI77DB,湖子內段湖美小段,91.61,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040001
RPTNMLLLLHIGFAI97CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPUNMLLLLHIGFAI08CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPSNMLLLLHIGFAI87CB,台斗坑段,16.41,都市：住,94800,1641,持分移轉,01390000
RPSNMLLLLHIGFAI87CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPSNMLLLLHIGFAI87CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPVNMLLLLHIGFAI18CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPWNMLLLLHIGFAI28CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPRNMLMLLHIGFAI87CB,竹圍子段一小段,9.07,都市：商,100000,684,持分移轉,02370000
RPRNMLMLLHIGFAI87CB,竹圍子段一小段,5.75,都市：商,100000,684,持分移轉,02410000
RPRNMLMLLHIGFAI87CB,竹圍子段一小段,3.41,都市：商,100000,684,持分移轉,02420000
RPQNMLMLLHIGFAI77CB,湖子內段湖美小段,31.06,都市：住,324478,3106,持分移轉,00890000
RPQNMLNLLHIGFAI87CB,湖子內段興安小段,105.72,都市：住,1,1,全筆移轉,04010012
RPSNMLMLLHIGFAI97CB,台斗坑段,110.00,都市：住,1,1,全筆移轉,01390044
RPSNMLMLLHIGFAI97CB,新太平段,6.00,都市：住,37577,600,持分移轉,00040000
RPSNMLMLLHIGFAI97CB,台斗坑段,12.00,都市：住,82900,1200,持分移轉,01390001
RPSNMLMLLHIGFAI97CB,台斗坑段,1.00,都市：住,94800,100,持分移轉,01390000
RPPNMLMLLHIGFAI67CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPPNMLPLLHIGFAI97CB,北社尾段保安小段,20.50,都市：住,8,1,持分移轉,07720005
RPPNMLPLLHIGFAI97CB,北社尾段保安小段,20.50,都市：住,8,1,持分移轉,07720006
RPPNMLRLLHIGFAI18CB,湖子內段湖美小段,98.30,都市：住,1,1,全筆移轉,04020002
RPQNMLRLLHIGFAI28CB,竹圍子段一小段,5.62,都市：商,100000,424,持分移轉,02370000
RPQNMLRLLHIGFAI28CB,竹圍子段一小段,3.56,都市：商,100000,424,持分移轉,02410000
RPRNMLRLLHIGFAI38CB,湖子內段新民小段,86.50,都市：其他:第三種休閒專用區,1,1,全筆移轉,04150037
RPQNMLRLLHIGFAI28CB,竹圍子段一小段,2.12,都市：商,100000,424,持分移轉,02420000
RPPNMLSLLHIGFAI28CB,湖子內段興安小段,85.78,都市：住,1,1,全筆移轉,00850004
RPTNMLRLLHIGFAI58CB,湖子內段新民小段,98.43,都市：其他:第三種休閒專用區,1,1,全筆移轉,04150030
RPRNMLSLLHIGFAI48CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPQNMLSLLHIGFAI38CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPSNMLSLLHIGFAI58CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLSLLHIGFAI38DB,湖子內段湖美小段,91.14,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040011
RPQNMLTLLHIGFAI48CB,荖藤段,20.10,都市：住,9440,201,持分移轉,03470000
RPPNMLTLLHIGFAI38CB,荖藤段,28.90,都市：住,9440,289,持分移轉,03470000
RPSNMLTLLHIGFAI68CB,盧厝段,30.01,都市：住,166600,3001,持分移轉,04110000
RPSNMLTLLHIGFAI68CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLTLLHIGFAI58CB,盧厝段,30.51,都市：住,166600,3051,持分移轉,04110000
RPRNMLTLLHIGFAI58CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPQNMLKMLHIGFAI67CB,台斗坑段,4.20,都市：住,10000,331,持分移轉,01390034
RPQNMLQJMHIGFAI18DB,湖子內段湖美小段,99.03,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040032
RPPNMLKMLHIGFAI57CB,台斗坑段,122.80,都市：住,10000,9669,持分移轉,01390034
RPPNMLKMLHIGFAI57CB,台斗坑段,5.00,都市：住,1,1,全筆移轉,01390045
RPPNMLKMLHIGFAI57CB,新太平段,10.00,都市：住,37577,1000,持分移轉,00040000
RPPNMLKMLHIGFAI57CB,台斗坑段,11.00,都市：住,82900,1100,持分移轉,01390001
RPPNMLRJMHIGFAI08CB,宣信段,20.92,都市：住,131208,2092,持分移轉,00520000
RPPNMLQJMHIGFAI08DB,湖子內段湖美小段,89.28,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040006
RPPNMLRJMHIGFAI18DB,湖子內段湖美小段,98.03,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040022
RPRNMLRJMHIGFAI28CB,竹圍子段一小段,9.48,都市：商,100000,715,持分移轉,02370000
RPRNMLRJMHIGFAI28CB,竹圍子段一小段,6.01,都市：商,100000,715,持分移轉,02410000
RPRNMLRJMHIGFAI28CB,竹圍子段一小段,3.57,都市：商,100000,715,持分移轉,02420000
RPTNMLRJMHIGFAI48CB,竹圍子段一小段,9.48,都市：商,100000,715,持分移轉,02370000
RPTNMLRJMHIGFAI48CB,竹圍子段一小段,6.01,都市：商,100000,715,持分移轉,02410000
RPTNMLRJMHIGFAI48CB,竹圍子段一小段,3.57,都市：商,100000,715,持分移轉,02420000
RPPNMLSJMHIGFAI18CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPUNMLRJMHIGFAI58CB,竹圍子段一小段,9.16,都市：商,100000,691,持分移轉,02370000
RPUNMLRJMHIGFAI58CB,竹圍子段一小段,5.80,都市：商,100000,691,持分移轉,02410000
RPUNMLRJMHIGFAI58CB,竹圍子段一小段,3.45,都市：商,100000,691,持分移轉,02420000
RPQNMLSJMHIGFAI28CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPRNMLTJMHIGFAI48CB,下路頭段,31.90,都市：住,11940,319,持分移轉,00930002
RPPNMLKKMHIGFAI47CB,下路頭段,31.90,都市：住,11940,319,持分移轉,00930002
RPSNMLTJMHIGFAI58CB,下路頭段,35.90,都市：住,11940,359,持分移轉,00930002
RPPNMLTJMHIGFAI28CB,下路頭段,32.30,都市：住,11940,323,持分移轉,00930002
RPPNMLLKMHIGFAI57CB,下路頭段,33.10,都市：住,11940,331,持分移轉,00930002
RPQNMLKKMHIGFAI57CB,下路頭段,31.30,都市：住,11940,313,持分移轉,00930002
RPQNMLLKMHIGFAI67CB,下路頭段,31.70,都市：住,11940,317,持分移轉,00930002
RPRNMLLKMHIGFAI77CB,湖子內段湖美小段,83.94,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810009
RPRNMLLKMHIGFAI77CB,湖子內段湖美小段,29.17,都市：其他:第一種休閒專用區,6,1,持分移轉,04810014
RPRNMLMKMHIGFAI87CB,湖子內段新民小段,16.68,都市：商,10000,30,持分移轉,03150000
RPTNMLMKMHIGFAI08CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPPNMLOKMHIGFAI87CB,湖子內段湖美小段,83.92,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810012
RPPNMLOKMHIGFAI87CB,湖子內段湖美小段,29.17,都市：其他:第一種休閒專用區,6,1,持分移轉,04810014
RPSNMLMKMHIGFAI97CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPQNMLOKMHIGFAI97CB,湖子內段湖美小段,83.93,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810008
RPPNMLRKMHIGFAI18CB,東川段,22.63,都市：住,64800,2263,持分移轉,08910000
