編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKNHIGFBJ58DA,站後段,33.39,都市：其他:道路用地,1,1,全筆移轉,04360000
RPPNMLLJNHIGFDJ08EA,後湖段埔頂小段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12910003
RPQNMLSJNHIGFCJ78EA,峨眉段,153.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14570000
RPPNMLSJNHIGFBJ58EA,正義段,21.01,都市：其他:住宅區,100000,2034,持分移轉,05570002
RPTNMLTJNHIGFCJ56EA,廣福段,35.08,都市：其他:住宅區,2,1,持分移轉,08660000
RPTNMLQKNHIGFBJ88EA,台元段,3.47,都市：其他:道路用地,5818800,517533,持分移轉,04040000
RPQNMLMKNHIGFDJ28DA,坪頂段,11.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,05160009
RPUNMLSJNHIGFDJ56DA,福興段後湖子小段,250.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,900,258,持分移轉,08430002
RPRNMLLKNHIGFBJ18EA,北平段,2000.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,13953,2000,持分移轉,07460000
RPRNMLQKNHIGFBJ68EA,竹義段,5.17,都市：其他:第三種商業區,10000,136,持分移轉,06860000
RPTNMLLKNHIGFCJ38DA,華山段,67.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800000
RPWOMLPJNHIGFBJ98DA,北山段,46.49,都市：其他:道路用地,4,1,持分移轉,02210000
RPWOMLPJNHIGFBJ98DA,西安段,49.18,都市：其他:道路用地,4,1,持分移轉,03790000
RPVNMLSKNHIGFCJ66DA,上坪段,606.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01910000
RPQNMLLKNHIGFBJ97DA,關農段,1997.24,都市：其他:住宅區,1,1,全筆移轉,04610001
RPUOMLLKNHIGFBJ48DA,貓兒錠段後面小段,242.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840003
RPRNMLSKNHIGFCJ98EA,庄口段,13.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,20000,708,持分移轉,13320001
SPVNMLSKNHIGFCJ76DA,上坪段,1393.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150002
SPVNMLSKNHIGFCJ76DA,上坪段,892.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPTNMLSKNHIGFCJ56EA,竹林段,85.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,04290004
RPTNMLSKNHIGFCJ56EA,竹林段,5197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290007
RPSNMLSKNHIGFCJ09EA,庄口段,9.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,40000,975,持分移轉,13320001
RPPNMLSKNHIGFCJ68DA,石井段,2575.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550000
RPTNMLRKNHIGFDJ09DA,振興段,22.49,都市：其他:住宅區,10000,284,持分移轉,03730000
RPTNMLRKNHIGFDJ09DA,振興段,.44,,10000,284,持分移轉,03730001
RPUNMLMLNHIGFCJ78EA,明星段,30.16,都市：其他:保護區,1,1,全筆移轉,02620007
RPUNMLMLNHIGFCJ78EA,明星段,24.80,都市：其他:保護區,1,1,全筆移轉,02620008
RPVNMLMLNHIGFCJ88EA,明星段,11.66,都市：其他:保護區,1,1,全筆移轉,02620009
RPXNMLKKNHIGFCJ78EA,興眉段,25.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06740000
RPXNMLKKNHIGFCJ78EA,興眉段,4.11,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,06750004
RPXNMLKKNHIGFCJ78EA,興眉段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07270000
RPXNMLRKNHIGFDJ86DA,池和段,41.66,非都市：一般農業區 ; 非都市編定：農牧用地,16000,888,持分移轉,01110000
RPXNMLRKNHIGFDJ86DA,池和段,50.88,非都市：一般農業區 ; 非都市編定：農牧用地,16000,888,持分移轉,01390000
RPRNMLLKNHIGFBJ08DA,關農段,581.25,都市：其他:住宅區,1,1,全筆移轉,04610002
RPOOMLSKNHIGFBJ58DA,上寮段,40.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,287375,4750,持分移轉,04020000
RPQOMLMLNHIGFBJ28DA,馬麟厝段,35.48,非都市：特定農業區 ; 非都市編定：農牧用地,100,2,持分移轉,06510000
RPQOMLMLNHIGFBJ28DA,馬麟厝段,25.30,非都市：特定農業區 ; 非都市編定：農牧用地,100,2,持分移轉,06520000
