編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHIGFAP58CB,咬狗北段,18.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,425,持分移轉,05960000
RPQNMLPKKHIGFAP58CB,咬狗北段,26.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,425,持分移轉,05980000
RPPNMLPKKHIGFCP68CB,新油車段,89.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110009
RPPNMLKLKHIGFCP28CB,西螺段,34.74,都市：住,10000,653,持分移轉,09010001
RPPNMLKLKHIGFCP28CB,西螺段,4.29,都市：住,10000,176,持分移轉,09010002
RPQNMLSKKHIGFDP56CB,高南段,22.92,都市：住,100000,1097,持分移轉,00600000
RPTNMLSKKHIGFDP86CB,高南段,39.45,都市：住,100000,1771,持分移轉,04100000
RPUNMLSKKHIGFDP96CB,高南段,23.34,都市：住,100000,1117,持分移轉,00600000
RPQNMLLLKHIGFFP78CB,福安段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780001
RPRNMLLLKHIGFFP88CB,福安段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780002
RPPNMLLLKHIGFFP68CB,福安段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPSNMLLLKHIGFFP98CB,福安段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780003
RPTNMLLLKHIGFFP09CB,福安段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780004
RPTNMLOLKHIGFCP09CB,西榮段,100.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770003
RPVNMLOLKHIGFCP66CB,西榮段,100.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770004
RPUNMLOLKHIGFCP56CB,西榮段,97.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770005
RPWNMLOLKHIGFCP76CB,西榮段,83.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770015
RPWNMLOLKHIGFCP76CB,西榮段,25.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06770000
RPOOMLOLKHIGFCP68CB,漢北段,110.05,都市：住,1,1,全筆移轉,01020008
RPPNMLPLKHIGFFP09CB,圳寮段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540002
RPPNMLPLKHIGFFP09CB,圳寮段,13.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,09540014
RPPNMLPLKHIGFFP09CB,圳寮段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,09540015
RPPNMLPLKHIGFFP09CB,圳寮段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540003
RPPNMLMLKHIGFAP28CB,埔子段,90.01,都市：住,1,1,全筆移轉,00080014
RPPNMLMLKHIGFAP28CB,埔子段,25.05,都市：住,22547,2505,持分移轉,00080021
RPPNMLLLKHIGFAP18CB,三平段,23.72,都市：住,10000,115,持分移轉,00220000
RPPNMLQLKHIGFCP88CB,崩溝寮段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530062
RPPNMLQLKHIGFCP88CB,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPPNMLQLKHIGFCP88CB,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPPNMLSLKHIGFAP88CB,東陽段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,16950011
RPPNMLSLKHIGFAP88CB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950012
RPPNMLSLKHIGFAP88CB,東陽段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950014
RPPNMLSLKHIGFAP88CB,東陽段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950017
RPPNMLSLKHIGFAP88CB,東陽段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950008
RPQNMLSLKHIGFAP98CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPQNMLSLKHIGFAP98CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPQNMLSLKHIGFAP98CB,西華段,120.00,都市：住,1,1,全筆移轉,01750006
RPRNMLSLKHIGFAP09CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPRNMLSLKHIGFAP09CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPRNMLSLKHIGFAP09CB,西華段,134.00,都市：住,1,1,全筆移轉,01750000
RPRNMLSLKHIGFAP09CB,西華段,17.78,都市：住,9,1,持分移轉,01750013
RPQNMLQLKHIGFCP98CB,崩溝寮段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530060
RPQNMLQLKHIGFCP98CB,崩溝寮段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530055
RPQNMLQLKHIGFCP98CB,崩溝寮段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530053
RPQNMLQLKHIGFCP98CB,崩溝寮段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,01530030
RPTNMLSLKHIGFAP66CB,雲林溪段,16.38,都市：商,202785,1638,持分移轉,01590000
RPSNMLOLKHIGFCP98CB,西榮段,97.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770002
RPSNMLSLKHIGFAP56CB,雲林溪段,15.12,都市：商,202785,1512,持分移轉,01590000
RPPNMLLJLHIGFAP08CB,大潭段社口小段,45.83,都市：住,1000000,78476,持分移轉,01080017
RPUNMLSLKHIGFAP76CB,雲林溪段,15.21,都市：商,202785,1521,持分移轉,01590000
RPVNMLSLKHIGFAP86CB,雲林溪段,11.74,都市：商,202785,1174,持分移轉,01590000
RPQNMLLJLHIGFAP18CB,大潭段社口小段,50.56,都市：住,1000000,86575,持分移轉,01080017
RPUNMLLJLHIGFFP09CB,福安段,92.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740007
RPUNMLLJLHIGFFP09CB,福安段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04740003
RPUNMLLJLHIGFFP09CB,福安段,43.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04740014
RPTNMLLJLHIGFFP98CB,福安段,86.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04740005
