編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHIGFBJ18CC,站後段,8.56,都市：商,,,,10010000
RPPNMLRKKHIGFCJ38CC,竹東段番社子小段,.00,都市：住,,,,00670001
RPPNMLRKKHIGFDJ48CC,福陽段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05600000
RPTNMLOKKHIGFBJ38CC,隘興段,.00,都市：住,,,,05430000
RPQNMLRKKHIGFDJ58CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05190002
RPSNMLOKKHIGFBJ28CC,台元段,.00,都市：工,,,,06190000
RPRNMLRKKHIGFCJ58CC,明星段,.00,都市：住,,,,03990000
RPPNMLSKKHIGFBJ38CC,國義段,.00,都市：住,,,,00090000
RPPNMLTKKHIGFCJ58CC,台泥段,17.38,都市：商,,,,00140000
RPQNMLRKKHIGFCJ48CC,旭光段,.00,都市：其他:科技商務服務專用區,,,,01900002
RPPNMLLLKHIGFBJ77CC,台元段,.00,都市：工,,,,06350000
RPRNMLMJLHIGFBJ97CC,水瀧段,.00,都市：住,,,,09070000
RPPNMLMLKHIGFBJ87CC,台元段,.00,都市：工,,,,06640000
RPPNMLNLKHIGFBJ97CC,自強段,.00,都市：住,,,,03500000
RPVNMLMJLHIGFBJ38CC,世興段,.00,都市：商,,,,00270000
RPTNMLMJLHIGFBJ18CC,水瀧段,.00,都市：住,,,,01010000
RPPNMLOLKHIGFBJ08CC,莊敬段,.00,都市：住,,,,00850000
RPSNMLMJLHIGFBJ08CC,水瀧段,.00,都市：住,,,,03900000
RPUNMLMJLHIGFBJ28CC,隘興段,.00,都市：住,,,,06220000
RPWNMLMJLHIGFBJ48CC,水瀧段,.00,都市：住,,,,03910000
RPXNMLMJLHIGFBJ58CC,世興段,.00,都市：商,,,,00530000
RPOOMLMJLHIGFBJ77CC,世興段,.00,都市：商,,,,00430000
RPQOMLMJLHIGFBJ97CC,縣華段,.00,都市：住,,,,03430003
RPPOMLMJLHIGFBJ87CC,大學段,.00,都市：住,,,,02560000
RPPOMLMJLHIGFBJ87CC,大學段,.00,都市：住,,,,02550000
RPPNMLQJLHIGFBJ18CC,成功段,.00,都市：住,,,,04660000
RPPNMLNJLHIGFBJ87CC,台元段,.00,都市：工,,,,06110000
RPROMLMJLHIGFBJ08CC,翰林段,.00,都市：住,,,,02770000
RPQNMLQJLHIGFBJ28CC,東興段,.00,都市：住,,,,00610000
RPRNMLQJLHIGFBJ38CC,東興段,.00,都市：住,,,,05710000
