編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHIGFDN78CC,地政段,75.00,都市：住,,,,02580003
RPRNMLPKKHIGFDN88CC,員林段,20.00,都市：住,,,,04970015
RPPNMLQKKHIGFAN48CC,南郭段南郭小段,18.96,都市：住,,,,00050080
RPQNMLSKKHIGFAN78CC,延平段,.00,都市：住,,,,06140000
RPPNMLQKKHIGFAN48CC,南郭段南郭小段,19.81,都市：住,,,,00050080
RPPNMLSKKHIGFAN68CC,莿桐段,.00,都市：工,,,,10590001
RPSNMLSKKHIGFAN98CC,南郭段南郭小段,.00,都市：住,,,,00380010
RPPNMLLLKHIGFAN08CC,南郭段南郭小段,67.00,都市：住,,,,03290005
RPSNMLSKKHIGFAN98CC,南郭段南郭小段,.00,都市：住,,,,00380503
RPPNMLLLKHIGFAN08CC,南郭段南郭小段,71.00,都市：住,,,,03290004
RPRNMLSKKHIGFAN88CC,延和段,.00,都市：住,,,,08650044
RPRNMLSKKHIGFAN88CC,延和段,.00,都市：住,,,,08640007
RPQNMLLLKHIGFAN18CC,中華段,44.00,都市：住,,,,02220000
RPPNMLNLKHIGFFN78CC,田平段,150.23,都市：住,,,,03830000
RPPNMLOLKHIGFHN09CC,平和段,222.00,都市：商,,,,01320000
RPPNMLOLKHIGFAN38CC,西門口段,14.85,都市：住,,,,07460000
RPPNMLNJLHIGFDN48CC,惠安段,54.42,都市：住,,,,09420001
RPRNMLLLKHIGFAN28CC,秀水段,54.40,都市：住,,,,00250033
RPPNMLMJLHIGFBN18CC,仁愛段,249.91,都市：住,,,,13960007
RPPNMLNJLHIGFAN18CC,溪北段,665.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07300000
RPQNMLNJLHIGFHN98CC,光平段,85.00,都市：商,,,,07660000
RPPNMLNJLHIGFHN88CC,東寮段,161.00,都市：住,,,,02040000
RPPNMLTJLHIGFBN88CC,線興段,387.11,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540006
RPSNMLTJLHIGFBN56CC,線興段,197.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540007
RPRNMLTJLHIGFBN09CC,線興段,193.55,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540006
RPQNMLTJLHIGFBN98CC,線興段,193.55,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540006
RPTNMLTJLHIGFBN66CC,線興段,395.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540007
RPPNMLPKLHIGFAN48CC,延和段,.00,都市：住,,,,08650044
RPPNMLPKLHIGFAN48CC,延和段,.00,都市：住,,,,08640007
RPUNMLTJLHIGFBN76CC,線興段,193.55,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00540006
RPPNMLQKLHIGFHN66CC,湖東段,95.00,都市：住,,,,03700002
RPPNMLNKLHIGFBN48DC,和興段,731.73,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00160002
RPPNMLRKLHIGFAN68CC,延和段,.00,都市：住,,,,08650044
RPPNMLRKLHIGFAN68CC,延和段,.00,都市：住,,,,08640007
RPPNMLKLLHIGFBN18CC,中圍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05160000
RPPNMLKLLHIGFDN38CC,益民段,75.85,都市：住,,,,07180008
RPQNMLKLLHIGFHN88CC,西溪段,172.00,都市：工,,,,10450000
RPRNMLKLLHIGFHN98CC,福安段,14.00,都市：住,,,,09240008
RPRNMLKLLHIGFHN98CC,福安段,353.00,都市：住,,,,09390000
RPPNMLSLLHIGFDN56CC,三義段,.00,都市：商,,,,07240000
RPQNMLMLLHIGFDN68CC,員林段,125.00,都市：商,,,,02140000
RPQNMLMLLHIGFDN68CC,員林段,18.00,都市：商,,,,02140002
RPPNMLSLLHIGFAN88CC,南興段,21.64,都市：住,,,,02490000
RPRNMLLMLHIGFAN68EC,西勢子段過溝子小段,607.37,都市：住,,,,00290000
RPRNMLLMLHIGFAN68EC,西勢子段過溝子小段,3.00,都市：住,,,,00290012
RPQNMLSLLHIGFHN17DC,瓦窯北段,11.25,非都市：特定農業區 ; 非都市編定：水利用地,,,,10410000
RPQNMLSLLHIGFHN17DC,瓦窯北段,133.26,非都市：特定農業區 ; 非都市編定：水利用地,,,,10410001
RPQNMLSLLHIGFHN17DC,瓦窯北段,175.35,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,10420000
RPQNMLSLLHIGFHN17DC,瓦窯北段,2113.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,10430000
RPQNMLSLLHIGFHN17DC,瓦窯北段,319.66,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,10440000
RPPNMLSLLHIGFHN96CC,東寮段,.00,都市：住,,,,05450000
RPSNMLLMLHIGFAN78EC,西勢子段過溝子小段,1033.08,都市：住,,,,03130000
