編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKKHIGFAU86CC,民享段,60.00,都市：商,,,,02450000
RPRNMLNKKHIGFAU09CC,富國段,7.99,都市：住,,,,01680000
RPWNMLNKKHIGFAU96CC,莊敬段,12.75,都市：住,,,,02030000
RPPNMLNKKHIGFAU98DC,德安段,45.00,都市：住,,,,06170000
RPOOMLOKKHIGFAU98CC,明義段,21.25,都市：商,,,,04970001
RPQNMLNKKHIGFAU98CC,慶豐段,830.00,都市：住,,,,23130000
RPUNMLNKKHIGFAU86DC,太昌段,160.00,都市：住,,,,07860010
RPPNMLPKKHIGFAU09CC,裕民段,22.64,都市：商,,,,05440000
RPPNMLOKKHIGFBU09CC,鳳凰段,3633.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01660000
RPVNMLOKKHIGFAU96CC,民享段,18.34,都市：住,,,,12060000
RPPNMLSKKHIGFAU76CC,裕民段,2.19,都市：商,,,,05510000
RPPNMLKLKHIGFAU68CC,明義段,41.00,都市：商,,,,11880000
RPPNMLSKKHIGFAU76CC,裕民段,6.22,都市：商,,,,05440000
RPUNMLKLKHIGFAU56CC,福安段,96.00,都市：住,,,,17540006
RPQNMLKLKHIGFAU78CC,富國段,16.63,都市：商,,,,03370000
RPTNMLLLKHIGFAU56CC,慶豐段,.00,都市：住,,,,08960045
RPSNMLLLKHIGFAU09CC,民孝段,38.77,都市：住,,,,00390000
RPTNMLKLKHIGFAU09CC,民勤段,126.00,都市：農,,,,10080022
RPSNMLKLKHIGFAU98CC,民德段,31.87,都市：住,,,,05110000
RPVNMLLLKHIGFAU76CC,林森段,16.70,都市：商,,,,07000004
RPUNMLMLKHIGFAU76CC,宜安段,19.47,都市：住,,,,07930000
RPPNMLMLKHIGFAU98DC,國風段,92.00,都市：住,,,,12490010
RPSNMLMLKHIGFAU66DC,富國段,5.66,都市：住,,,,00720000
RPQNMLMLKHIGFAU09DC,林森段,250.00,都市：住,,,,23030000
RPSNMLNLKHIGFAU66CC,德安段,63.00,都市：住,,,,11120012
RPSNMLNLKHIGFAU66CC,德安段,15.00,都市：住,,,,11130008
RPRNMLMLKHIGFAU56DC,富國段,15.04,都市：其他:倉儲區,,,,00040001
RPRNMLNLKHIGFAU66DC,民孝段,.00,都市：住,,,,00430004
RPPNMLOLKHIGFAU56DC,裕民段,5.53,都市：商,,,,01880000
RPQNMLOLKHIGFAU56CC,民享段,14.11,都市：商,,,,06360000
RPPNMLMJLHIGFAU78CC,富國段,.00,都市：商,,,,02570000
RPQNMLLJLHIGFAU78CC,嘉南段,.00,都市：商,,,,03910004
RPPNMLMJLHIGFAU78CC,富國段,.00,都市：商,,,,02570001
RPPNMLMJLHIGFAU78CC,富國段,.00,都市：商,,,,02580000
RPRNMLMJLHIGFAU98CC,嘉南段,.00,都市：商,,,,03910022
RPSNMLMJLHIGFAU09CC,嘉南段,.00,都市：商,,,,03910022
RPTNMLMJLHIGFAU56CC,富國段,3.17,都市：商,,,,03090000
RPPNMLMJLHIGFCU98CC,中平段,81.44,都市：住,,,,01510000
RPRNMLNJLHIGFAU56DC,民意段,11.84,都市：住,,,,08190000
RPPNMLNJLHIGFAU98DC,荖溪段,112.21,都市：其他:綠地,,,,00560000
RPPNMLNJLHIGFAU98DC,荖溪段,346.30,都市：其他:露營區,,,,00550000
RPPNMLQJLHIGFAU56CC,國風段,27.90,都市：住,,,,17570000
RPPNMLPJLHIGFAU09CC,國光段,255.00,都市：住,,,,00190000
RPPNMLRJLHIGFAU66CC,北濱段,96.00,都市：商,,,,12630003
RPRNMLQJLHIGFAU76CC,福興段,92.00,都市：商,,,,06290000
RPSNMLRJLHIGFAU96CC,莊敬段,31.60,都市：住,,,,00890000
RPUNMLRJLHIGFAU17CC,永安段,47.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08500000
RPQNMLRJLHIGFAU86DC,林森段,19.64,都市：住,,,,01610000
RPQNMLTJLHIGFAU96CC,慈惠段,70.80,都市：住,,,,02460000
RPRNMLRJLHIGFAU96DC,富國段,13.11,都市：商,,,,01000000
RPSNMLTJLHIGFAU17CC,自強段,11.25,都市：商,,,,06930000
RPPNMLKKLHIGFAU68CC,主商段,3.89,都市：商,,,,05530000
RPPNMLOKLHIGFAU09CC,嘉南段,.00,都市：商,,,,03910022
RPQNMLKKLHIGFAU78CC,富國段,158.00,都市：住,,,,00550013
RPSNMLPKLHIGFAU86CC,嘉南段,.00,都市：商,,,,03910018
RPSNMLPKLHIGFAU86CC,嘉南段,.00,都市：商,,,,03910014
RPPNMLPKLHIGFAU66DC,富國段,12.15,都市：商,,,,02710001
RPQNMLPKLHIGFAU76DC,裕民段,8.62,都市：住,,,,05220000
RPPNMLQKLHIGFAU66CC,莊敬段,22.71,都市：住,,,,02580000
RPRNMLRKLHIGFAU96CC,福祥段,58.86,都市：住,,,,12000000
RPQNMLKLLHIGFAU88CC,自強段,.00,都市：住,,,,04680000
RPQNMLRKLHIGFAU86CC,福祥段,58.86,都市：住,,,,12000000
RPRNMLKLLHIGFAU98CC,裕民段,7.17,都市：商,,,,05440000
RPSNMLKLLHIGFAU09CC,德安段,11.94,都市：住,,,,12400000
RPQNMLLLLHIGFAU98CC,東明段,120.00,非都市：風景區 ; 非都市編定：丙種建築用地,,,,00290003
RPQNMLQKLHIGFAU76CC,裕民段,19.99,都市：住,,,,04350000
RPSNMLLLLHIGFAU56CC,仁廉段,12.93,都市：商,,,,11400004
RPUNMLLLLHIGFAU76CC,富國段,9.53,都市：住,,,,01380000
RPTNMLLLLHIGFAU66CC,自強段,5.63,都市：住,,,,00140000
RPXNMLLLLHIGFAU07CC,北濱段,18.05,都市：住,,,,13550000
RPWNMLLLLHIGFAU96CC,吉興段,87.13,都市：商,,,,00120000
RPSNMLLLLHIGFAU56CC,仁廉段,.07,都市：商,,,,11400008
RPPOMLLLLHIGFAU98CC,仁恥段,45.13,都市：住,,,,00360000
RPQOMLLLLHIGFAU09CC,富國段,12.54,都市：住,,,,01900001
RPROMLLLLHIGFAU56CC,裕民段,9.50,都市：住,,,,02230000
RPPNMLMLLHIGFAU98CC,明義段,37.33,都市：商,,,,13310000
RPPNMLNLLHIGFAU09CC,嘉南段,.00,都市：商,,,,03910006
RPPNMLTLLHIGFAU07CC,國風段,2.97,都市：住,,,,04220004
RPPNMLTLLHIGFAU07CC,國風段,19.83,都市：住,,,,04230000
RPPNMLTLLHIGFAU07CC,國風段,26.77,都市：住,,,,04240000
RPPNMLOLLHIGFAU56CC,明義段,22.94,都市：住,,,,00730000
RPPNMLRLLHIGFAU86CC,自強段,.00,都市：住,,,,04680000
RPQNMLTLLHIGFAU17CC,主商段,107.00,都市：商,,,,05590000
RPQNMLTLLHIGFAU17CC,主商段,17.00,都市：其他:道路用地,,,,05590001
RPQNMLKMLHIGFAU09DC,林森段,.00,都市：住,,,,22910000
RPPNMLKMLHIGFAU98DC,慶豐段,158.00,都市：商,,,,17700000
RPPNMLKMLHIGFAU98DC,慶豐段,31.00,都市：其他:道路,,,,17700001
RPPNMLKMLHIGFAU98DC,慶豐段,1.00,都市：住,,,,17700002
RPPNMLLMLHIGFAU98CC,福興段,47.00,都市：住,,,,07520027
