編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNLNHIGFAP88DA,坡道機械,230000,18.90,地下一樓
RPRNMLOLNHIGFAP09EA,坡道機械,0,,地下一樓
RPSNMLNLNHIGFDP66DA,坡道平面,0,61.61,地下一樓
RPQNMLQLNHIGFAP56EA,坡道平面,0,,地下一樓
RPQNMLLMNHIGFAP68DA,坡道平面,0,,地下一樓
RPRNMLKMNHIGFAP68DA,坡道平面,0,26.46,地下一樓
RPSNMLLMNHIGFAP88DA,坡道平面,0,,地下一樓
RPQNMLOKMHIGFAP68DA,坡道平面,0,26.46,地下一樓
RPQNMLRJOHIGFAP56EA,其他,0,14.69,一樓
RPPNMLMLMHIGFDP78DA,坡道機械,0,,地下一樓
RPSQMLQLMHIGFAP86DA,坡道平面,0,43.89,地下二樓
RPPNMLNJNHIGFDP78DA,坡道平面,0,,地下一樓
RPWNMLRJMHIGFAP86DA,一樓平面,0,19.15,一樓
RPOOMLRJMHIGFAP78DA,一樓平面,0,19.15,一樓
RPQNMLTKMHIGFAP56DA,坡道平面,0,,地下一樓
RPPNMLTJNHIGFAP09DA,坡道平面,0,26.50,地下一樓
RPXNMLLKNHIGFAP56DA,坡道平面,0,29.80,地下一樓
RPPNMLSJNHIGFAP98DA,一樓平面,0,,一樓
RPPNMLLJNHIGFBP38DA,坡道平面,0,19.75,地下一樓
RPPNMLNLNHIGFCP98EA,坡道平面,0,,一樓
RPPNMLQKNHIGFAP88DA,坡道平面,0,26.46,地下一樓
RPSOMLSKNHIGFDP17DA,坡道平面,0,23.98,地下一樓
RPPNMLLJNHIGFAP28DA,坡道平面,0,43.57,地下一樓
RPTNMLTKNHIGFAP96DA,坡道平面,0,,地下一樓
RPTNMLTKNHIGFAP96DA,坡道平面,0,,地下一樓
RPSNMLOKLHIGFAP78DA,坡道平面,0,26.46,地下一樓
RPVNMLMLLHIGFAP98DA,坡道平面,0,30.74,地下一樓
RPPNMLSLLHIGFCP66EA,坡道平面,0,,地下一樓
RPPNMLSLLHIGFAP98DA,一樓平面,0,19.15,一樓
RPQOMLKMLHIGFAP48DA,一樓平面,0,,一樓
RPRNMLLKMHIGFCP68DA,一樓平面,0,,一樓
RPQNMLSLLHIGFAP09DA,坡道平面,0,,地下一樓
