編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPKKHIGFAM28CB,坡道平面,1200000,30.66,地下一樓
RPPNMLLLKHIGFCM08CB,坡道平面,1300000,25.96,地下一樓
RPPNMLMLKHIGFCM28DB,一樓平面,1000000,13.75,一樓
RPPNMLKLKHIGFAM87DB,一樓平面,1300000,19.17,一樓
RPSNMLNLKHIGFDM68CB,一樓平面,750000,20.81,一樓
RPQNMLMLKHIGFCM38DB,一樓平面,1000000,13.75,一樓
RPTNMLNLKHIGFDM78CB,一樓平面,800000,20.82,一樓
RPPNMLNLKHIGFAM08CB,坡道平面,1050000,27.13,地下一樓
RPUNMLNLKHIGFDM88CB,一樓平面,800000,20.82,一樓
RPQNMLOLKHIGFCM48CB,其他,0,,一樓
RPPNMLOLKHIGFCM38CB,一樓平面,700000,13.75,一樓
RPPNMLQLKHIGFBM48CB,坡道平面,1450000,35.80,地下二樓
RPPNMLMJLHIGFAM87CB,坡道平面,1050000,27.13,地下一樓
RPSNMLNJLHIGFAM38DB,坡道平面,1150000,29.00,地下二樓
RPPNMLSJLHIGFCM68CB,坡道平面,1450000,29.22,地下二樓
RPQNMLSJLHIGFCM78CB,坡道平面,1400000,29.22,地下二樓
RPQNMLTJLHIGFAM68CB,坡道平面,1100000,30.66,地下二樓
RPVNMLTJLHIGFAM56CB,坡道平面,1100000,30.66,地下二樓
RPSNMLTJLHIGFAM88CB,坡道平面,1400000,30.91,地下一樓
RPRNMLTJLHIGFAM78CB,坡道平面,1100000,30.66,地下二樓
RPTNMLTJLHIGFAM98CB,坡道平面,1400000,30.91,地下一樓
RPPNMLKKLHIGFCM08DB,一樓平面,1000000,12.65,一樓
RPWNMLTJLHIGFAM66CB,坡道平面,1400000,30.91,地下一樓
RPXNMLTJLHIGFAM76CB,坡道機械,900000,18.76,地下二樓
RPUNMLTJLHIGFAM09CB,坡道平面,1400000,30.91,地下一樓
RPQNMLKKLHIGFCM18DB,一樓平面,1100000,13.75,一樓
RPQNMLLKLHIGFAM97CB,坡道平面,1300000,30.91,地下二樓
RPSNMLLKLHIGFAM18CB,坡道平面,1400000,30.91,地下一樓
RPTNMLLKLHIGFAM28CB,坡道平面,1400000,30.91,地下一樓
RPUNMLLKLHIGFAM38CB,坡道平面,1400000,30.91,地下一樓
RPQNMLNKLHIGFCM38CB,坡道平面,1600000,38.00,地下一樓
RPVNMLLKLHIGFAM48CB,坡道機械,900000,18.76,地下二樓
RPRNMLNKLHIGFCM48CB,坡道平面,1950000,38.00,地下二樓
RPQNMLNKLHIGFAM18CB,坡道機械,900000,18.76,地下二樓
RPRNMLLKLHIGFAM08CB,坡道平面,1300000,30.91,地下二樓
RPPNMLMKLHIGFAM97CB,坡道平面,1400000,30.91,地下一樓
RPSNMLNKLHIGFCM58CB,坡道平面,1450000,29.22,地下二樓
RPPNMLPKLHIGFBM38CB,坡道機械,650000,24.48,地下二樓
RPVNMLPKLHIGFBM98CB,坡道機械,650000,24.48,地下二樓
RPUNMLPKLHIGFBM88CB,坡道機械,650000,24.48,地下二樓
RPWNMLPKLHIGFBM09CB,坡道平面,1000000,52.49,地下二樓
RPPNMLQKLHIGFAM38CB,坡道機械,900000,18.76,地下二樓
RPQNMLQKLHIGFAM48CB,坡道平面,1400000,30.91,地下一樓
RPQNMLRKLHIGFAM58CB,坡道機械,900000,18.76,地下二樓
RPPNMLLLLHIGFBM18DB,坡道平面,1200000,37.00,地下一樓
RPSNMLMLLHIGFAM38CB,坡道機械,700000,18.76,地下二樓
RPTNMLMLLHIGFAM48CB,坡道機械,700000,18.76,地下二樓
RPUNMLMLLHIGFAM58CB,坡道機械,900000,18.76,地下二樓
RPUNMLMLLHIGFCM78CB,坡道平面,1450000,29.22,地下二樓
RPTNMLNKLHIGFCM68CB,坡道平面,1600000,38.00,地下一樓
RPVNMLNKLHIGFCM88CB,坡道平面,1400000,29.22,地下二樓
RPSNMLMLLHIGFCM58CB,坡道平面,1400000,29.22,地下二樓
RPTNMLMLLHIGFCM68CB,坡道平面,1500000,29.22,地下一樓
RPUNMLNKLHIGFCM78CB,坡道平面,1450000,29.22,地下二樓
RPQNMLOKLHIGFCM48CB,坡道平面,1450000,29.22,地下二樓
RPPNMLOKLHIGFCM38CB,坡道平面,1950000,38.00,地下二樓
RPWNMLNKLHIGFCM98CB,坡道平面,1400000,29.22,地下二樓
RPVNMLMLLHIGFCM88CB,坡道平面,1450000,29.22,地下二樓
RPWNMLMLLHIGFCM98CB,坡道平面,1400000,29.22,地下二樓
RPPNMLNLLHIGFBM38DB,坡道平面,1150000,36.65,地下二樓
RPOOMLMLLHIGFCM28CB,坡道平面,1450000,29.22,地下二樓
RPQNMLNLLHIGFBM48DB,坡道平面,1250000,36.65,地下一樓
RPPNMLOLLHIGFAM28CB,坡道平面,1050000,27.13,地下一樓
RPPNMLNLLHIGFAM18CB,坡道平面,1300000,30.91,地下二樓
RPPNMLOLLHIGFCM48CB,坡道平面,1100000,25.96,地下二樓
RPQNMLPLLHIGFAM48CB,坡道平面,1050000,27.13,地下一樓
RPSNMLPLLHIGFAM68CB,坡道平面,1050000,27.13,地下一樓
RPRNMLPLLHIGFAM58CB,坡道平面,1050000,27.13,地下一樓
RPTNMLPLLHIGFAM78CB,坡道平面,1050000,27.13,地下一樓
RPUNMLPLLHIGFAM88CB,坡道平面,1050000,27.13,地下一樓
RPPNMLTLLHIGFCM98CB,坡道平面,1700000,38.00,地下一樓
RPQNMLTLLHIGFCM09CB,坡道平面,1500000,29.22,地下一樓
RPPNMLKMLHIGFCM18CB,坡道平面,1500000,29.22,地下一樓
RPQNMLKMLHIGFCM28CB,坡道平面,1400000,29.22,地下二樓
RPTNMLKMLHIGFCM58CB,坡道平面,1400000,29.22,地下二樓
RPSNMLKMLHIGFCM48CB,坡道平面,1400000,29.22,地下二樓
RPPNMLTLLHIGFAM78CB,坡道平面,1100000,30.66,地下二樓
RPWNMLKMLHIGFCM88CB,坡道平面,1500000,29.22,地下一樓
RPRNMLKMLHIGFCM38CB,坡道平面,1450000,29.22,地下二樓
RPQNMLLMLHIGFAM18CB,坡道平面,1050000,27.13,地下一樓
RPQNMLPJMHIGFCM58CB,坡道平面,1500000,29.22,地下一樓
RPPNMLPJMHIGFCM48CB,坡道平面,1500000,29.22,地下一樓
RPRNMLPJMHIGFCM68CB,坡道平面,1400000,29.22,地下二樓
RPPNMLQJMHIGFCM58CB,坡道平面,1400000,29.22,地下二樓
RPQNMLMJMHIGFAM08CB,坡道平面,1400000,30.91,地下一樓
RPPNMLMJMHIGFAM97CB,坡道平面,1400000,30.91,地下一樓
RPQNMLQJMHIGFCM68CB,坡道平面,1450000,29.22,地下二樓
RPSNMLQJMHIGFBM78CB,坡道平面,1000000,52.49,地下二樓
RPTNMLQJMHIGFBM88CB,坡道機械,650000,24.48,地下二樓
RPRNMLQJMHIGFBM68CB,坡道平面,1000000,52.49,地下二樓
RPPNMLRJMHIGFCM68CB,坡道平面,1450000,29.22,地下二樓
RPQNMLRJMHIGFCM78CB,坡道平面,1450000,29.22,地下二樓
RPRNMLRJMHIGFCM88CB,坡道平面,1450000,29.22,地下二樓
RPSNMLRJMHIGFCM98CB,坡道平面,1950000,38.00,地下二樓
RPTNMLRJMHIGFCM09CB,坡道平面,1950000,38.00,地下二樓
RPPNMLRJMHIGFAM48CB,坡道機械,900000,18.76,地下二樓
RPPNMLKKMHIGFAM87CB,坡道平面,1050000,27.13,地下一樓
RPQNMLKKMHIGFCM18CB,坡道平面,1450000,29.22,地下二樓
RPPNMLKKMHIGFBM97CB,坡道平面,1550000,35.80,地下一樓
RPQNMLKKMHIGFAM97CB,坡道機械,900000,18.76,地下二樓
RPPNMLLKMHIGFCM18CB,坡道平面,1450000,29.22,地下二樓
RPRNMLLKMHIGFCM38CB,坡道平面,1450000,29.22,地下二樓
RPPNMLMKMHIGFCM28CB,坡道平面,1600000,29.22,地下一樓
RPPNMLNKMHIGFAM18CB,升降機械,550000,,地下一樓
RPPNMLRKMHIGFCM78CB,坡道平面,1700000,38.00,地下一樓
RPPNMLNKMHIGFBM28CB,升降機械,850000,15.06,地下一樓
RPQNMLRKMHIGFCM88CB,坡道平面,1450000,29.22,地下二樓
RPSNMLRKMHIGFCM09CB,坡道平面,1450000,29.22,地下二樓
RPRNMLRKMHIGFCM98CB,坡道平面,1600000,29.22,地下一樓
RPTNMLRKMHIGFCM56CB,坡道平面,1450000,29.22,地下二樓
RPQNMLSKMHIGFDM09CB,一樓平面,700000,19.07,一樓
RPQNMLSKMHIGFBM98DB,坡道平面,1150000,36.65,地下二樓
RPPNMLSKMHIGFBM88DB,坡道平面,1150000,36.65,地下二樓
RPRNMLSKMHIGFBM09DB,坡道平面,1150000,36.65,地下二樓
RPPNMLTKMHIGFCM98CB,坡道平面,1450000,29.22,地下二樓
RPQNMLTKMHIGFCM09CB,坡道平面,1450000,29.22,地下二樓
RPPNMLTKMHIGFAM78CB,坡道平面,1100000,30.66,地下二樓
RPPNMLKLMHIGFBM08CB,坡道機械,650000,24.48,地下二樓
RPQNMLKLMHIGFDM38CB,一樓平面,700000,20.81,一樓
RPPNMLLLMHIGFAM18DB,坡道平面,1300000,29.00,地下一樓
RPQNMLLLMHIGFDM48CB,一樓平面,1000000,13.84,一樓
RPPNMLKLMHIGFDM28CB,一樓平面,750000,19.07,一樓
RPPNMLLLMHIGFDM38CB,一樓平面,1000000,12.89,一樓
RPPNMLOLMHIGFCM58CB,坡道平面,1100000,25.96,地下二樓
RPQNMLOLMHIGFCM68CB,坡道平面,1450000,29.22,地下二樓
RPSNMLOLMHIGFCM88CB,坡道平面,1450000,29.22,地下二樓
RPRNMLOLMHIGFCM78CB,坡道平面,1600000,29.22,地下一樓
RPPNMLOLMHIGFCM68DB,一樓平面,1000000,12.65,一樓
RPPNMLSLMHIGFCM98CB,坡道平面,1450000,29.22,地下二樓
RPPNMLTLMHIGFBM98CB,坡道平面,1550000,35.80,地下一樓
RPPNMLSLMHIGFBM88CB,坡道平面,1000000,52.49,地下二樓
RPPNMLSJNHIGFCM98DB,一樓平面,1000000,13.75,一樓
RPQNMLSJNHIGFCM09DB,一樓平面,1000000,12.65,一樓
RPRNMLSJNHIGFCM56DB,一樓平面,1100000,12.65,一樓
RPPNMLTJNHIGFAM88DB,坡道平面,1100000,19.17,地下一樓
RPPNMLTJNHIGFAM78CB,坡道機械,700000,18.76,地下二樓
RPQNMLTJNHIGFAM88CB,坡道平面,1050000,29.40,地下一樓
RPPNMLTJNHIGFBM88CB,坡道平面,1000000,52.49,地下二樓
RPQNMLTJNHIGFBM98CB,坡道平面,1150000,52.49,地下一樓
RPRNMLTJNHIGFBM09CB,坡道平面,1000000,52.49,地下二樓
RPSNMLTJNHIGFBM56CB,坡道平面,1000000,52.49,地下二樓
RPPNMLTJNHIGFCM98CB,坡道平面,2000000,38.00,地下二樓
RPQNMLTJNHIGFCM09CB,坡道平面,1450000,29.22,地下二樓
RPRNMLTJNHIGFCM56CB,坡道平面,1600000,29.22,地下一樓
RPPNMLLKNHIGFBM18CB,坡道平面,1000000,52.49,地下二樓
RPPNMLKKNHIGFAM97CB,坡道平面,1400000,30.91,地下一樓
RPSNMLRLMHIGFAM98CB,坡道機械,900000,18.76,地下二樓
RPTNMLRLMHIGFAM09CB,坡道機械,900000,18.76,地下二樓
RPPNMLMLMHIGFAM18CB,坡道機械,700000,18.76,地下二樓
RPSNMLRKNHIGFAM98CB,坡道平面,1150000,38.36,地下二樓
