編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKKHIGFDC97CC,福祿段,.00,都市：住,,,,00880000
RPSNMLNKKHIGFDC67CC,深美段,.00,都市：住,,,,06560000
RPPNMLPKKHIGFDC57CC,源遠段,.00,都市：住,,,,11280008
RPXNMLNKKHIGFDC18CC,福祿段,.00,都市：住,,,,02360000
RPUNMLNKKHIGFDC87CC,長潭段,.00,都市：住,,,,08450003
RPRNMLOKKHIGFDC67CC,深美段,.00,都市：住,,,,06560000
RPQNMLPKKHIGFDC67CC,榮華段,.00,都市：住,,,,10850000
RPTNMLNKKHIGFDC87DC,暖暖段東勢坑小段,75.56,都市：住,,,,09330000
RPRNMLPKKHIGFDC77CC,南新段,.00,都市：住,,,,04780100
RPQNMLQKKHIGFDC77CC,五堵段五堵北小段,.00,都市：住,,,,06460000
RPRNMLQKKHIGFDC87CC,新會段,.00,都市：住,,,,02100000
RPSNMLRKKHIGFDC08CC,麥金段,.00,都市：住,,,,05350000
RPRNMLRKKHIGFDC97CC,成功段,.00,都市：商,,,,10330000
RPQNMLRKKHIGFDC87CC,港濱段,.00,都市：商,,,,11550000
RPTNMLRKKHIGFDC18CC,新城段,.00,都市：住,,,,08380000
RPPNMLSKKHIGFDC87CC,調和段,.00,都市：住,,,,04660000
RPRNMLSKKHIGFDC08CC,長潭段,.00,都市：住,,,,08450003
RPSNMLSKKHIGFDC18CC,過港段,.00,都市：住,,,,00120000
RPQNMLSKKHIGFDC97CC,新中山段,.00,都市：商,,,,00390000
RPUNMLSKKHIGFDC38CC,深澳段,.00,都市：住,,,,01200000
RPPNMLKLKHIGFDC17CC,中興段二小段,.00,都市：商,,,,00550000
RPRNMLKLKHIGFDC37CC,武嶺段,.00,都市：住,,,,05200000
RPQNMLKLKHIGFDC27CC,成功段,.00,都市：商,,,,02310000
RPSNMLKLKHIGFDC47CC,延年段,.00,都市：住,,,,10430000
RPTNMLKLKHIGFDC57CC,調和段,.00,都市：住,,,,08360000
RPUNMLKLKHIGFDC67CC,過港段,.00,都市：住,,,,00560000
RPVNMLKLKHIGFDC77CC,湖海段,.00,都市：住,,,,06080000
