編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHIGFBU96EA,支亞干段,1320.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150000
RPQNMLLKNHIGFCU56DA,富豐段,1551.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710000
RPQNMLLKNHIGFCU56DA,富豐段,3567.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPPNMLPKNHIGFCU86DA,大庄段,378.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08850001
RPXNMLRKNHIGFAU67DA,下台地段,214.71,非都市：國家公園區 ; 非都市編定：,3,1,持分移轉,02380000
RPWNMLLKNHIGFAU96DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPOMLQKNHIGFAU86DA,民享段,31.40,都市：住,5,1,持分移轉,18270000
RPUNMLSKNHIGFAU47DA,民德段,28.50,都市：住,10,1,持分移轉,05730000
RPQNMLRKNHIGFBU17EA,浴海段,72.31,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPPNMLSKNHIGFBU07DA,馬佛段,5.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06210000
RPPNMLSKNHIGFBU07DA,馬佛段,26.93,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06210001
RPPNMLSKNHIGFBU07DA,馬佛段,376.99,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06210002
RPQNMLQKNHIGFAU86DA,主商段,4.78,都市：商,10000,39,持分移轉,07060000
RPQNMLQKNHIGFAU86DA,主商段,.17,都市：其他:道路用地,10000,39,持分移轉,07060002
RPSOMLRKNHIGFAU27DA,慈惠段一小段,32.33,都市：住,100000,6493,持分移轉,00360000
RPPNMLMLNHIGFAU56EA,民勤段,40.00,都市：其他:住宅區(都市更新地區),1,1,全筆移轉,07050000
RPPOMLSKNHIGFAU07DA,民意段,3.24,都市：住,10000,253,持分移轉,08670000
RPPOMLSKNHIGFAU07DA,民意段,18.09,都市：住,10000,253,持分移轉,08680000
RPPOMLSKNHIGFAU07DA,民意段,3.64,都市：住,10000,253,持分移轉,08700000
RPQNMLTKNHIGFCU37DA,玉昌段,131.00,,1,1,全筆移轉,02400003
RPROMLLKNHIGFAU56DA,慈安段,54.00,都市：住,1,1,全筆移轉,04560000
RPWNMLSKNHIGFAU67DA,慈惠段,86.54,都市：住,5,2,持分移轉,12140000
RPWNMLSKNHIGFAU67DA,慈惠段,125.71,都市：其他:道路用地,5,2,持分移轉,12140001
RPWNMLSKNHIGFAU67DA,慈惠段,16.21,都市：住,5,2,持分移轉,12140002
RPWNMLSKNHIGFAU67DA,慈惠段,1.76,都市：其他:道路用地,5,2,持分移轉,12140003
RPWNMLSKNHIGFAU67DA,慈惠段,22.84,都市：住,5,2,持分移轉,12140004
RPWNMLSKNHIGFAU67DA,慈惠段,1.81,都市：其他:道路用地,5,2,持分移轉,12140005
RPWNMLSKNHIGFAU67DA,慈惠段,37.64,都市：其他:道路用地,5,2,持分移轉,12140006
RPWNMLSKNHIGFAU67DA,慈惠段,21.32,都市：住,5,2,持分移轉,12140007
RPWNMLSKNHIGFAU67DA,慈惠段,.86,都市：其他:道路用地,5,2,持分移轉,12140008
RPWNMLSKNHIGFAU67DA,慈惠段,.23,都市：其他:道路用地,5,2,持分移轉,12140009
RPUOMLNLNHIGFCU37DA,泰林段,3340.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPQNMLTKNHIGFCU47EA,源北段,61.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06920000
RPTOMLNLNHIGFCU27DA,禹北段,4044.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPPNMLOLNHIGFCU86DA,哈拉灣段,1502.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPPNMLOLNHIGFCU86DA,哈拉灣段,2262.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPTOMLMLNHIGFAU96DA,慈惠段,58.82,都市：其他:道路用地,2,1,持分移轉,06830001
RPUOMLQKNHIGFAU37DA,忠孝段,2143.20,都市：農,1,1,全筆移轉,01190000
RPQNMLQKNHIGFCU07DA,竹田段,355.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08510000
RPPNMLRKNHIGFCU07DA,永良段,6397.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
