編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSLLHIGFBM56DA,坡道機械,0,,地下一樓
RPSNMLRKNHIGFAM98DA,升降機械,0,,地下一樓
RPQNMLPLNHIGFBM88EA,坡道平面,800000,10.80,地下二樓
RPPNMLTLNHIGFBM09DA,坡道平面,0,,地下一樓
RPQNMLQLNHIGFAM88EA,坡道平面,0,,地下一樓
RPUNMLTKNHIGFAM76DA,坡道機械,0,,地下一樓
RPRNMLMJNHIGFAM38EA,升降機械,600000,9.73,一樓
RPPNMLMJNHIGFAM18EA,升降機械,0,,一樓
RPPNMLMJNHIGFAM18EA,坡道平面,0,,一樓
RPPNMLMJNHIGFAM18EA,坡道平面,0,,地下一樓
RPVNMLSJNHIGFCM86DA,升降機械,0,,地下一樓
RPUNMLTJNHIGFCM86DA,坡道機械,0,,地下一樓
RPRNMLPJNHIGFBM68DA,坡道平面,0,,地下二樓
RPXNMLOJNHIGFBM56DA,坡道平面,0,,地下一樓
RPTNMLNKMHIGFDM88DA,坡道機械,0,,地下一樓
RPTNMLSJNHIGFBM56DA,其他,600000,9.92,一樓
RPPNMLRKLHIGFAM48DA,升降機械,800000,9.73,一樓
RPSNMLKMLHIGFCM48DA,坡道平面,0,,地下一樓
RPRNMLSLLHIGFAM88DA,坡道平面,0,,地下一樓
RPPNMLTLLHIGFAM88EA,坡道平面,0,,地下一樓
RPUNMLSLLHIGFBM66DA,一樓平面,1200000,19.84,一樓
RPVNMLLMLHIGFCM88DA,坡道平面,0,,地下一樓
RPRPMLRJMHIGFAM88DA,一樓平面,0,,一樓
RPRNMLLKMHIGFBM28DA,坡道平面,0,24.43,地下一樓
RPUNMLOLMHIGFCM09DA,坡道平面,0,,地下一樓
RPSNMLMLLHIGFAM38DA,坡道平面,1350000,31.40,一樓
RPSNMLQLMHIGFBM98DA,其他,800000,9.92,一樓
RPSNMLQLMHIGFBM98DA,其他,600000,9.92,一樓
RPTNMLQLMHIGFBM09DA,其他,800000,9.92,一樓
RPTNMLQLMHIGFBM09DA,其他,600000,9.92,一樓
RPTNMLNKMHIGFAM58DA,坡道平面,0,,地下一樓
RPQNMLTLMHIGFCM56DA,坡道平面,0,,地下二樓
RPOOMLSLMHIGFAM78DA,一樓平面,0,,一樓
RPPNMLMKMHIGFBM18DA,坡道平面,0,,地下一樓
RPPNMLMKMHIGFBM18DA,坡道機械,0,,地下一樓
RPWNMLOJNHIGFBM09DA,一樓平面,0,,一樓
RPVNMLMKNHIGFDM09DA,坡道平面,0,,地下一樓
RPRNMLRKNHIGFAM98EA,一樓平面,0,15.68,一樓
RPSNMLRKNHIGFAM09EA,一樓平面,0,15.60,一樓
RPTNMLRKNHIGFAM56EA,一樓平面,0,15.49,一樓
RPRNMLMKMHIGFBM38DA,一樓平面,0,,一樓
RPQNMLPLNHIGFAM78EA,一樓平面,0,,一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
RPRNMLPJNHIGFDM88DA,升降平面,0,,地下一樓
