編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKKHIGFAI77CB,一樓平面,1300000,16.45,一樓
RPPNMLQJLHIGFAI87CB,坡道平面,1250000,29.27,地下三樓
RPUNMLNLKHIGFAI18CB,一樓平面,1150000,12.99,一樓
RPPNMLSJLHIGFAI08CB,坡道平面,1300000,33.05,地下二樓
RPQNMLQJLHIGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPRNMLSJLHIGFAI28CB,坡道平面,1150000,32.00,地下二樓
RPSNMLSJLHIGFAI38CB,坡道平面,1250000,32.00,地下一樓
RPQNMLSJLHIGFAI18CB,坡道平面,1300000,33.05,地下二樓
RPRNMLTJLHIGFAI38CB,坡道平面,1300000,33.05,地下二樓
RPSNMLTJLHIGFAI48CB,其他,750000,10.02,一樓
RPPNMLOKLHIGFAI77CB,坡道平面,1350000,29.27,地下一樓
RPQNMLOKLHIGFAI87CB,坡道平面,1300000,29.27,地下二樓
RPSNMLOKLHIGFAI08CB,坡道平面,1250000,29.27,地下三樓
RPWNMLOKLHIGFAI48CB,坡道機械,750000,13.22,地下一樓
RPUNMLOKLHIGFAI28CB,坡道平面,1300000,29.27,地下二樓
RPPNMLPKLHIGFAI87CB,坡道平面,1300000,26.70,地下二樓
RPPNMLQKLHIGFAI97CB,一樓平面,0,,一樓
RPQNMLQKLHIGFAI08CB,一樓平面,0,,一樓
RPRNMLOKLHIGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPRNMLQKLHIGFAI18CB,坡道平面,1300000,23.64,地下二樓
RPPNMLRKLHIGFAI08CB,坡道平面,1300000,27.67,地下一樓
RPTNMLOKLHIGFAI18CB,坡道平面,1350000,29.27,地下一樓
RPTNMLOKLHIGFAI18CB,坡道平面,1350000,29.27,地下一樓
RPTNMLLLLHIGFAI97CB,坡道平面,1230000,29.27,地下二樓
RPUNMLLLLHIGFAI08CB,坡道平面,1180000,28.19,地下二樓
RPSNMLLLLHIGFAI87CB,坡道平面,1500000,13.75,地下一樓
RPVNMLLLLHIGFAI18CB,坡道平面,1350000,29.27,地下一樓
RPRNMLMLLHIGFAI87CB,坡道平面,1200000,27.93,地下二樓
RPQNMLMLLHIGFAI77CB,坡道平面,1200000,28.43,地下二樓
RPQNMLNLLHIGFAI87CB,一樓平面,0,,一樓
RPPNMLMLLHIGFAI67CB,坡道平面,1200000,28.43,地下二樓
RPPNMLMLLHIGFAI67CB,坡道平面,1200000,28.43,地下二樓
RPPNMLPLLHIGFAI97CB,一樓平面,1300000,17.90,一樓
RPRNMLSLLHIGFAI48CB,坡道平面,1300000,29.27,地下二樓
RPSNMLSLLHIGFAI58CB,坡道平面,1350000,29.27,地下一樓
RPSNMLTLLHIGFAI68CB,坡道平面,1200000,32.00,地下二樓
RPPNMLRJMHIGFAI08CB,坡道機械,650000,15.04,地下二樓
RPRNMLRJMHIGFAI28CB,坡道平面,1300000,27.93,地下三樓
RPTNMLRJMHIGFAI48CB,坡道平面,1300000,27.93,地下三樓
RPPNMLSJMHIGFAI18CB,坡道平面,1300000,29.27,地下二樓
RPUNMLRJMHIGFAI58CB,坡道平面,1350000,27.93,地下三樓
RPQNMLSJMHIGFAI28CB,坡道平面,1300000,29.27,地下二樓
RPRNMLTJMHIGFAI48CB,一樓平面,1300000,16.45,一樓
RPPNMLKKMHIGFAI47CB,一樓平面,1300000,16.45,一樓
RPSNMLTJMHIGFAI58CB,一樓平面,1300000,16.45,一樓
RPPNMLLKMHIGFAI57CB,一樓平面,1300000,16.45,一樓
RPQNMLKKMHIGFAI57CB,一樓平面,1300000,16.45,一樓
RPTNMLMKMHIGFAI08CB,坡道平面,1350000,29.27,地下一樓
RPSNMLMKMHIGFAI97CB,坡道平面,1250000,29.27,地下三樓
RPPNMLRKMHIGFAI18CB,坡道平面,3000000,33.00,地下一樓
RPRNMLOKMHIGFAI08CB,一樓平面,0,15.00,一樓
RPRNMLRKMHIGFAI38CB,坡道平面,1500000,13.75,地下一樓
RPSNMLRKMHIGFAI48CB,坡道平面,1500000,13.75,地下一樓
RPQNMLSKMHIGFAI38CB,一樓平面,1300000,16.45,一樓
RPUNMLSKMHIGFAI78CB,坡道機械,1100000,9.06,地下一樓
RPPNMLKLMHIGFAI57CB,坡道平面,1400000,33.20,地下二樓
RPPNMLKLMHIGFAI57CB,坡道平面,1400000,33.20,地下二樓
RPPNMLLLMHIGFAI67CB,一樓平面,1300000,16.45,一樓
RPRNMLKLMHIGFAI77CB,坡道平面,1300000,29.27,地下二樓
RPSNMLLLMHIGFAI97CB,坡道平面,1200000,28.43,地下二樓
RPRNMLLLMHIGFAI87CB,坡道平面,1300000,28.43,地下一樓
RPQNMLLLMHIGFAI77CB,一樓平面,0,,一樓
RPTNMLLLMHIGFAI08CB,坡道機械,500000,6.87,地下一樓
RPUNMLLLMHIGFAI18CB,一樓平面,1200000,20.49,一樓
RPVNMLLLMHIGFAI28CB,一樓平面,1200000,20.49,一樓
RPQNMLMKMHIGFAI77CB,坡道平面,1250000,29.27,地下三樓
RPQNMLMKMHIGFAI77CB,坡道平面,1200000,28.19,地下三樓
RPPNMLPLMHIGFAI08CB,坡道機械,750000,15.04,地下二樓
RPQNMLQLMHIGFAI28CB,坡道平面,1300000,29.27,地下二樓
RPRNMLQLMHIGFAI38CB,坡道平面,1350000,29.27,地下一樓
RPSNMLQLMHIGFAI48CB,坡道平面,1300000,29.27,地下二樓
RPRNMLMJNHIGFAI87CB,一樓平面,1400000,16.75,一樓
RPRNMLRLMHIGFAI48CB,一樓平面,1200000,20.49,一樓
RPPNMLQJNHIGFAI08CB,坡道平面,1350000,29.27,地下一樓
RPQNMLNJNHIGFAI87CB,一樓平面,1300000,16.45,一樓
