編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKHIGFAU09CB,宜昌段,41.40,都市：住,1000000,14787,持分移轉,05900000
RPSNMLTKKHIGFAU07CB,富國段,8.30,都市：商,10000,28,持分移轉,01220000
RPQNMLKLKHIGFAU68CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLTKKHIGFAU76CB,富國段,10.68,都市：商,10000,36,持分移轉,01220000
RPPNMLMJLHIGFAU68CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPPNMLSJLHIGFAU66CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPPNMLSJLHIGFAU66CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPPNMLMKLHIGFAU78CB,稻園段,118.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,65358,11881,持分移轉,05280000
RPPNMLKKLHIGFAU58CB,碧雲段,57.50,都市：住,4,1,持分移轉,05910018
RPPNMLRJLHIGFAU56CB,慶豐段,87.60,都市：住,1,1,全筆移轉,20540004
RPQNMLSJLHIGFAU76CB,宜安段,19.50,都市：住,100000,467,持分移轉,06410000
RPQNMLMKLHIGFAU88CB,國風段,19.98,都市：住,10000,165,持分移轉,17560000
RPPNMLQKLHIGFAU56CB,嘉南段,38.97,都市：其他:農業區建地目,100000,2465,持分移轉,07100000
RPPNMLQKLHIGFAU56CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPPNMLQKLHIGFAU56CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPPNMLQKLHIGFAU56CB,嘉南段,8.18,都市：農,22,1,持分移轉,07060007
RPPNMLQKLHIGFAU56CB,嘉南段,15.00,都市：農,1,1,全筆移轉,07060010
RPQNMLQKLHIGFAU66CB,民意段,40.28,都市：住,10000,897,持分移轉,05770001
RPPNMLOKLHIGFAU56EB,福興段,74.00,都市：住,48000,7400,持分移轉,04660000
RPPNMLRKLHIGFAU66CB,裕民段,29.44,都市：住,100000,4523,持分移轉,05590000
RPUNMLKLLHIGFAU56CB,嘉平段,23.85,都市：住,100000,6535,持分移轉,15140000
RPQNMLKLLHIGFAU78CB,仁廉段,2.39,都市：住,100000,2468,持分移轉,04300000
RPQNMLKLLHIGFAU78CB,仁廉段,1.23,都市：住,100000,2468,持分移轉,04300001
RPQNMLKLLHIGFAU78CB,仁廉段,.37,都市：住,100000,2468,持分移轉,04300002
RPQNMLKLLHIGFAU78CB,仁廉段,21.79,都市：住,100000,2468,持分移轉,04480000
RPSNMLKLLHIGFAU98CB,主權段,18.22,都市：商,100000,1082,持分移轉,07510000
RPQNMLRKLHIGFAU76CB,裕民段,44.69,都市：住,100000,6865,持分移轉,05590000
RPTNMLKLLHIGFAU09CB,主權段,13.35,都市：商,100000,793,持分移轉,07510000
RPQNMLNLLHIGFAU09CB,國風段,20.10,都市：住,10000,166,持分移轉,17560000
RPPNMLOLLHIGFAU09CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPPNMLPLLHIGFAU56CB,慈惠段,119.40,都市：住,1,1,全筆移轉,05610000
RPPNMLNLLHIGFAU98CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPQNMLPLLHIGFAU66CB,富國段,13.05,都市：商,10000,44,持分移轉,01220000
RPPNMLRLLHIGFAU76CB,福興段,16.13,都市：住,100000,6227,持分移轉,04930010
RPPNMLRLLHIGFAU76CB,福興段,10.77,都市：住,100000,6227,持分移轉,04930012
RPSNMLPLLHIGFAU86CB,富國段,14.24,都市：商,10000,48,持分移轉,01220000
RPRNMLPLLHIGFAU76CB,富國段,14.24,都市：商,10000,48,持分移轉,01220000
RPRNMLRLLHIGFCU17CB,瑞新段,92.00,都市：住,1,1,全筆移轉,00470000
RPQNMLRLLHIGFCU07CB,瑞新段,94.30,都市：住,1,1,全筆移轉,00470000
RPQNMLSLLHIGFAU96CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPSNMLSLLHIGFAU17CB,慈濟段,116.73,都市：農,10000,1442,持分移轉,00210019
RPSNMLSLLHIGFAU17CB,慈濟段,1.43,都市：農,11,1,持分移轉,00210018
RPSNMLSLLHIGFAU17CB,慈濟段,16.05,都市：農,10000,438,持分移轉,00210001
RPPNMLTLLHIGFAU96CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPPNMLTLLHIGFAU96CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPQNMLLMLHIGFAU98CB,裕民段,8.78,都市：商,100000,2887,持分移轉,04550000
RPPNMLLMLHIGFAU88CB,仁廉段,12.96,都市：住,100000,821,持分移轉,09710000
RPSNMLLMLHIGFAU56CB,裕民段,27.18,都市：住,100000,4175,持分移轉,05590000
RPRNMLLMLHIGFAU09CB,福興段,259.00,都市：住,1,1,全筆移轉,04930010
RPRNMLLMLHIGFAU09CB,福興段,173.00,都市：住,1,1,全筆移轉,04930012
RPQNMLLJMHIGFAU78CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLLJMHIGFAU68CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPTNMLLMLHIGFAU66CB,裕民段,29.17,都市：住,100000,4481,持分移轉,05590000
RPRNMLLJMHIGFAU88CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPTNMLLJMHIGFAU09CB,富國段,8.30,都市：商,10000,28,持分移轉,01220000
RPSNMLLJMHIGFAU98CB,富國段,10.68,都市：商,10000,36,持分移轉,01220000
RPPNMLNJMHIGFAU88CB,宜昌段,24.13,都市：住,1000000,8617,持分移轉,05900000
RPRNMLNJMHIGFAU09CB,宜昌段,36.03,都市：住,1000000,12869,持分移轉,05900000
RPQNMLNJMHIGFAU98CB,宜昌段,36.11,都市：住,1000000,12897,持分移轉,05900000
RPPNMLQJMHIGFAU56CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPSNMLNJMHIGFAU56CB,宜昌段,24.13,都市：住,1000000,8617,持分移轉,05900000
RPPNMLSJMHIGFCU96CB,瑞新段,92.00,都市：住,1,1,全筆移轉,00470000
RPTNMLNJMHIGFAU66CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPQNMLSJMHIGFCU07CB,瑞新段,92.00,都市：住,1,1,全筆移轉,00470000
RPPNMLKKMHIGFAU68CB,慈惠段,117.30,都市：住,1,1,全筆移轉,05600012
RPPNMLKKMHIGFAU68CB,慈惠段,2.09,都市：住,1,1,全筆移轉,05610016
RPPNMLLKMHIGFAU78CB,民享段,13.55,都市：商,100000,1231,持分移轉,11970000
RPPNMLLKMHIGFAU78CB,民享段,2.23,都市：住,100000,1231,持分移轉,11970003
RPPNMLOKMHIGFAU09CB,裕民段,29.24,都市：住,100000,4492,持分移轉,05590000
RPRNMLOKMHIGFAU66CB,嘉南段,84.00,都市：住,1,1,全筆移轉,04380011
RPPNMLQKMHIGFAU66CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPQNMLRKMHIGFAU86CB,嘉南段,20.38,都市：住,100000,1196,持分移轉,03650000
RPPNMLRKMHIGFAU76CB,仁廉段,26.56,都市：住,100000,1682,持分移轉,09710000
RPRNMLSKMHIGFAU07CB,民享段,14.91,都市：商,10000,142,持分移轉,04170000
RPSNMLSKMHIGFAU17CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPSNMLSKMHIGFAU17CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPTNMLSKMHIGFAU27CB,民享段,10.50,都市：商,10000,100,持分移轉,04170000
RPRNMLTKMHIGFAU17CB,宜昌段,1.18,都市：商,100000,11762,持分移轉,10560000
RPRNMLTKMHIGFAU17CB,宜昌段,19.88,都市：商,100000,11762,持分移轉,10570000
RPRNMLTKMHIGFAU17CB,宜昌段,1.41,都市：商,100000,11762,持分移轉,11210000
RPPNMLTKMHIGFAU96CB,嘉南段,84.00,都市：住,1,1,全筆移轉,04380007
RPSNMLTKMHIGFAU27CB,嘉南段,38.97,都市：其他:農業區建地目,100000,2465,持分移轉,07100000
RPSNMLTKMHIGFAU27CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPSNMLTKMHIGFAU27CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPSNMLTKMHIGFAU27CB,嘉南段,8.18,都市：農,22,1,持分移轉,07060007
RPSNMLTKMHIGFAU27CB,嘉南段,15.00,都市：農,1,1,全筆移轉,07060013
RPSNMLLLMHIGFAU56CB,仁廉段,2.67,都市：住,100000,2756,持分移轉,04300000
