編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPJNHIGFCE97DA,大林段,33.56,都市：其他:第二種住宅區,48,3,持分移轉,05060000
RPPNMLPJOHIGFCE97EA,獅甲段三小段,15.28,都市：其他:第四種住宅區,14,1,持分移轉,06440000
RPPNMLSJOHIGFCE28EA,草衙段一小段,9.80,都市：其他:第三種商業區,6,1,持分移轉,05740000
RPRNMLSJOHIGFJE09DA,白雲段,19.26,都市：其他:道路用地,10,1,持分移轉,03870000
RPTNMLKKNHIGFJE48DA,金平段,110.15,都市：其他:住宅區,3,1,持分移轉,10670000
RPTPMLLJOHIGFEE28DA,新庄段三小段,4.03,都市：其他:道路用地,100,1,持分移轉,08030001
RPTPMLLJOHIGFEE28DA,新庄段三小段,1.54,都市：其他:道路用地,10000,200,持分移轉,08280000
RPTPMLLJOHIGFEE28DA,新庄段三小段,.10,都市：其他:道路用地,10000,200,持分移轉,09800000
RPTPMLLJOHIGFEE28DA,新庄段三小段,7.16,都市：其他:道路用地,10000,200,持分移轉,09810000
RPUNMLLJNHIGFIE48DA,澄觀段,1.40,都市：其他:第三種住宅區。,1,1,全筆移轉,00210001
RPQNMLTJNHIGFGE78EA,東隆段,12.46,都市：其他:道路用地,1,1,全筆移轉,00450000
RPQNMLTJNHIGFGE78EA,東隆段,67.39,都市：其他:商業區,1,1,全筆移轉,00460000
RPVNMLLJNHIGFIE58DA,霞海段,64.89,都市：其他:住宅區,1,1,全筆移轉,07350000
RPUNMLSJNHIGFIE56DA,澄清段,2.98,都市：其他:第三種住宅區。,1,1,全筆移轉,00020031
RPQNMLSJNHIGFIE78DA,大安段,6.00,都市：其他:道路用地,1,1,全筆移轉,02420002
RPPNMLLKNHIGFCE57EA,鎮東段,32.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12780043
RPQNMLTJNHIGFBE28EA,新興段四小段,4.10,都市：其他:第四種商業區,10000,138,持分移轉,04080000
RPUNMLSJNHIGFLE86DA,王公廟段苦苓腳小段,3.75,都市：其他:道路用地,4,1,持分移轉,10200012
RPSNMLTJNHIGFBE48EA,五權段,7.91,都市：其他:第五種住宅區,300000,388,持分移轉,03710000
RPXOMLLKNHIGFCE38DA,港墘段,10.58,都市：其他:第三種住宅區。,60,1,持分移轉,02880001
RPXOMLLKNHIGFCE38DA,港墘段,10.87,都市：其他:第三種住宅區。,60,1,持分移轉,02890002
RPUNMLKKNHIGFAE67DA,前金段,.92,都市：其他:第四種商業區,100000,109,持分移轉,00390012
RPVNMLTJNHIGFBE68DA,新興段一小段,46.88,都市：其他:第二種特定商業專用區,32,4,持分移轉,06930000
RPSNMLKKNHIGFBE67EA,意誠段,17.64,都市：其他:第四種商業區,10000,507,持分移轉,03070000
RPSNMLSJNHIGFLE66DA,王公廟段苦苓腳小段,112.33,都市：其他:道路用地,3,1,持分移轉,10210003
RPUNMLNJNHIGFBE97DA,正文段,2.46,都市：其他:第三種住宅區。,59,1,持分移轉,06540000
RPUNMLNJNHIGFBE97DA,正文段,7.49,都市：其他:第二種住宅區,59,1,持分移轉,07180000
RPPNMLKKNHIGFHE87DA,中正段,4.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03930001
RPPUMLTJNHIGFCE88DA,草衙段一小段,86.74,都市：其他:第三種住宅區。,1,1,全筆移轉,01900000
RPPPMLKKNHIGFGE97DA,文山段,55.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,08160000
RPWNMLSJNHIGFLE07DA,王公廟段苦苓腳小段,7.50,都市：其他:道路用地,2,1,持分移轉,10200012
RPVNMLKKNHIGFAE77DA,府北段五小段,2.78,都市：其他:第四種商業區,10000,28,持分移轉,01460000
RPSOMLMJNHIGFDE97DA,大港段六小段,5.52,都市：其他:第二種商業區,10000,240,持分移轉,04810000
RPRNMLSJNHIGFLE56DA,王公廟段苦苓腳小段,224.67,都市：其他:道路用地,3,2,持分移轉,10210003
RPPNMLTJNHIGFDE28DA,大港段三小段,18.00,都市：其他:第五種商業區,10000,355,持分移轉,08010006
RPRNMLKKNHIGFEE77DA,右昌段三小段,2.50,都市：其他:道路用地,20,2,持分移轉,12100000
RPTNMLSJNHIGFLE76DA,王公廟段苦苓腳小段,3.75,都市：其他:道路用地,4,1,持分移轉,10200012
RPRNMLNJNHIGFEE97DA,左南段,22.00,都市：其他:第四種住宅區,10,1,持分移轉,07580000
RPSOMLOJNHIGFIE68DA,保安段,.11,都市：其他:住宅區(住二),896,4,持分移轉,10820000
RPRNMLNJNHIGFEE97DA,左南段,2.90,都市：其他:道路用地,10,1,持分移轉,07580001
RPSOMLOJNHIGFIE68DA,保安段,2.70,都市：其他:商業區,896,4,持分移轉,10840000
RPSOMLOJNHIGFIE68DA,保安段,.79,都市：其他:商業區,896,4,持分移轉,10870000
RPSOMLOJNHIGFIE68DA,保安段,.21,都市：其他:商業區,896,4,持分移轉,10880000
RPSOMLOJNHIGFIE68DA,保安段,6.68,都市：其他:商業區,896,4,持分移轉,10890000
RPSOMLOJNHIGFIE68DA,保安段,3.89,都市：其他:商業區,896,4,持分移轉,10920000
RPSNMLQKNHIGFJE98DA,打鹿埔段,3095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910003
RPQNMLTJNHIGFLE56DA,大寮段芎蕉腳小段,2.00,都市：其他:住宅區,1,1,全筆移轉,22890015
RPPNMLMKNHIGFKE38DA,建山段,23140.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03570000
RPTNMLMJNHIGFBE77DA,大統段二小段,8.57,都市：其他:第四種商業區,10000,131,持分移轉,08380000
RPQNMLMKNHIGFFE97DA,岡山段,3.08,都市：其他:道路用地,60000,30786,持分移轉,06990028
RPQNMLQJNHIGFIE58DA,育才段,272.21,都市：其他:綠地用地,1,1,全筆移轉,04580003
RPQNMLQJNHIGFIE58DA,鳳松段,118.00,都市：其他:綠地用地,1,1,全筆移轉,10310001
RPPNMLMKNHIGFHE08DA,虎頭山段,36.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,6,持分移轉,08080000
RPPNMLMKNHIGFHE08DA,虎頭山段,727.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPPNMLMKNHIGFHE08DA,虎頭山段,170.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08170000
RPPNMLMKNHIGFHE08DA,虎頭山段,2523.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPTNMLTJNHIGFLE86DA,大寮段芎蕉腳小段,3.00,都市：其他:住宅區,1,1,全筆移轉,22890011
RPTOMLOJNHIGFIE78DA,保安段,.11,都市：其他:住宅區(住二),672,3,持分移轉,10820000
RPTOMLOJNHIGFIE78DA,保安段,2.70,都市：其他:商業區,672,3,持分移轉,10840000
RPTOMLOJNHIGFIE78DA,保安段,.79,都市：其他:商業區,672,3,持分移轉,10870000
RPTOMLOJNHIGFIE78DA,保安段,.21,都市：其他:商業區,672,3,持分移轉,10880000
RPTOMLOJNHIGFIE78DA,保安段,6.68,都市：其他:商業區,672,3,持分移轉,10890000
RPTOMLOJNHIGFIE78DA,保安段,3.89,都市：其他:商業區,672,3,持分移轉,10920000
RPROMLOJNHIGFIE58DA,保安段,.11,都市：其他:住宅區(住二),448,2,持分移轉,10820000
RPROMLOJNHIGFIE58DA,保安段,2.70,都市：其他:商業區,448,2,持分移轉,10840000
RPROMLOJNHIGFIE58DA,保安段,.79,都市：其他:商業區,448,2,持分移轉,10870000
RPROMLOJNHIGFIE58DA,保安段,.21,都市：其他:商業區,448,2,持分移轉,10880000
RPROMLOJNHIGFIE58DA,保安段,6.68,都市：其他:商業區,448,2,持分移轉,10890000
RPROMLOJNHIGFIE58DA,保安段,3.89,都市：其他:商業區,448,2,持分移轉,10920000
RPXNMLTJNHIGFLE27DA,中汕段,58.00,都市：其他:住宅區,1,1,全筆移轉,20890000
RPXNMLTJNHIGFLE27DA,中汕段,41.00,都市：其他:道路用地,1,1,全筆移轉,20900000
RPXNMLTJNHIGFLE27DA,中汕段,97.00,都市：其他:道路用地,1,1,全筆移轉,20910000
RPRNMLPJNHIGFIE58DA,竹後段,89.00,都市：其他:住宅區,12,1,持分移轉,14320000
RPQNMLLJNHIGFAE27DA,內惟段三小段,111.00,都市：其他:第三種住宅區。,2,1,持分移轉,04680000
RPRNMLTJNHIGFLE66DA,大寮段芎蕉腳小段,3.00,都市：其他:住宅區,1,1,全筆移轉,22890013
RPPNMLMKNHIGFLE58EA,後庄段,14.04,都市：其他:住宅區,10000,151,持分移轉,10980000
RPPOMLOJNHIGFGE18DA,五甲段,18.20,都市：其他:第三之一種住宅區,20,2,持分移轉,16480006
RPTNMLKKNHIGFKE58DA,雙峰段,30.92,都市：其他:道路用地,1,1,全筆移轉,02470000
RPPOMLOJNHIGFGE18DA,五甲段,7.54,都市：其他:第三之一種住宅區,10000,354,持分移轉,16480007
RPPOMLOJNHIGFGE18DA,五甲段,.21,都市：其他:第三之一種住宅區,10000,354,持分移轉,16480014
RPTNMLKKNHIGFKE58DA,雙峰段,84.82,都市：其他:住宅區,1,1,全筆移轉,02480000
RPTNMLMJNHIGFLE78DA,前庄段,20.49,都市：其他:住宅區,560,20,持分移轉,05280000
RPTNMLMJNHIGFLE78DA,前庄段,85.19,都市：其他:住宅區,1,1,全筆移轉,05300000
RPSNMLTJNHIGFLE76DA,大寮段芎蕉腳小段,1.00,都市：其他:住宅區,1,1,全筆移轉,22890014
RPSNMLLKNHIGFDE87DA,凱歌段,4.44,都市：其他:第三種特定商業專用區,90,1,持分移轉,09200000
RPROMLPKNHIGFIE78DA,埔嶺段,142.48,都市：其他:保護區,1,1,全筆移轉,04740000
