編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJNHIGFAX17DA,竹灣段,1069.70,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6456,持分移轉,07330000
RPUNMLPKNHIGFAX47DA,北極段,22.11,,1,1,全筆移轉,06590001
RPSNMLPJNHIGFAX17DA,雙湖段,21.45,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,09690000
RPSNMLPJNHIGFAX17DA,雙湖段,14.85,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,09700000
RPSNMLRKNHIGFAX57EA,東衛段,236.60,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00890000
RPRNMLKKNHIGFAX66DA,馬公段,394.00,都市：其他:商業區,1,1,全筆移轉,07110000
RPPNMLLKNHIGFAX56DA,山水北段,1109.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07820000
RPTNMLRKNHIGFAX57DA,興崁段,236.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPPNMLRKNHIGFAX17DA,馬公段,22.00,都市：其他:商業區,1,1,全筆移轉,07810032
SPTNMLRKNHIGFAX67DA,興崁段,396.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10930000
TPTNMLRKNHIGFAX77DA,興崁段,163.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090000
RPWNMLNLNHIGFAX57DA,潭邊新段,893.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPWNMLSJNHIGFAX87DA,東澳段,123.68,都市：其他:住宅區,1,1,全筆移轉,01270000
UPTNMLRKNHIGFAX87DA,興崁段,834.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11720000
RPUNMLQLNHIGFAX77EA,菓葉新段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06950000
RPTNMLNJNHIGFAX07DA,光榮段,112.65,都市：其他:住宅區,2000,154,持分移轉,02440000
RPSNMLLKNHIGFAX86DA,山水北段,468.71,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05660000
RPPNMLMLNHIGFAX76DA,北極段,491.17,都市：其他:農業區,2,1,持分移轉,05640000
RPTNMLTLNHIGFAX87DA,五福段,260.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500000
RPTNMLTLNHIGFAX87DA,五福段,14.53,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09500002
RPTNMLTLNHIGFAX87DA,五福段,36.35,非都市：一般農業區 ; 非都市編定：交通用地,18831,3635,持分移轉,09500004
RPQNMLLKNHIGFAX66DA,文光段,76.41,都市：其他:住宅區,1,1,全筆移轉,03030000
RPTNMLLMNHIGFAX17DA,沙港東段,290.36,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02050000
RPTNMLOLNHIGFAX37DA,二崁北段,701.91,都市：其他:水產養殖區,1,1,全筆移轉,04010000
RPTNMLOLNHIGFAX37DA,二崁北段,167.48,都市：其他:道路用地,1,1,全筆移轉,04010001
RPTNMLOLNHIGFAX37DA,二崁北段,16.53,都市：其他:濱海地質保護區,1,1,全筆移轉,04010002
RPTNMLOLNHIGFAX37DA,二崁北段,6.13,都市：其他:水產養殖區,1,1,全筆移轉,04010003
RPQNMLKMNHIGFAX76DA,五福段,195.47,非都市：一般農業區 ; 非都市編定：農牧用地,65,5,持分移轉,07680000
RPOOMLKMNHIGFAX66DA,小赤段,10.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05680000
RPOOMLKMNHIGFAX66DA,小赤段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05700000
